-0.00068275-0.00045998i,0.00031758+0.00024286i,-9.3521e-05-4.747e-05i,-0.00094719-0.0011964i,-0.0014135-0.001043i,-0.0012884-0.0011216i,-0.0015113-0.00080145i,-0.0013547-0.00037087i,-0.00060093-0.00015287i,-0.00030131+0.0008885i,4.1888e-05+0.00090946i,0.00057089-0.00035976i,0.0010159-0.0013743i,0.00080352-0.00048617i,0.00028492+0.00015507i,-0.00029214-0.00025024i,-0.00038578-0.00065269i,0.00040677-0.00011897i,0.0004854-2.3058e-05i,-0.00032657-0.00033456i,-0.00027925+0.00035702i,0.00062518-0.00012482i,0.00074414-0.00083975i
0.0010223+0.0021457i,0.0026073+0.00048368i,0.0031451-0.0010884i,0.0023347-0.0024866i,0.00039283-0.0023398i,-0.0020223-0.0010796i,-0.0036626+0.00046739i,-0.0028175+0.0018077i,-0.0017693+0.0014741i,-0.0015842+0.00057645i,-0.001391+0.00046944i,-0.0010074+0.00031203i,0.00016128-0.00019792i,0.00081312-0.00059753i,0.00041519+0.00015552i,-0.00057138+0.0016056i,-0.00099301+0.0018975i,-0.00095615+0.00089596i,-0.00092559+0.00036762i,-0.0010054+0.00026609i,-0.00097618-7.692e-05i,-0.00086633-6.2099e-05i,-0.00082922+0.00035919i
-0.0014958-0.00037052i,-0.0035021-0.00037636i,-0.0038177-0.0014765i,-0.0040158-0.0025241i,-0.0048948-0.0027376i,-0.005743-0.0016953i,-0.0049062-0.00030249i,-0.0034221-0.00039318i,-0.0020788-0.0016588i,-0.0014872-0.0019831i,-0.00083289-0.0014682i,-0.00032108-0.0011775i,-0.00048737-0.00070693i,-0.00039554-0.00043758i,0.00037155-0.00042915i,0.00082355-0.0001664i,0.00029-3.9797e-05i,-9.9968e-05+0.00012135i,-0.00028024+0.00041629i,-0.00041321+0.00053853i,-0.00029294+0.00028149i,-8.4428e-05+0.00012879i,-0.00086207+0.00064362i
0.0040073-0.0027368i,0.003457-0.0017216i,0.0019671-0.0017275i,0.00039561-0.0011957i,-0.0019081-0.0015307i,-0.0028464-0.0021543i,-0.0010814-0.0019666i,0.0005525-0.0021726i,0.00059065-0.0022845i,0.00054917-0.0020497i,0.00070549-0.0011707i,0.00012405-0.00024399i,-0.00042161+0.00011739i,-0.00019795-1.1533e-05i,0.00049988-0.0003385i,0.00066086-0.00061356i,0.00039289-0.00068354i,-0.00024279-0.00047077i,-0.00064246-0.00072957i,-0.00063335-0.00073442i,-2.4057e-05+0.000136i,-2.496e-05+0.00081153i,-0.00048739+0.00097748i
-0.0015392+0.00085793i,-0.0029836+0.00033994i,-0.0023994-0.00016245i,-0.0015094-0.00096496i,-0.0012384-0.0019568i,-0.001109-0.0014684i,-0.0011218+0.00015886i,-0.0012226+0.0012637i,-0.000322+0.00070637i,-0.00037784+3.338e-05i,-0.00048887-0.00059452i,0.00051622-0.00069527i,-3.7276e-05+9.2855e-05i,-0.0009162+0.0008677i,-0.00048309+0.0010929i,0.00020675+0.00056054i,0.00039755+3.594e-05i,-0.0005336-9.0757e-05i,-0.00068224+5.4808e-05i,-4.8059e-05+0.00029531i,5.3999e-06+0.0002993i,0.00058683+0.00023717i,0.0007599+0.00010797i
0.00097426+0.0023521i,0.00032855+0.0012257i,-0.0004042+6.5035e-05i,-0.0014354-0.0010332i,-0.0022002-0.0020186i,-0.0027424-0.0018459i,-0.0030239-0.00037265i,-0.0025295-0.00026091i,-0.0014357-0.00085812i,-0.00032156-0.00094282i,0.00010203-0.00093027i,-0.00045252-0.0010338i,-0.0002062-0.00081829i,0.00028536-0.00074187i,-0.00057316-0.00096913i,-0.00069292-0.00049912i,-0.00016158-0.0001297i,-6.5423e-06-0.00024848i,-0.00017345-0.00020998i,-0.00041446-0.00046307i,-0.00045103-0.00059224i,0.00013949-0.00072401i,0.00054009-0.00067685i
0.0013915-0.0014219i,0.0015312-0.0024053i,0.001376-0.0027109i,-0.00051732-0.0027224i,-0.0024422-0.0035105i,-0.0036402-0.0030592i,-0.0029753-0.0016199i,-0.0006603-0.0012956i,0.00088661-0.0019402i,0.00063192-0.0024944i,-0.00024141-0.0023488i,-0.00052029-0.0012514i,-0.00048402-0.00036116i,-1.8552e-05+0.00010304i,0.00043871+0.0005872i,0.00032512+0.00057157i,4.6528e-05+0.00024071i,-0.00017528+0.00028807i,-0.00063711+0.00041705i,-0.00080121-8.2924e-05i,0.0001657-0.0003056i,0.0011812-2.654e-06i,0.0011741-0.0001537i
-0.00021132+0.0010204i,-0.00093772+0.0017699i,-0.0012044+0.0012023i,-0.0013205-0.0002001i,-0.0012463-0.0018605i,-0.0016317-0.0029597i,-0.00075893-0.0019155i,0.0013085-0.00015853i,0.001403+0.0008458i,-9.4669e-05+0.0015365i,-0.00055864+0.00066717i,-0.0002705-0.0005756i,0.00012385-0.00028681i,-0.00043728+0.00012492i,-0.001073+0.00031976i,-0.00074674+0.00048038i,-4.4241e-05+0.00016576i,0.0003793+2.5025e-05i,0.00045096+0.00039585i,-5.9885e-05+0.00082416i,-0.00071901+0.00088802i,-0.00061591+0.00051689i,-4.9803e-05+0.00015352i
0.0027381-0.00068122i,0.0029234-0.00069311i,0.0017953-0.001168i,0.00019942-0.0012537i,-0.00085948-0.0011059i,-0.0013336-0.00046332i,-0.0014065+0.00059553i,-0.0010434+0.00049235i,-0.00094549-0.00019712i,-0.00099658-7.5459e-05i,-0.00087207-0.00025006i,-0.0008519-0.00019151i,-0.0010497+0.00081846i,-0.00097021+0.00069103i,0.00023018-5.3693e-05i,0.00098197-0.00029883i,5.0966e-05-0.00030894i,-0.00082815-1.4905e-05i,-0.00063831+0.00066203i,5.5544e-05+0.00052759i,-6.9633e-05+0.00063831i,-0.00064054+0.0010991i,-0.00076574+0.00082978i
-0.00091018+0.00043704i,-0.0022865+0.0015485i,-0.0025482+0.0010304i,-0.0027719-0.0005852i,-0.0043843-0.0017115i,-0.0049601-0.0012235i,-0.0039891-0.00053397i,-0.0022928-0.00076348i,-0.0010833-0.0019885i,-0.00083719-0.0027804i,-0.0011234-0.0026898i,-0.0010265-0.0015717i,-0.00047798-0.00018249i,-0.00022933+0.00020851i,5.741e-05+9.1647e-05i,0.00012566-0.00043112i,0.00033386-0.00035332i,0.00032254+0.00011294i,-0.0007159+0.00019338i,-0.00032983+0.0010055i,0.00054912+0.00034916i,0.00019468-0.00034047i,0.00016396+0.00027848i
0.00089054+0.00012675i,0.0019173-2.6064e-05i,0.0012552-2.0069e-05i,0.00068907-0.00099609i,-0.00030579-0.0032551i,-0.001968-0.0035802i,-0.0020724-0.0011382i,-0.00032893+0.00028582i,0.00041689+0.00022538i,0.00019723-0.00065286i,7.895e-05-0.0018252i,5.1354e-05-0.0019336i,0.00033805-0.001571i,0.00070483-0.00057777i,0.00019991+0.00038635i,-0.00025185-4.0353e-06i,-0.00025106-0.00025426i,-0.0004629-0.00027526i,-0.00041752-9.4976e-05i,0.00025156+0.00033005i,0.00084744+0.00054527i,0.00068632+0.0001505i,6.4991e-05-0.00022946i
0.0030327+0.0026356i,0.001828+0.00077642i,0.0018236-0.00087061i,0.0019939-0.0019828i,0.00076803-0.0030173i,-0.0011737-0.0024958i,-0.001194-0.00081461i,-0.0001706+0.00037921i,0.00029072+0.00059697i,-0.00018484+0.00012803i,0.00031634-0.00089619i,0.00048078-0.0012128i,-1.1483e-05-0.0010868i,-0.00011739-2.5563e-05i,-0.00013076+0.0014487i,-0.00022802+0.0012599i,-0.00030683+0.00051965i,-0.0010806+0.00073613i,-0.0013992+0.00083459i,-0.00072595+0.0008846i,0.00035856+0.0013189i,0.00048435+0.0015001i,-0.00045105+0.00087964i
-0.00037207+0.0016904i,-0.0013732+0.0022089i,-0.0014598+0.0021593i,-0.0016902+0.00073026i,-0.0021537-0.00027877i,-0.002741-0.00090267i,-0.0024775-0.00030347i,-0.0020349-0.00033167i,-0.001848-0.0013048i,-0.00087979-0.0010493i,-0.00046519-0.00056861i,-0.00094644-0.0006326i,-0.0016048-0.0013876i,-0.0009068-0.0011084i,-0.00041331-0.00071618i,-1.3384e-05-0.00094167i,0.00091002-0.00067992i,0.00034767-0.00062263i,-0.00023342-0.00059246i,-0.00026889+3.7779e-06i,5.4148e-05-0.00058741i,0.0002687-0.0010817i,2.7677e-05-0.00055882i
0.001327-0.0024048i,0.0014008-0.0025944i,0.00061028-0.0032898i,-0.0019492-0.0038308i,-0.0036898-0.0035453i,-0.0034741-0.0023749i,-0.0029392-0.0013804i,-0.0016968-0.0018436i,-0.00057728-0.002148i,-0.00054884-0.0011499i,-0.00035785-0.00028521i,-0.00020612-0.00027225i,0.00014706-0.00019485i,0.00043845-0.00019939i,0.00037898+9.2233e-05i,0.00010588+0.00045331i,0.00045257-0.00052988i,0.00019136-0.0011206i,-0.00094823-0.00090808i,-0.0010374-0.00025201i,-0.00025038-2.2353e-05i,0.00017976-0.00046148i,0.00051457-0.00080992i
-0.00025244+0.0026916i,-0.001041+0.0019983i,-0.00053299+0.0011025i,-0.00017927-0.00087008i,-0.00024301-0.0039593i,-0.00051429-0.0047362i,-0.00087917-0.0018496i,3.6205e-05-0.00025027i,0.00087393-0.00020243i,0.00091813+7.3e-05i,0.00023856+1.7338e-05i,-0.0004438-0.0012715i,-0.00053167-0.0022405i,-0.00050788-0.0013989i,9.0201e-05+0.000266i,0.00060156+0.00041452i,0.00054683+0.00037019i,-0.00062192+0.0010659i,-0.00088246+0.0006006i,0.00012185+0.00014136i,0.00053011+0.00024349i,0.00044215-0.00028009i,0.00042095-0.00086871i
0.0019394-0.0036279i,0.00088964-0.0024937i,-0.00032595-0.00059736i,-0.00091965+0.0010925i,-0.00072457+0.0017533i,-0.0011575+0.0015187i,-0.0019229+0.00077203i,-0.0017135+0.00021224i,-0.0010212-0.00085724i,-0.0005531-0.0011564i,7.8953e-05-0.0007869i,-5.0836e-06-0.00057344i,-0.00083009+7.372e-05i,-0.0005205+0.00081174i,0.00031966+0.0011123i,0.00053882+0.0012532i,0.00018478+0.00091799i,-0.00018564+9.9866e-05i,-0.00037312-0.00033901i,-0.00025992-0.00051573i,-2.8635e-05+0.00019942i,-0.00056757+0.0013215i,-0.00094855+0.0009926i
-0.00086886-0.00059875i,-0.0010236-0.00048122i,-0.00067213-0.00082348i,-0.00173-0.00090216i,-0.003003-0.00063296i,-0.0029909-0.00074484i,-0.0025089-0.00056171i,-0.0016526-0.0011521i,-0.0011459-0.0019494i,-0.00061653-0.00076736i,-0.00011426+0.00072825i,-4.6441e-05+0.00059539i,0.00052768+9.9832e-05i,0.0004149+4.3769e-05i,-0.00058515-0.00067568i,-0.00024828-0.0015565i,1.1143e-05-0.0008208i,-0.00080548+1.0141e-05i,-0.0011277+0.00047941i,-0.00027088+0.00063857i,0.00057578+0.00053983i,0.00022462+0.0013857i,-0.00080983+0.0016267i
-8.5797e-05-0.00041627i,0.00057116+4.2646e-05i,-0.00030418+0.0008375i,-0.001425+1.4807e-05i,-0.0022488-0.0013348i,-0.0025705-0.0024921i,-0.0013572-0.0025645i,0.00075941-0.0020745i,0.00099167-0.0016856i,-0.00020532-0.00047318i,4.8575e-05-0.00027777i,0.00087249-0.0007984i,0.00063663-0.00044925i,0.00010547-4.0509e-05i,0.00035227-0.00032112i,0.00040214-0.00085401i,0.00056404-0.00094769i,0.00094966-0.00066096i,0.00041938-0.00013032i,-8.6706e-05+0.00067092i,-0.0004099+0.00067315i,4.7158e-05+0.00039642i,0.00013966+0.00017165i
0.00029485-0.0022877i,0.00028492-0.0018637i,0.00086884-0.0020206i,0.00057594-0.0019087i,-9.3527e-05-0.0015132i,-0.00055478-0.0019506i,-0.00045675-0.001113i,0.0005608+0.00010256i,0.00057761+3.4354e-05i,0.00012692-0.00054204i,0.00070512-0.00077389i,0.0016855-0.0010861i,0.0010984-0.0018225i,-4.873e-05-0.001583i,-0.00023865-0.0004504i,-0.00036357+0.00013249i,-0.00073623+8.1478e-06i,-0.0011409-0.00036955i,-0.0016066-0.00024527i,-0.0012714+4.4278e-05i,-0.00032305+0.00038293i,-2.4109e-05+0.00038567i,0.00029884-2.3037e-05i
-0.0024042+0.0017571i,-0.0009769+0.0018503i,-0.00043167+0.0022818i,0.00018022+0.0022952i,-0.00017635+0.00058684i,-0.0012895-0.00062957i,-0.0027733-0.00037449i,-0.002456-0.001021i,-0.00081869-0.0013521i,-0.00026912-0.00039264i,-0.0002789+0.0002649i,0.0002313+1.3547e-05i,-0.00018877+0.00022726i,-0.0011964+0.00015104i,-0.00092474-5.6885e-05i,-0.00034722+0.00026925i,-0.00072071+6.6409e-05i,-0.0014274-0.00037379i,-0.00098988-0.00022154i,-0.00053053+0.00022911i,-0.00022456+0.00053805i,0.00016518+0.00080741i,0.00039849+0.00024096i
-0.00053578+0.000858i,-0.00089338+0.00089819i,-0.00031824+0.00015809i,-0.00092827-0.00074588i,-0.0033573-0.0011327i,-0.0049646-0.0012323i,-0.0041981-0.00064903i,-0.0019256-0.00057658i,-0.00039644-0.0011187i,-2.4135e-05-0.00051987i,-0.00014638-6.418e-05i,-0.00048826-0.00026756i,-0.00068693+4.9625e-05i,-0.00043656+0.00069636i,0.00014844+0.00038831i,0.00012563+7.1317e-05i,3.6142e-05-0.00065913i,0.00013931-0.0011297i,-0.00066507-0.00074882i,-0.00085915-0.00010889i,-0.00052719+0.00037849i,-0.00065865+0.00034507i,-0.00045631+0.00034699i
0.0017518+0.0010548i,0.0012027-0.0013358i,0.001656-0.0031451i,0.0012252-0.0052627i,4.1065e-05-0.0061641i,-0.00077728-0.005452i,-0.0012823-0.0025663i,-0.0013141-0.0001311i,-4.5591e-05-0.00036984i,0.0010553-0.00072894i,0.00086895-0.0010811i,1.7885e-05-0.0014155i,-0.0010747-0.0012029i,-0.0011706-0.00035437i,-0.00064119+0.00067389i,-0.00055916+0.00059697i,-0.00034271+0.00036476i,-0.00065222+0.00031792i,-0.0010371+0.00064784i,-0.00057986+0.00092943i,-0.00025629+0.00067378i,0.00033261-0.00043135i,0.0011879-0.00084376i
0.00085069+0.0019801i,0.0010511+0.0023905i,0.0012704+0.0018338i,7.9034e-05-0.00016534i,-0.0013091-0.001698i,-0.0018639-0.0011445i,-0.0015871+0.0001977i,-0.00065237+0.0010961i,-0.00059069-0.00026892i,-0.0011147-0.0011916i,-0.00049016-0.0008979i,0.0008949-0.001196i,0.00013474-0.0015039i,-0.00041375-0.00132i,2.5447e-05-1.3085e-06i,-0.00060435+0.0014113i,-0.00052228+0.00098768i,-0.00050486+0.00010029i,-0.0010575+0.00011369i,-0.001138+0.00014243i,-0.0009884+0.00050444i,-0.00033024+0.00084258i,-7.14e-05+0.0011339i
0.00045922-0.003066i,-0.00045822-0.002858i,-0.002052-0.0027088i,-0.0030211-0.0015114i,-0.0037678-0.0005786i,-0.0034643+0.00056396i,-0.0024676+0.0008425i,-0.0015081-0.00060538i,-0.0010173-0.0016256i,-0.00086936-0.00092283i,-0.00050818+0.00028837i,0.00053594+0.00060732i,0.00089093+0.00018547i,0.00015495-6.087e-05i,-0.0006913-0.00027344i,-0.00074509-0.0007395i,-0.00093325-0.00056101i,-0.0012819+0.00036223i,-0.0004488+0.00047251i,8.8125e-05+0.00043353i,-0.00014066+0.00044232i,-9.5461e-05+0.00020222i,-9.1077e-05+0.00020991i
0.0024316+0.00042366i,0.0013556+8.5105e-05i,6.1546e-05-0.0011953i,-0.0022472-0.0013548i,-0.0042497-0.0021825i,-0.0038916-0.0024228i,-0.0015974-0.0011437i,0.00095935-0.0012956i,0.0019334-0.001716i,0.00011405-0.001176i,-0.0015503-0.00096793i,-0.0013732-0.00041339i,-0.00034937+0.00057582i,0.00042406+0.0004187i,8.5587e-05-0.00065715i,-0.00076663-0.0005187i,-0.00064846-0.00014638i,-0.00032049+0.00018034i,-0.00060608+0.00052047i,-0.0012566+0.00060924i,-0.000876+0.00049235i,0.00034599-8.9533e-05i,0.00078721-0.00064235i
-0.0012447+0.0007925i,-0.00029267+0.0010893i,9.2737e-05+0.0010626i,-0.00040092+0.00074836i,-0.00093913-0.00064224i,-0.0005408-0.0016034i,-0.00044231-0.00096025i,-0.00061035-0.00082293i,-0.00072608-0.0012722i,-0.00087935-0.0011902i,-0.00041749-0.00093363i,-0.00019639-0.00026936i,-0.00052199+7.7118e-06i,-0.0003039-7.6414e-05i,-0.00047758-0.0002354i,-0.00073684-0.00055489i,-0.00011422-0.00048965i,-0.00017263-0.00037082i,-0.00050109+0.00028268i,-0.00069333+0.00042131i,5.8051e-05-0.00037122i,0.0013612-2.3455e-05i,0.00098807+0.00015059i
-0.00054741-0.00045983i,-0.00050073-0.0011117i,0.00048615-0.0018835i,0.00052265-0.0020362i,-0.00027913-0.0020932i,-0.0013255-0.0017622i,-0.0021985-0.00044317i,-0.0019519+0.00010999i,-0.00058713-0.00074645i,7.4282e-06-0.0011499i,-0.00011796-0.00078248i,0.00023086-0.00056636i,0.00090574-0.00020661i,0.00053189-0.00027118i,0.00037995-0.0005885i,0.00059532+2.4211e-05i,-1.0381e-05+6.5692e-05i,-0.00019533-0.00070082i,-9.4218e-05-0.00074631i,-0.00011652+2.0286e-05i,-0.00023942+4.1864e-05i,-0.00011908+0.00034013i,-0.0003751+0.00048194i
0.0013354-0.00030332i,0.00026255+0.00031484i,-0.00043541+0.00068424i,-0.0020233+0.00030385i,-0.0040937-0.0013561i,-0.0044579-0.0017242i,-0.0028189-0.00043811i,-0.001036-0.00010219i,-2.8823e-05-0.0011598i,0.00056533-0.0015673i,0.00057813-0.00063896i,-0.00035297+0.00021566i,-0.00081711+0.0011572i,-0.00058094+0.0013793i,-0.0004198+0.00042858i,0.00034616-0.00080817i,0.00021454-0.00067291i,-0.00052017-0.00031968i,0.00021655+0.00013313i,0.00061249+0.0010601i,-0.00043829+0.0005405i,-0.00090021-0.0002989i,-0.00071048-0.0005262i
-0.00047986-0.00080493i,7.466e-05-0.0016287i,-0.00085099-0.0013752i,-0.0018453-0.0023122i,-0.0015093-0.0039689i,-0.0015314-0.0044612i,-0.0012969-0.0033361i,-0.00036573-0.00068702i,-0.00023193-1.9668e-05i,-0.00044689-0.0011957i,0.00030926-0.0015489i,0.00067259-0.00086431i,4.979e-05-0.00046444i,0.00011906-0.00026177i,0.0002136+0.00016773i,6.2436e-05+0.0005421i,0.00016194+0.00013706i,-0.00018959-0.00057304i,-0.00039101-0.00087287i,-7.5003e-05-0.0007039i,0.00046675-8.8799e-05i,0.00081958+4.4831e-05i,0.00064226+0.0001889i
-0.00043097-0.0014065i,-0.0003412-1.9891e-05i,-0.00073721+0.00014541i,-0.0010922-0.0004479i,-0.00073261-0.0010319i,-0.00059608-0.001459i,-0.00092865-0.00068395i,-0.00071869-0.00061227i,-0.00025232-0.001777i,-0.00011205-0.0016952i,-0.00029685-0.00093989i,-0.00025417-0.00049838i,-0.00018099-0.00053503i,-0.00022272+1.3498e-05i,-0.00037351+0.0002256i,0.00024615-0.00019664i,0.00049697-7.2847e-06i,-0.00031204-0.00018422i,-0.00037534-0.00056727i,3.196e-05-0.00014635i,-4.6986e-05+0.00039653i,0.00012043+0.00045407i,9.2046e-06+0.00024631i
-0.00066827-0.0013747i,-0.00021165-7.3747e-05i,-0.00095918+0.0010448i,-0.0019577+0.0014044i,-0.0034656+0.00028272i,-0.0033404-0.0013501i,-0.0025044-0.0019527i,-0.0014635-0.0013401i,-0.00043087-0.00057859i,-0.00043818-0.000274i,0.00014979-0.00015447i,0.00085673-9.4189e-05i,0.000579-2.2236e-05i,0.00043099-0.00049451i,0.00073231-0.0003932i,0.00052783-0.00026067i,-3.245e-05-0.00045043i,-0.00053159+0.00069974i,-0.00084902+0.0011262i,-0.00088538+0.00043265i,-0.0010088+0.00048498i,-0.0013089+0.0010118i,-0.00091372+0.0010885i
0.00052403+0.00094181i,-2.9177e-05+0.00023569i,0.00048433-0.0012341i,0.00047872-0.0024181i,-0.0015588-0.0028081i,-0.0028042-0.0024686i,-0.0022711-0.00094869i,-0.0018689-0.00029944i,-0.0013646-0.00090594i,-0.00088226-0.00080764i,-0.00083938-0.00086451i,-0.00034089-0.0011654i,-1.9479e-05-0.0003513i,0.00031388+0.00041728i,0.00046847+0.00024926i,-0.00011764+0.00017912i,-0.00058803+0.00044901i,-0.00092318+0.00049703i,-0.00083623-7.2296e-05i,-0.00024879-0.00047404i,0.00039207-0.00020741i,0.00068908+0.0001612i,0.00024688+0.0007726i
7.085e-05-0.002293i,2.64e-05-0.00067318i,-0.00070352+7.2495e-05i,-0.0019838-0.00090249i,-0.002507-0.0013195i,-0.00208-0.00073424i,-0.0014609-6.4353e-05i,-0.00064366+0.00044084i,-0.00055068-0.00086362i,-0.00082941-0.002244i,-0.00026169-0.0015327i,-0.00012954-0.0011609i,-0.0005312-0.00086474i,-0.00072241+0.00016558i,-0.00050322+0.00055449i,8.7926e-06+0.00037777i,0.0004548+6.3617e-06i,0.00031759-0.00031282i,0.00045818-0.00047487i,0.00051151-0.0004664i,0.00033-6.7674e-05i,0.00077377+0.00039399i,0.00080811+3.5478e-05i
0.00016282-0.00036822i,-0.0017157-0.00078267i,-0.0018119-0.00098652i,-0.0012522-0.0013967i,-0.0016481-0.0021051i,-0.0016587-0.0014186i,-0.0010629-0.00011011i,-0.00053833+0.00021338i,0.00016749-0.00014514i,0.00067873-0.00057688i,0.00026601-0.0003434i,-0.00024744-0.00064333i,0.00015387-0.00075726i,0.0012497-0.00072466i,0.00062551-0.00037699i,-0.0001688+0.00056288i,-5.7577e-05+0.00039035i,-0.0004533-0.00096131i,-0.0012865-0.0010317i,-0.001179+0.00012765i,-0.00058047-0.00015055i,-7.6984e-05-0.00015566i,0.00031857+0.00039928i
0.0021615-0.0022216i,0.001652-0.00055752i,-0.00020246-0.00094563i,-0.0026501-0.0017706i,-0.0036422-0.0020524i,-0.003138-0.0016468i,-0.0014165-0.00071712i,0.00028287-0.00043414i,0.00096675-0.00089793i,0.00040965-0.00092829i,-0.00049769-0.0004421i,-0.0003849+0.00032654i,-0.0001841+0.001405i,5.7099e-05+0.0012557i,0.00019714-6.2081e-07i,-0.00030736-6.4818e-05i,-0.00041691-9.3312e-05i,-4.4608e-05-0.00055876i,-0.00075953-0.0001723i,-0.00156+0.00016382i,-0.0013168+7.8467e-05i,-0.00070285+3.4813e-05i,5.2455e-05+0.00015882i
-0.0010418+5.4049e-05i,-0.0010858+0.0015728i,-0.0026479+0.0014598i,-0.0032497+0.00085773i,-0.0029632-0.001066i,-0.0017957-0.0025283i,-0.0012255-0.0019233i,-0.0016256-0.00073989i,-0.0013901-0.00031845i,-0.0013845-0.00031911i,-0.0015572-0.00051674i,-0.00070973-0.00068551i,-0.00040409-6.5753e-05i,-0.00059221+0.00023585i,-0.00027103+0.00042992i,-2.5137e-05+0.00097682i,0.00030375-0.00012314i,-0.00048697-0.00053786i,-0.00078816+0.00014143i,-0.00056204-0.00014099i,-0.00089275-7.9073e-05i,-0.00016879+0.00054427i,0.00054015+0.00041115i
0.0012258+0.00024504i,0.0011077-0.00097195i,0.00062981-0.0024799i,0.00055564-0.0038197i,-0.00039467-0.0044461i,-0.0021458-0.0037575i,-0.0026878-0.001849i,-0.001055+5.9947e-05i,0.00047704+0.0007014i,-2.6407e-05+0.00040562i,4.6263e-05-0.00068189i,3.3039e-05-0.0011623i,-0.00030877-0.001218i,0.00017227-0.00082732i,0.00014544-0.00045364i,-0.00020447-0.00075559i,-0.00031865-5.5915e-05i,-0.00020866+0.00081963i,-0.0001153+0.00075523i,5.0287e-06+0.00021882i,4.4962e-05-0.00010849i,0.00040547+0.00042613i,0.00013635+0.00067054i
-5.0961e-07-0.00066667i,0.00087196+0.00051686i,0.00050828+0.00028299i,-0.00057635-0.00030031i,-0.00098695-0.0017115i,-0.0015042-0.0019379i,-0.0012441-0.0010979i,-0.00054605-0.000978i,-0.00089375-0.0017057i,-0.0012588-0.0016132i,-0.0010595-0.00038769i,-0.00055742+0.0011014i,-9.5837e-05+0.0012538i,9.2042e-05-6.8471e-05i,0.00015773-0.00013538i,0.00020156+0.00030753i,0.00041381-7.5612e-05i,-3.5224e-05-0.00024774i,-0.00096294-0.00045014i,-0.00072449-0.00029271i,-0.00016526+0.00016186i,-0.00054035+0.00033741i,-0.00021182+0.00020435i
-0.00099554-0.00062608i,-0.0018534+0.00018236i,-0.0025022+0.00059098i,-0.0016617+0.00026143i,-0.0016925-0.00059915i,-0.0023884-0.0015i,-0.0022094-0.0018787i,-0.0010811-0.0018725i,-0.00052137-0.0011373i,-0.0011082-0.00063529i,-0.0012337-0.00081046i,-0.0010609-0.00097779i,-0.0012015-0.0010271i,1.4057e-05-0.00063543i,0.00079758+0.00016527i,0.00024636+2.0295e-05i,-5.005e-05-0.00053251i,0.00041506-0.0005299i,0.00073278-0.00010166i,0.00025159+0.00036351i,-0.00017314+0.00065671i,-0.00030832+0.00047374i,0.00019001+0.00038129i
0.0014071+0.00055086i,0.0022003-0.0011755i,0.0025763-0.002101i,0.0011357-0.0025771i,-0.0010222-0.0030662i,-0.0028058-0.003158i,-0.0020493-0.0015507i,-0.00052812-0.00014296i,-0.00011099+0.00036532i,0.00043653-0.00014561i,0.00021238-0.00105i,-0.00056033-0.0012699i,-0.0004497-0.00094727i,-0.00059688-0.00054226i,-3.4542e-05-0.00015366i,0.00024614-0.00015996i,-9.3947e-06-0.0008284i,5.1635e-05-0.00081924i,0.00019456-0.00056122i,0.00046272-0.00048186i,0.00077931+0.00018167i,0.00064432-0.00017444i,0.00054682-0.0013499i
-0.0012732+0.00071686i,-0.00014354+0.0014289i,-0.00027944+0.0023849i,0.00060775+0.001628i,0.00098686-0.00081401i,-0.00029693-0.0020072i,-0.0020068-0.001783i,-0.0026238-0.00087069i,-0.001905-0.00099095i,-0.00071149-0.0013073i,0.00062561-0.00012571i,0.0014091-2.58e-05i,0.00081632-0.00057545i,5.3761e-05-0.00064367i,-0.00033818-0.0010034i,-0.00010717-0.00078444i,0.00025136-0.00064953i,0.00058874-0.00011464i,0.0012055+0.00036803i,0.00086649-0.00041401i,-9.68e-05-0.00027192i,-0.0001281+0.00022275i,-0.00021755-0.00014904i
-0.0014731+0.00037273i,-0.0014541-0.00034132i,-0.00075397-7.9474e-05i,-0.001108+0.00013524i,-0.0017821-0.0013928i,-0.0018079-0.0017694i,-0.0014542-0.00055424i,-0.00019259-0.0005283i,0.00022175-0.0010823i,-0.00097357-0.00031884i,-0.0018216-6.4248e-05i,-0.0013297-0.00025353i,-0.00031758-0.00035706i,-0.00012241-0.00075217i,6.841e-05-0.00072491i,-5.3481e-05-0.00015251i,-0.00062598-0.00017537i,-0.0012231-0.00046415i,-0.00064682-0.00047212i,0.00067238-0.00056358i,0.00085598+0.00020433i,0.00041727+0.00060569i,0.00056968+0.0003873i
0.0014428-0.0021627i,0.001141-0.0017848i,0.00019922-0.00075295i,-0.0016964-0.0016519i,-0.0029086-0.00266i,-0.0028298-0.0016696i,-0.00074932-0.0004153i,0.0013875-0.00065013i,0.0010626-0.0015855i,0.00013994-0.0021708i,-0.00032668-0.0019775i,-0.00054206-0.00071059i,-0.00053188-7.7927e-06i,-0.00060462+0.00025927i,-0.0004192+4.5693e-05i,-0.00076044+6.8665e-05i,-0.00093604+0.00020978i,0.0001356-0.00030679i,0.00081987-0.00037759i,0.00051074-0.000331i,0.00047184-0.00032664i,0.00054822+0.000195i,-2.8451e-05+2.1322e-06i
