-0.0011407+7.0744e-05i,0.00020664-0.0003911i,0.00025568-0.0010972i,0.00069029-0.00057087i,0.00022364-0.00052051i,-0.0002752-0.00074013i,0.00028888+5.0305e-05i,0.00028192+0.0002326i,-0.00013043-0.00049345i,-0.0003221-0.00020043i,-0.00015465+0.00049437i,-0.00012978-7.0742e-05i,-0.00031091-0.0005689i,-0.00091317+0.00022438i,-0.0011592+0.00042374i,-0.00090811+6.4812e-05i,0.000187-0.00022342i,0.00056017-0.00045891i,-0.00025147-0.00031553i,-0.0004237-0.00039367i,6.7272e-05+0.00016013i,-2.3297e-05-0.00034543i,-0.00010117-0.00034616i
0.00092506-0.00047751i,0.00090041-0.00088431i,0.00091515-0.0012907i,0.00081696-0.0011182i,0.0007409-0.00095568i,0.000764-0.00092509i,0.00014892-0.00080242i,-0.00083836-0.00057482i,-0.0013298-0.0002499i,-0.00038418+0.00042404i,-6.0066e-05+0.0012486i,-0.00069652+0.001042i,-0.00024932+5.4161e-05i,0.00069843-0.00051561i,0.00094478+4.4911e-05i,0.00064739+0.00082261i,0.00055613+0.00056669i,0.00019051-0.00018417i,-5.5214e-05-0.00026613i,0.00048808+0.00030968i,0.0010691+0.00014231i,0.0011796+4.2827e-05i,0.00064261+0.00012504i
0.00078295+8.1742e-05i,0.0012341-0.00021867i,0.0010223-0.00075106i,0.00095997-0.0011846i,0.0013827-0.00058578i,0.00074463-0.00065358i,-0.00052648-0.00069071i,-0.0010681-0.0001526i,-0.0012396-5.5599e-05i,-0.0015337-0.00017915i,-0.0011814+0.0005593i,-0.00034048+0.0011082i,-7.4404e-05+6.5197e-05i,-5.8397e-05-0.00042586i,-0.00010673-4.4143e-05i,-0.00047641-0.00034084i,-0.00029206-0.00011331i,0.00010264+0.00073432i,-2.0823e-05+0.0007619i,-9.6716e-05-1.3533e-05i,0.00050724-0.00056945i,0.00069065+0.00012502i,0.00028685+0.000385i
-0.00057283+3.866e-05i,0.00018155-0.00059884i,0.00079654-0.0010563i,0.0010388-0.00052248i,0.0014706-0.00049788i,0.0017456-0.0012929i,0.00074336-0.0017128i,-0.00046435-0.00091138i,-0.00052276-0.00018095i,-0.00062896+0.00032644i,-0.0007507+0.00091061i,-0.00061085+0.00044564i,2.6488e-05-0.00018424i,0.00062589+0.00022341i,0.00025126+0.0003734i,0.00029703+0.0006168i,0.00030993+0.0010366i,0.00016024+0.00069505i,0.00021724+0.00063962i,-0.00024189+0.00059782i,2.5882e-05+0.00035309i,0.0009493+0.00040939i,0.0015676+0.00027614i
0.00017613-0.0013608i,0.00033937-0.00067173i,0.00025979-0.0010778i,0.00042871-0.00097692i,0.0013988-0.00083096i,0.0025419-0.0013111i,0.0017639-0.0010312i,-0.00028957-1.2925e-05i,-0.00074459+0.00023378i,-0.00071511-0.00027558i,-0.0014047-7.7525e-05i,-0.00098522+6.6809e-05i,7.3638e-05+0.0007073i,0.00040023+0.0007868i,0.00011383+0.0005786i,-0.00065323+0.00023726i,-0.00083188+6.351e-05i,-0.00037674+0.00046089i,-0.00011759+0.00089269i,-0.00012465+0.00072309i,5.8018e-05+0.00060763i,0.00080365+0.00039283i,0.00099487-0.00054507i
0.00096983-0.00088089i,0.0010311-0.00085135i,0.00072568-0.0013092i,0.00088398-0.0013835i,9.0727e-05-0.0014556i,-1.9884e-05-0.00082282i,0.00056562-0.0010051i,0.00019728-0.0012091i,-0.00062265-0.00081088i,-0.00077286-0.00021523i,-0.00063058+0.00024993i,-0.00041819-6.919e-05i,-6.4542e-05-0.00030528i,0.00021292+0.00018423i,0.0004857+0.00049318i,0.00029545-0.00017452i,-0.00048503+9.1039e-06i,-0.00026386+0.00036392i,0.00038383+0.00043369i,0.00078109+0.00043127i,0.00013768+5.3271e-05i,-0.00049774-0.00058895i,-0.0003145-0.00080287i
0.0013023-0.00053948i,0.0007057-0.0011892i,0.00021192-0.0011526i,0.00011796-0.00051099i,0.00077897-0.00044524i,0.00085032-0.0014447i,0.00054334-0.0014221i,0.00023458-0.00089175i,-0.00010116-0.00037966i,3.4009e-05+0.00089096i,-0.00017711+0.0010414i,0.00017415+0.00090922i,0.00084679+0.0012913i,0.00051814+0.001294i,-0.00016512+0.00064728i,-0.00079258+0.00011633i,-0.00083149+6.5908e-05i,0.000458+0.00027019i,0.0008777+0.0011597i,9.2117e-05+0.0010476i,-0.00055787+0.00031611i,-0.00094829-0.00014283i,-0.00059926-0.00072069i
0.00054598+0.0017062i,0.0010946+0.00083117i,0.0015222+0.00011178i,0.0014253-0.0018311i,0.00079738-0.0025125i,-4.6529e-05-0.0015045i,6.1371e-05-0.00093901i,0.00030339-0.0011072i,-6.354e-05-0.00056956i,-0.0003169+7.78e-05i,1.4318e-05+0.00019735i,0.00013381+0.0004317i,4.4618e-05+0.00048439i,0.00031213+0.00044433i,0.00065206+0.0003491i,0.00028245+0.00045114i,0.000492-0.00016306i,0.00055232-0.00066269i,-9.6089e-05-0.00044478i,-0.00011813-0.00065701i,5.6264e-06-0.00051961i,0.00010094-5.2042e-06i,-0.0004199+0.0003284i
-0.00036637-0.00085445i,0.00046501-0.00083459i,0.0015323-0.00059883i,0.00045667-0.00055639i,-0.00033888-0.00083077i,7.1502e-05-0.00099574i,-0.00026791-0.00070972i,-0.00051598-0.0002622i,-0.00043244-4.3598e-05i,-0.00079028-0.00011559i,-0.00086274+0.00032578i,-0.00089136+0.00097135i,-0.00082341+0.00088903i,-0.00017756+0.0004555i,0.0001574+0.00035456i,0.00040167+0.00045614i,5.9273e-05+3.8951e-05i,-0.00043673-0.00075689i,-0.00027094-0.00033062i,8.6465e-06+0.00020064i,-0.00022563+0.00049536i,-0.00049051+0.00050605i,-0.00073657+0.00010856i
0.0004738-0.00020701i,8.0321e-05-0.00090046i,-0.00010727-0.0021832i,0.00047115-0.0018205i,0.00016441-0.0017926i,0.00012654-0.0017759i,0.0010218-0.0013859i,-0.00013384-0.0010255i,-0.0011009-0.00014687i,-0.00091199+0.00072038i,-0.00086099+0.00063829i,-0.00090921+0.00015983i,-0.00071785-0.00016824i,-0.00037829-5.8953e-05i,0.00068754+0.0004504i,0.0004896+0.00040806i,-0.0003877-1.738e-05i,-0.00045411-0.00023358i,-0.00032381-0.00011154i,0.00014406+0.00025239i,-0.00023659+0.00037094i,-0.00069939+0.00035928i,-0.0011253+0.00026962i
2.002e-05-0.00029534i,0.0011978-0.00013558i,0.0012592-0.00068214i,0.00070666-0.00053573i,8.9727e-05-0.00030557i,7.0771e-05-0.0013063i,0.00025861-0.0020799i,-0.00038212-0.0015664i,-0.0015006-0.00087291i,-0.0017258-0.00031589i,-0.0011465+0.0004522i,0.00012848+0.00076159i,0.0015115+0.00029085i,0.0010211-1.9774e-05i,-0.00041286+0.00036046i,-0.00065539+0.0012513i,-0.0001517+0.0016798i,-0.00027654+0.0015198i,-0.00042662+0.0011266i,-7.766e-05+4.1733e-05i,-0.00018783-0.00079067i,-0.00059298-0.00059895i,-9.9333e-05-0.0002064i
-0.0010593-0.00146i,-0.0003713-0.0018573i,-0.00054302-0.002189i,-0.00087023-0.00097169i,-0.0010403-0.00059006i,-0.00085139-0.00083649i,-0.00017548-0.00074329i,-0.00028829-0.0012659i,-0.0012538-0.0011591i,-0.0012869+0.00014632i,0.0001385+0.00059567i,0.00052654+0.00045877i,0.00035212-0.00022261i,0.00078281-0.00028326i,0.00078323+0.00033595i,-0.00018493+0.00037656i,-0.0010838-2.24e-05i,-0.00083456+0.00015096i,0.00064122+0.00022153i,0.0010914-0.00060919i,0.00036418-0.0010118i,0.00027011-0.00065128i,4.0525e-05-0.00049895i
-9.3941e-05-0.0018821i,0.0009779-0.0020458i,0.0034533-0.0020527i,0.0036409-0.0018791i,0.0021334-0.0012184i,0.0013032-0.0006044i,0.0004999-0.00043774i,-4.7293e-05-0.00060741i,-0.00013927-0.0005492i,-0.00029385-0.00017467i,-0.00042108+0.00045842i,-0.00027501+0.00050725i,-0.0003936-0.00035434i,-0.00071936-0.00071711i,1.6548e-05+0.00018221i,0.00061125+0.0010666i,0.00032269+0.00087765i,-0.00012465+0.00016026i,0.00023718-0.00028119i,0.00059303-0.00067679i,0.00032914-0.00057919i,2.5701e-05+0.00036347i,-0.00016919+0.00048842i
0.0021079-0.0017497i,-1.4726e-05-0.0011693i,-0.0010787-0.00047184i,-0.00022924-0.00037491i,2.4263e-05-0.00023649i,-2.8953e-05-0.00031938i,0.00072526-0.00104i,0.00028366-0.00077185i,-0.00095956+0.00012465i,-0.0012621+0.00054566i,-0.00079646+0.0012821i,-0.00081339+0.0012943i,-0.00033946+0.00069801i,0.00015553+0.00012608i,-0.00022966-0.00066596i,-0.0001683-0.0011049i,0.00050242-0.0004206i,0.00037365+0.00063717i,-0.00029506+0.00041288i,-0.00014833+7.7418e-05i,0.00022831+0.00055681i,-7.1889e-05+0.00044793i,-0.00015065+0.00042351i
0.00075063+2.1904e-06i,0.00086597+0.00029552i,0.00067803-0.0015788i,0.00038212-0.002646i,0.00042762-0.0018091i,0.00015231-0.0011733i,-6.9833e-05-0.0011443i,4.2123e-05-0.00082211i,-0.00021031-6.0478e-06i,-0.00064564+0.00051537i,-0.00055286+0.00050743i,4.5723e-05+0.00035522i,9.814e-05+0.00053867i,-0.00021249+0.00034531i,-0.00016397-0.00048268i,-0.00016814-0.00061436i,-0.00051432-0.0002595i,-0.00034027+5.593e-05i,0.00047697+0.00097315i,0.00053311+0.0010223i,0.00024331+0.00070437i,6.0243e-05+0.0006911i,0.00021208-0.0005797i
0.00013946-0.0022821i,0.0011197-0.0016551i,0.0013376-0.0015645i,-9.1258e-05-0.00085538i,0.00010501-0.00075079i,0.00042423-0.0012432i,0.00028041-0.0013054i,-0.00049804-0.00085012i,-0.0011736-0.00068239i,-0.0013381-0.0012642i,-0.0011695-0.0010305i,-0.00049243+0.00027133i,-6.573e-05+0.0009259i,0.0006591+0.00024056i,0.00092708-0.00030853i,0.00060463-0.00038197i,0.00024762+0.00019295i,-1.9208e-05+0.0010119i,-0.00020462+0.00068029i,-0.00017669+0.00033021i,-0.00067129+6.6379e-05i,-0.00097179+9.855e-06i,-0.00054059-8.7217e-06i
-3.6782e-05-0.0016509i,6.7032e-06-0.002448i,0.00076275-0.0020927i,0.001593-0.001287i,0.0011448-0.00026825i,0.00024269+0.000185i,0.00033128-0.00017272i,-0.00022245+9.4354e-05i,-0.00094636+0.00023241i,-0.00062061-5.8632e-05i,-0.00040761+0.0001174i,-0.0011819+7.2457e-05i,-0.0013095-0.00036576i,-7.5538e-05-0.00011358i,0.00067892+0.00015406i,0.0003233+0.00063202i,-0.0004202+0.0014922i,-0.0006875+0.00092829i,-0.00018603+3.3739e-05i,0.00085502+0.00015092i,0.0011658+0.00031285i,0.00067722+0.00038786i,0.00015277+0.0004618i
0.0018984+0.00072591i,0.0028218+0.00016063i,0.0030947-0.00016115i,0.0027371-0.00065496i,0.0024021-0.0013019i,0.0013956-0.0020369i,0.00060606-0.0020149i,7.7203e-06-0.0011549i,-0.0013297-0.00035405i,-0.0010958-0.00012314i,0.00037057-0.00017649i,0.00047655-0.00038096i,0.00028816-0.00014625i,0.00047564+0.00011971i,-0.00021024-0.00050825i,-0.0012422-0.00059583i,-0.0012357-0.00038074i,-0.00091143+1.3365e-07i,-0.00038475+0.00082734i,-0.00043331+0.00079212i,-0.00065922+0.00073669i,-0.00050095+0.00072323i,-0.00063465+0.00035819i
-0.0019016+0.00061229i,-0.0012785+0.00063514i,-0.00093346+0.0011595i,-0.00029842+0.0010551i,0.00078954+0.00063663i,0.0010327-5.8929e-05i,0.00028674-0.0011707i,0.00034322-0.0015966i,0.00050382-0.00062295i,-0.0004186+0.00013002i,-0.00082808-0.0010216i,-0.00011137-0.0019549i,-0.00060233-0.0016205i,-0.0014486-0.00052491i,-0.0010792+0.00031186i,-0.00074172+0.0004442i,-0.0010051+0.00067251i,-0.0012959+0.00081558i,-0.001246+0.00041773i,-7.9251e-05+6.3591e-05i,0.00081545-0.00069556i,0.0011434-0.00077227i,0.0011514-0.00021343i
7.7819e-05-0.0036001i,0.00085448-0.0039817i,0.0013515-0.0031831i,0.0011445-0.0021259i,0.00094976-0.0010626i,0.00089559-0.00023776i,0.00023558-0.0017851i,-0.00025692-0.0023213i,-0.0004626-0.00068173i,-0.00094701+0.00034078i,-0.00074522+0.00012299i,-0.00031966+0.0001806i,0.00013154-0.00020167i,0.0010126-0.00080482i,0.0010388-0.00043065i,-9.119e-05+9.2469e-05i,-0.00027941+0.00016487i,-5.0686e-05+0.00040665i,3.8835e-05+0.00083218i,7.6975e-05+0.00028528i,-0.00036631+0.00069238i,-0.00024877+0.00069349i,0.00015486-0.00013457i
0.0025116-0.0010185i,0.0022374-0.0001849i,0.0011393-9.2955e-05i,0.00055546-0.00045346i,0.00070667-0.00084172i,0.0010115-0.0010632i,0.0009518-0.00085508i,-0.00024956-0.00019558i,-0.0011489+0.00027748i,-0.00087322-0.0001225i,-0.00013879-0.00022234i,0.00039018+0.00030952i,-0.00018416+0.00082922i,-0.00029449+0.00099428i,-0.00039051+0.00052787i,-0.00070542+0.00042359i,-0.00046593+0.00097583i,0.00035829+0.0010096i,0.0005978+0.00098921i,0.00051139+0.00085525i,0.00025655-4.4363e-06i,1.2974e-05-0.00055771i,-9.1241e-05-0.00083052i
-0.00048817+0.00095318i,-0.0006836+0.00037817i,-0.00079159-0.0001801i,4.5938e-05-0.00059677i,0.0010412+7.1887e-06i,0.00182+0.00016898i,0.00097757-0.00051251i,0.0001555-0.00089046i,-0.00013708-0.00066166i,-0.0001383-3.9748e-06i,-0.00053818+0.00042453i,-0.0011174+0.00054232i,-0.00080928-1.6163e-05i,-0.00016961-0.00093337i,-0.00047273-0.00052688i,-0.00034166+5.9754e-05i,0.00024361-0.00039893i,0.00015592-0.00030948i,-5.2389e-05+0.00035853i,-0.00054646-5.8131e-05i,-0.00071924-0.00026458i,-0.0003047+0.00034824i,9.4511e-05-5.7582e-05i
7.5199e-05-0.00077603i,0.0014243-0.00053892i,0.0013139-0.0009478i,0.00048282-0.0014337i,5.1086e-05-0.0014557i,0.00020784-0.00063282i,0.00087312-0.00056998i,0.00077878-0.0009644i,-0.0005819-0.00080936i,-0.0011793-0.00084713i,1.0785e-05-5.0679e-05i,0.00084707+0.0012147i,0.00076857+0.00077584i,0.0001168+0.00065335i,-0.00028889+0.00066678i,-4.0344e-05+0.00044259i,0.00011769+0.00020687i,0.00047004-1.1899e-05i,0.00042787+0.00049639i,-7.6091e-05+0.00044956i,-0.00013925+0.00043239i,7.2597e-05+0.00029679i,0.00022182-0.00015453i
-0.0009746-0.00085717i,0.00028346+0.00010414i,0.00014668+0.00044479i,0.00050176+0.00074051i,0.00153+0.00046572i,0.0023043-0.0010089i,0.0016094-0.0018717i,0.0001294-0.0012795i,-0.0014711+3.5507e-05i,-0.0019688+0.00074944i,-0.00090738+0.00040657i,0.00051784+0.00042895i,0.00087164+0.00055204i,1.5204e-05-0.00018177i,-7.3546e-05-0.00032284i,0.00051742-9.1084e-05i,-7.9462e-05+0.00024068i,-0.0004419+0.00039167i,-0.00033064-0.00023656i,1.0548e-05-0.00042947i,0.00026016+9.763e-05i,0.00029988+0.00057537i,0.00021829+0.00017699i
-0.0012761-0.00021381i,-0.0010931-0.0018422i,-0.00076884-0.001436i,-0.00073679-0.00063541i,-1.8029e-05-0.0011099i,2.0561e-05-0.0019898i,-7.1626e-05-0.0013907i,-0.00070843-0.00032588i,-0.0011643+0.00057204i,-0.00060576+0.0019069i,-0.00024086+0.0016914i,-0.00010428+0.0007895i,0.00011904+0.00073299i,0.00012846+0.00088269i,-6.7495e-05+0.00024236i,0.00028614-0.0001782i,0.0005438+0.00033103i,0.00063302+0.00091057i,-1.8966e-05+0.00050924i,-0.00067491-0.00015695i,-0.00018569-0.00010773i,0.00038822+0.0003259i,0.00027343+0.00043615i
-0.00024179+0.000589i,0.0014074-0.0012649i,0.0020997-0.001634i,0.002324-0.00088546i,0.0016092-0.0010889i,0.0012283-0.0022283i,0.00097491-0.0025583i,0.00022262-0.0016079i,-0.00091055-0.00023181i,-0.0011965+0.00041574i,-0.0004535+0.00049629i,-0.00028977+0.00063824i,-0.00068728+0.0010112i,-0.00040539+0.00054422i,0.00030927-0.00037453i,9.9004e-05-0.00036608i,-0.0002125+0.00040292i,-0.00053066+0.00026229i,-0.00025386-0.00048406i,-0.00027651-0.00094983i,-0.000483-0.0010673i,-0.00066895-5.8141e-05i,-0.00096039+0.00055313i
-0.00058293+0.0015432i,0.00036812+0.0012929i,0.00070496+0.0008183i,-8.9605e-05+0.0012585i,0.00039246+0.00086258i,0.0012143+0.0002652i,0.00081622-0.00046825i,-0.00020826-0.000285i,-0.0014082-0.00011053i,-0.0015035-0.00041382i,-0.0011256+0.00030783i,-0.00065866+0.00021208i,-3.9301e-05-1.058e-05i,-0.0001471+0.00078641i,-0.00091132+0.00038864i,-0.00069363-0.00025083i,-0.00010111-7.4558e-05i,-0.00036802-0.00033896i,-0.00025355-0.00041403i,4.4549e-05+0.00019313i,0.00015918+0.00069607i,0.00034854+0.00032761i,0.00031721-0.00025895i
-0.002782-0.0010658i,-0.0014499-0.0017004i,-5.1449e-05-0.0020855i,0.00018693-0.0018992i,1.5473e-05-0.0019215i,0.00026106-0.0019985i,-0.00065686-0.0024636i,-0.0011939-0.0021883i,-0.00069958-0.00081322i,-0.001252+0.00079593i,-0.0011211+0.0014939i,-0.0003771+0.0010648i,-0.00014722+0.00041883i,0.00019463-3.774e-05i,0.00029727+0.00045652i,0.00040819+0.00088922i,0.00019465-4.8734e-05i,-6.6454e-05-0.00024685i,-0.00016544+5.7271e-05i,-0.0003163+0.00012068i,7.0238e-05+0.00021901i,0.0011732+5.3165e-05i,0.0016659+0.00049426i
0.00058303-0.0042168i,0.0005265-0.0031415i,0.00013609-0.0021632i,-8.4531e-05-0.00075931i,-0.00028879+0.00079453i,-0.00020059+0.00079472i,-0.00048338-0.00046945i,-0.0016737-0.0013058i,-0.0020708-0.0013171i,-0.0012117-0.00068259i,-0.00067292+0.00016968i,-0.00073275+0.00034786i,-0.00060772-1.199e-05i,-0.00038817-0.00017067i,-0.00044969-0.00068455i,-0.0005477-0.0012109i,-0.00043135-0.0011035i,-0.00027037-0.00033721i,-0.00017188-6.7065e-06i,-0.00044424+0.00021181i,5.1751e-05+0.00034871i,0.00028997+0.00042142i,0.00016202+6.5028e-05i
0.00096899+0.0022309i,0.00099472+0.0020359i,0.00035906+0.0015774i,1.4132e-05+0.0013358i,-0.00022087+0.00015602i,0.00028871-0.0014813i,0.00054467-0.0018898i,-0.00019763-0.0014402i,-0.00115-0.00039457i,-0.0011528-5.438e-05i,-0.00019788-0.00041872i,0.00079844-0.00051341i,0.0011012-6.0678e-05i,0.000383+0.00046377i,-0.00070943+0.00075707i,-0.0010575+0.00052765i,-0.00025444+0.00092645i,0.00032588+0.0012969i,0.00060595+0.0013618i,0.001333+0.0012146i,0.0010748+4.3462e-05i,0.00065278-0.00042224i,0.00054712-0.00046465i
-0.00057272+0.00083383i,0.0012733+0.00069187i,0.0022269-0.00032796i,0.0010589-0.00079618i,0.00057101-0.0010937i,0.00070554-0.0011926i,-0.00032256-0.0011077i,-0.00059193-0.001361i,-6.9866e-05-0.0010806i,-0.0002897-0.00053537i,-0.00013092+0.0012096i,0.00013088+0.0018508i,2.0684e-05+0.0010041i,-5.6941e-05+0.00049082i,-2.1883e-05+0.00086944i,0.00020563+0.0012275i,3.0665e-06+0.00020563i,-0.00035873-0.00063884i,-0.00032857+0.0002338i,0.00020423+0.00064171i,0.00081917-0.00013647i,0.0008784-0.00036071i,0.00040413-0.0003249i
-0.0012748-0.00055483i,-0.0011027-0.0016226i,-4.449e-05-0.0019143i,0.00044672-0.0011226i,-0.0002188-0.0013471i,-0.00064235-0.0014192i,-0.00058628-0.0010465i,-0.001053-0.00027015i,-0.0013538+0.00015472i,-0.0010619-0.00023047i,-0.00039043-0.00031397i,0.00023232+3.9989e-05i,0.0001421+0.0002781i,-1.1855e-05+8.9933e-05i,0.00034129+0.00061189i,0.00042321+0.0010419i,-5.8478e-05+0.00070217i,0.00037193+0.00056554i,0.0011034+0.00031271i,0.00092329+0.00062166i,0.00073913+0.00065035i,0.00059849+0.00022749i,0.00037458+0.00017309i
0.0012084-0.00092988i,0.0018284-0.00033257i,0.0016742-0.00044704i,0.0013415-0.00099736i,0.0020559-0.0011274i,0.002902-0.0016305i,0.0022498-0.0019423i,0.00067816-0.0017219i,-0.0009684-0.0011691i,-0.0018215-0.00085344i,-0.00060862+3.4597e-05i,0.00036159+0.00049542i,0.00042997+9.8898e-05i,0.00010931-0.0002796i,-0.00092308-0.0011406i,-0.00064628-0.00099724i,0.00056854-4.2545e-05i,0.0010594+0.00075689i,0.000782+0.00059275i,-0.0001647-0.0002438i,-0.00035271+0.00037607i,-0.00081044+0.0007694i,-0.00076028-0.00065359i
0.00030527+0.00091824i,0.0015458+0.00036959i,0.0011142-0.00069066i,0.0004286-0.00096997i,0.00033693-0.00077153i,0.00025473-0.00036803i,-0.00016473-0.00078744i,-0.00028888-0.00061119i,-0.00076311+0.0005655i,-0.00093742+0.00034958i,-0.00089856-0.00018287i,-0.00075895+0.00012215i,-0.0002258-0.0001569i,0.00039642+0.00076256i,0.00059216+0.0015977i,0.00041974+0.00070888i,-0.00021046-1.4953e-05i,-0.0007622+5.4006e-05i,-0.00056429+0.00025989i,-0.00053932-0.0002571i,-0.00034491-0.00058043i,-0.00015105+7.4859e-05i,-3.0756e-05+0.00059984i
-0.0011203+0.00038037i,-0.00083862+0.00039752i,0.00072765+0.00022045i,0.0011804+7.2576e-05i,0.0016719-5.2301e-05i,0.0020367-0.0010598i,0.00084591-0.0020161i,-0.0009522-0.0013321i,-0.0011584-0.00036336i,-0.00061539+0.00030992i,0.00017507+4.6638e-05i,0.00041634-0.00019075i,-0.00035657+0.00015388i,-0.00067147+0.00025779i,-0.000356+0.00036389i,-0.00011907-0.0002072i,-8.7584e-05-0.00064274i,-0.00025851-0.00037963i,0.00022151-0.00045073i,0.00095697-0.00053166i,0.00092413-0.00082756i,0.00097988-0.00041372i,0.00035892+0.00025211i
0.0010606-0.00013868i,0.0017536-0.0011168i,0.0022576-0.0020465i,0.0012392-0.0027572i,0.0008063-0.0027104i,0.00066287-0.0018796i,-0.00031608-0.00031596i,-0.00068252+0.00079738i,-0.00053652+0.00063296i,-0.00055637-5.2164e-05i,-0.00049107-0.00023326i,-6.9932e-05+0.00066361i,-0.00032071+0.00071925i,-8.3033e-05+9.2085e-05i,0.0009736-0.00032773i,0.0014329-0.00083795i,0.00057654-0.00054095i,-0.00037982+0.00012033i,0.00019502+0.00088354i,0.00069336+0.0010406i,0.0011218+0.00085745i,0.00096139+0.00078807i,0.00054848+0.00017719i
0.001575-0.00080687i,0.0016243-5.0458e-05i,0.0023855+0.0007217i,0.0028633+0.00060741i,0.0018926-0.00027414i,0.0005255-0.00086879i,-0.00064425-0.00078535i,-0.0013897-0.00068028i,-0.00084023-0.000772i,-0.00051901-0.00065525i,-0.00037805-0.00019006i,-0.0002549-0.00012481i,-0.00020544-0.00017875i,0.00037779-0.00024588i,0.00067397-0.0005716i,-0.00028537-0.00074949i,-0.0010374-0.00064423i,-0.0007362-0.00032803i,-0.0006011+0.00049306i,-0.00010101+0.00048861i,0.00015597-0.00038837i,-1.3193e-05-0.0005371i,1.2256e-05+7.498e-05i
0.0017277-1.02e-05i,0.0022702+0.00012464i,0.0021836-0.00037178i,-0.00015139-0.0013615i,-0.00048279-0.0016099i,7.4905e-05-0.0016829i,-0.00015026-0.0021341i,-0.00092698-0.0015i,-0.0012866-0.00071747i,-0.00099046-0.00034915i,-0.00053929-0.0002772i,6.8301e-05-4.0904e-05i,-4.8557e-05+7.8823e-05i,-0.00060237+0.00018436i,-0.00063962+0.0005093i,-5.2856e-05+0.00078345i,0.00082716+0.0008638i,0.00083453+9.5578e-06i,0.00058631-0.0009435i,0.00033483-0.00020543i,3.4663e-05+0.00040936i,0.00066066+0.00056113i,0.00094112-0.00022585i
0.00037708-0.0010606i,0.00078902-0.00011169i,0.0016521-4.7692e-05i,0.0013585-0.00032566i,9.4908e-05-0.00071994i,-0.00074443-0.0012355i,-0.00073799-0.00094507i,-0.00046529-0.00072518i,-0.0002299-0.00034598i,-0.00033818+0.00025491i,-0.0003201+0.00046239i,-9.2599e-05+0.00071703i,-0.00011884+0.00078504i,-0.00014972-0.00017242i,0.00055731-0.00040402i,0.00065548+0.00022463i,6.1535e-05-5.681e-05i,0.00071972-0.00019625i,0.00099616-0.00020364i,0.00024993-0.00031857i,0.00017913+0.00043399i,0.00012896+0.00062649i,0.0001836-0.00028988i
0.00036282-0.0008481i,0.00051116-0.00034722i,0.0011935-1.5146e-05i,0.0007154-0.00016435i,2.2903e-05-0.00072296i,0.00018281-0.00069165i,7.1116e-05-0.00067222i,-0.00011949-0.00061406i,-0.00065438-0.00014591i,-0.00047648-0.00012697i,-0.00016428+0.00038823i,-0.00040194+0.0013718i,-0.00081427+0.00063334i,-0.00036201-0.00052176i,0.00024788+0.0001809i,6.2295e-05+0.00050285i,-0.00010107+0.00034918i,0.00042095+0.00055501i,0.00064263+0.00063349i,1.9963e-06+0.00047053i,-0.00065875+0.00046538i,-0.00070322+0.00022744i,-0.00010781+5.2696e-05i
0.00047775+5.8575e-05i,0.0013245-0.00086803i,0.0010529-0.001007i,0.0011187-0.0020538i,0.0016109-0.0024315i,0.0011543-0.0020672i,0.00054999-0.0017457i,0.00055459-0.0010378i,-0.00032574-0.00039838i,-0.0012578+0.00054925i,-0.00045627+0.00092872i,0.00059568+0.00015938i,0.00080884-0.00015402i,5.1862e-06-0.0006641i,-0.00069501-0.0011693i,-0.00070642-0.00070352i,-0.0012163-0.00082409i,-0.0009874-0.00065412i,-2.7635e-05-6.5558e-05i,0.00036804+0.00097394i,0.00017627+0.0015027i,-7.6928e-05+0.00045975i,0.00021096-0.00011625i
0.0014849+0.0013478i,0.0018814+0.0012282i,0.0032886+0.00075406i,0.0030671+0.00033426i,0.0020342-0.00099112i,0.001741-0.0017467i,0.00047826-0.0012616i,-0.0006824-0.00066159i,-0.0014122-9.602e-05i,-0.0015465+0.00028404i,-0.00083888+0.0002238i,0.00029045+0.00028356i,0.00050839+0.00090513i,-0.00058495+0.000545i,-0.00070304-0.00033739i,4.5906e-05+0.00088491i,-0.00036729+0.0011264i,-0.00094694+1.9878e-05i,-0.00085907-2.6005e-06i,-0.0008896-0.00044017i,3.3695e-05-0.00066745i,0.00066037-0.00050645i,0.00020396-0.00065404i
0.0017996+0.0010958i,0.00194+0.0016245i,0.0019779+0.00042733i,0.00010634-0.0013404i,-0.00062693-0.0024456i,-0.0003645-0.0016943i,-0.00025967-0.00073585i,-0.00023354-0.00054325i,-4.3156e-05-0.00075648i,-3.8575e-06-0.00052841i,-0.00031251+0.00053966i,-0.0010433+0.0011252i,-0.00056552+0.0010658i,0.00021202+0.0012268i,2.5228e-05+0.00066831i,9.4911e-07-2.1851e-05i,2.0733e-05+0.00021528i,-0.00036838+0.00032189i,-0.00040609+0.00037014i,0.00030451+0.00039228i,0.0011412+0.00033124i,0.00072645+0.00033687i,3.1991e-05-0.00020916i
