-0.0034154-0.00044018i,-0.0030875+0.00071505i,-0.0028196+0.0026702i,-0.0013704+0.0024915i,0.00061892+0.0011334i,0.00064608+0.0012029i,-9.6086e-05+0.0017683i,0.00089518+0.0017599i,0.0015946+0.0012322i,0.00178+0.00014862i,0.0021153+0.00010244i,0.002072+0.00031028i,0.0016617-0.00095348i,0.0015032-0.0011826i,0.0014271-0.0010947i,0.0014821-0.0014707i,0.00094535-0.0008538i,6.1846e-05-0.00044842i,-0.00035761-0.00069387i,-0.0001938-0.00089444i,0.00038197-0.00032499i,0.00010359+0.00026187i,0.00019821-0.00033637i
0.0016207-3.3371e-05i,0.00097179-0.0012006i,0.0012761-0.0018037i,0.00065716-0.0014571i,-0.00033228-0.0013581i,-0.0010725-0.0007996i,-0.00041608+0.00010715i,0.00012956+0.00068791i,0.00044925+0.00080059i,0.00051238+0.00039104i,-3.7736e-05+0.0001731i,-0.00027383+0.00049366i,-0.00083018+0.00093999i,-0.00068071+0.0017111i,-0.00060339+0.0016628i,-0.00074594+0.00065445i,0.0003368+0.00022596i,0.001172+0.00013098i,0.0011883+0.00016i,0.00059036+8.0036e-05i,0.00059705-0.00038235i,0.0007509-0.00069514i,0.00086759-0.0002903i
-0.00034885+0.00014479i,-0.0013594+0.00042423i,-0.0012345+0.00071815i,-0.00073603+0.00029125i,-0.00047178+5.8926e-05i,0.00015565+0.00023109i,0.00036085+0.00020668i,0.00017592-0.0003136i,0.00034138-0.00051328i,3.2962e-05+0.00058161i,-0.00013519+0.0011077i,0.00041421+0.00069157i,0.0007107+0.00027789i,0.00036677-0.0002291i,0.0001355-0.00080742i,4.3715e-05-0.00060365i,0.00025842+0.00022382i,-0.00013259-2.3077e-05i,-0.00049194-0.00085251i,0.00037556-0.0006539i,0.00054047-0.00013417i,0.00016553-0.00041345i,-0.00011032-0.00023377i
0.0011848-0.0001686i,0.0011791-0.00061392i,0.0017258-0.00075774i,0.0017759-0.00090239i,0.00056953-0.0013579i,-0.00021964-0.00084612i,-0.00034259-0.00025429i,-0.0011464-4.9758e-05i,-0.0012655-0.00029132i,-0.00019849-0.0012446i,0.00012423-0.0013637i,-0.00038415-0.00045175i,-0.00050013+0.00053577i,-0.00020671+0.00081121i,1.7126e-05+0.00031018i,0.0002989-2.4627e-05i,0.00035548+0.00024977i,0.00047128-0.00010587i,0.00056345-3.4047e-05i,0.00053339+6.8889e-05i,0.00045013-0.00012364i,0.00020292-0.0001168i,-0.00019315+3.1743e-05i
0.001156+0.00033565i,0.0011619-0.00014058i,0.00052303-0.00065812i,0.00034042-0.0016995i,0.00012753-0.0017936i,-0.00046868-0.0014873i,-0.0010443-0.00041947i,-0.0017815+0.00058693i,-0.0017841+0.00020194i,-0.00042832+6.7246e-05i,0.00022631+0.00027497i,-0.0010653-0.00031378i,-0.0016987-0.00058631i,-0.0010542+0.00018802i,-0.00049115+0.0010113i,0.00032782+0.0011483i,0.00074574+0.00027785i,0.00058921+0.00025644i,5.2499e-05+0.00034184i,7.8121e-05-0.00027334i,-0.00017519-0.00012024i,-0.00069179-0.00014469i,-0.00027059-0.00033904i
0.00046599+0.0015842i,0.00068381+0.00046128i,0.00044204-0.00072959i,2.2965e-05-0.0011726i,0.00049772-0.00099367i,0.00019205-0.0007481i,-0.00056695-0.00010871i,-0.00061863+0.00073506i,-0.00036811+0.00083861i,0.00024252+0.00049869i,0.00030808+6.2913e-06i,0.00013815-0.00061195i,5.2441e-05-0.00078403i,0.00063835-0.00033915i,-0.00025539+4.2164e-05i,-0.0016029+0.00025641i,-0.0012748+0.00061763i,-0.00059205+0.00085624i,-2.0569e-05+0.0014502i,0.00074694+0.0015997i,0.00061171+0.00099357i,-0.00066747+0.00063812i,-0.0011064-9.0117e-05i
0.0014219+0.00054947i,0.0014643+0.00056546i,0.00039563-0.00031265i,-7.3009e-05-0.0011482i,0.00022492-0.00093024i,-0.00015655+0.00070855i,-0.00059502+0.0012303i,-0.00033304+0.00045516i,1.4659e-05-4.0996e-06i,-0.00012843+0.00024494i,-0.00056973-0.00055223i,-0.00057784-0.0017462i,-0.00057383-0.00093834i,-0.00059194-8.6772e-05i,-0.00066147-0.00011061i,-0.00026198+0.00036227i,0.00022112+0.0009447i,-3.1719e-05+0.00027428i,0.0001141-0.0005102i,9.9977e-05+0.00018363i,0.00026059+0.0013491i,0.00067412+0.0012448i,0.0008258+0.00049197i
0.00034032+0.0017776i,0.00026363+0.0010199i,0.00079114+0.00083501i,0.0013371+5.5871e-05i,0.0015432-0.0012791i,0.00094814-0.0015846i,8.4467e-05-0.00045494i,-3.3452e-05+2.8769e-06i,-0.00032431-0.00079159i,-0.00027726-0.00062105i,0.00027652-0.00028121i,0.00047625-0.00058062i,0.0003492-0.0013397i,-3.0134e-05-0.0011924i,-0.00049199-0.00042253i,-0.0011804-0.00052072i,-0.0015577-0.0004261i,-0.0012779+0.00010613i,-0.00011665-2.1674e-05i,0.00034419-0.00022597i,-0.0001646+3.8823e-05i,-0.00022059+1.5681e-05i,0.00011569-0.00022137i
-0.00042735+0.00060463i,0.00025924+0.00061449i,0.00027783+0.0010286i,3.9672e-05+0.00081643i,0.00013397-2.3651e-05i,-1.9405e-05-0.00010503i,-9.0272e-05+0.00061275i,-0.00047469+0.00051495i,-0.00022735-0.00043876i,7.6711e-05-0.00085906i,3.9224e-06-0.00049019i,3.5798e-05-0.00013353i,-0.00047213-0.00025368i,-0.00080588-9.4755e-05i,-0.00059279-6.2914e-05i,-0.0002093+0.00032291i,-0.00017149+0.00045203i,-0.0001826+0.00036328i,-0.0002185+0.00031925i,-0.00015673-0.00018038i,0.00040991-0.00024894i,0.00086355-0.00042699i,0.00027639-0.00036773i
-0.00047156+0.00079586i,6.1894e-05+0.00092487i,0.0012112+0.00081456i,0.0007498+1.3342e-06i,-0.00010456-0.00068786i,-0.00020025-0.00036099i,0.00016371-0.00016606i,0.00018439-0.00038156i,7.4774e-05-0.00012084i,0.00015149+0.00010875i,1.5494e-05-0.0002693i,-0.00015958-0.00014077i,2.1576e-05+0.00010217i,0.00024501-0.0003828i,3.3627e-05-0.0014265i,0.00014844-0.0015301i,0.00064025-0.00067401i,0.00032257+0.00051523i,-0.00060918+0.00070339i,-0.0011176+0.00028661i,-0.00055487-0.00015052i,4.3826e-05-0.00036392i,-0.00015518-0.00020018i
-0.00049023-0.0022917i,-0.0013201-0.00076857i,-0.0012678+0.00060064i,-0.00052322+0.0015657i,-6.5451e-06+0.0018182i,0.00063436+0.0010872i,0.001358+0.00024885i,0.0011419+0.00030138i,0.00030242+0.00026173i,0.00019444+0.00051614i,0.00024638+0.00045897i,-1.8215e-06+6.5989e-05i,-1.9478e-05-0.00056112i,0.0003383-0.00080533i,0.0011439+0.00066109i,0.00094186+0.00089726i,1.9869e-06-0.00085235i,-0.00044299-0.0009658i,-0.00011915+0.00022943i,0.00048071+8.5766e-05i,0.00045341-0.00033152i,0.00026883-0.00040637i,0.00033166-0.00036077i
0.0005188+0.0020123i,0.00016336+0.0017087i,0.00048097+0.0009254i,0.00099211+0.00012463i,0.00079178-0.00055485i,-9.1841e-05-0.00029937i,-0.00082966-6.4883e-05i,-0.00066072-4.865e-06i,-0.00029561+0.00032113i,-0.00065644+0.0003801i,-0.00070527-0.00016097i,-0.00038551-0.00039897i,-0.00015813+0.00012473i,0.00027227+1.1137e-05i,0.00024328-7.5599e-05i,0.00040565+0.00058546i,0.00072723+0.00021555i,0.0007531+0.00028489i,0.00051469+0.00021199i,0.00027404-0.00028431i,0.00086714-2.0827e-05i,0.0013703-0.00048911i,0.00092716-0.0003505i
-0.00035194-0.00094102i,-1.3415e-06-0.00057613i,-0.00065865+0.00014652i,-0.00040218+0.000445i,0.0005042+0.0001611i,-4.0692e-05-0.00037834i,-0.00037813-0.00075182i,-3.3457e-05-0.0007938i,0.00019073-0.00052506i,0.000529-0.00023008i,0.00086904-0.00024543i,0.00070689-0.00042118i,7.1608e-05+0.0002965i,0.00010917+0.0013347i,0.00012761+0.0013067i,0.00033447+0.00084304i,0.00069835+0.0003811i,0.00051648+0.00067215i,0.00027255+0.00088115i,0.00030281+0.00049508i,0.00075936+0.00066765i,0.0013973+0.00065333i,0.00095204+3.6146e-05i
0.00058943-0.00096964i,0.0011862-0.0017628i,0.00097412-0.001278i,0.00079987-0.0011213i,0.00080625-0.00080587i,0.00090337-0.00063683i,0.00029931-0.00081849i,-0.00052691-0.00086085i,-0.00086256-0.0014195i,-0.00066506-0.0013727i,-0.0001216-0.00081908i,0.00018176-0.00052093i,-1.3092e-05-0.00019652i,7.0914e-05+0.00024555i,0.00032426+7.8474e-05i,0.00039445-0.00036216i,-0.00010834-0.00041272i,-0.00018997-0.00086864i,8.6691e-05-0.00061992i,0.00021549-0.00020139i,-1.5822e-05+0.00017743i,-0.00029396+0.00024963i,0.0001257-0.00030279i
-0.00044105-0.00047365i,-0.0013943+0.00027582i,-0.0034672+0.00062236i,-0.0034524+0.00025693i,-0.001618+0.00041938i,-0.00058885+0.00028734i,-0.00020329+0.00020824i,0.00048922+0.00021275i,0.0011088+0.00068481i,0.0004881+0.0011229i,-0.00080439+0.0007138i,-0.00033773+0.00012808i,0.00044136-0.00065443i,0.00020726-0.00051314i,0.00041242+0.00049684i,0.00081631+0.0015829i,0.00087679+0.0011798i,0.00038589-6.6602e-05i,-0.00025529-0.00047793i,-0.00018465-0.00081167i,0.00057998-0.00083676i,0.00073514-0.00046024i,0.00049885+0.00036324i
-0.00021497+0.0021572i,0.0010697+0.0010505i,0.0019043+0.0010435i,0.0017726+0.00034957i,0.0011864-0.00076501i,-4.1056e-05-0.00083961i,-0.00046459-0.00017236i,-0.00018656+0.00010826i,3.4801e-05-0.00024516i,0.00026861-0.00089763i,0.00040504-0.0011546i,0.00035891-0.00035527i,0.00045028+0.00032383i,0.00024026+4.7246e-05i,-6.399e-05-0.0001294i,-0.00022042+0.00057038i,-0.00052736+0.00066679i,-0.00018666+0.0002444i,0.00064997+0.00069899i,0.0011061+0.0012217i,0.00026132+0.00048609i,-0.00016209-0.00089247i,0.00045512-0.00072273i
9.0131e-05-0.00028948i,-0.00038173+0.00029244i,0.00011893+0.00051642i,0.0010919+0.00042466i,0.00095951+0.00043694i,0.00052333+0.00095111i,-0.00048703+0.00069947i,-0.00096134-0.00027962i,0.00024494-0.00034591i,0.00049313+0.00039049i,0.00047659+0.00077898i,0.00016119+0.00080645i,-0.00043878+0.00033811i,-0.00061631-8.0782e-05i,-0.00056157+0.00021644i,-3.4222e-06+0.00011163i,6.9879e-05-1.1761e-05i,0.00019512+0.00094328i,0.00056062+0.0017265i,-0.00013219+0.0011034i,-0.00086503+0.00020544i,-0.0010523-0.00010972i,-0.00070057+0.00031796i
-0.00040983+0.00072582i,9.0543e-05-0.00053182i,-0.0002741-0.00024894i,-0.00047064-0.00019292i,-0.00051265-0.0011127i,-0.00096606-0.0015342i,-0.00061677-0.001043i,-0.00024309-0.0010149i,-7.8938e-05-0.00091254i,7.5214e-05-2.793e-05i,0.00010631+0.00024109i,5.2496e-05-0.00023992i,-0.0004199-0.00031953i,0.00030333-0.0009035i,0.00097785-0.00038605i,0.00018209+0.00030395i,0.0001339-0.00042611i,0.00054834-0.00013016i,0.0008257+0.00044707i,0.0010975-0.00022235i,0.00058084-0.00021171i,0.00089063+9.9786e-05i,0.00057448+0.0003457i
0.00066851-0.0013906i,0.00051548-0.00079491i,0.00065881-0.0010024i,0.00077546-0.00017456i,0.00062303+0.00051372i,3.5325e-05+0.00088602i,-0.00047347+0.00097326i,-0.00013441+0.00065248i,1.7255e-05+0.00083886i,-0.00096412+0.00070623i,-0.0012593+1.7411e-05i,-0.0012531-0.00051123i,-0.00059263-0.00042637i,0.00028284-6.6555e-05i,0.00044012+0.00071151i,8.373e-05+0.00069043i,-0.00011416+0.00077559i,-0.00018837+0.00034732i,0.00020141-0.0007127i,0.00086053-0.0002145i,0.0004642+0.00051626i,0.00011235+0.0004334i,0.00028526+0.00048231i
0.0013016-0.00016926i,0.0013412-3.8113e-05i,0.0008454-0.00035112i,0.00077328-0.00024377i,0.00068177-0.00011435i,-0.00039453+1.9925e-05i,-0.00056845-0.00031164i,0.00049799-0.00056617i,0.00036189-0.00040352i,-0.00025382+0.00016133i,-0.00069135-0.00058617i,-0.00039454-0.00096664i,0.00034053-3.0997e-05i,-0.00033452+0.00043619i,-0.0007866-0.00015542i,1.2004e-05-2.034e-06i,0.00024532+0.00051809i,0.00077006+0.00091507i,0.00077855+0.0011526i,-0.0002131+0.00060461i,-0.0010197-5.0487e-06i,-1.3139e-05-6.292e-05i,0.0012337+4.2322e-05i
0.00043258-0.00015177i,0.00066453-0.0010857i,0.00063503-0.0016906i,-0.00035298-0.00049934i,-0.00058694+0.00051878i,-0.00040489+0.00046536i,-0.0011598+0.00021355i,-0.001817-0.00018273i,-0.0010077-0.00012935i,-0.00068146-6.7053e-05i,-0.00058807-0.00015065i,-0.00046558+5.0453e-05i,7.7722e-05+8.7751e-05i,0.00077775+0.00021578i,0.00027626+0.00018767i,-1.5376e-05-1.373e-05i,0.0002246+0.00053933i,0.00074353+0.00090357i,0.00080409+0.0013639i,-1.4487e-06+0.0020299i,-0.00032387+0.00099267i,-0.00011981-0.00050951i,2.765e-05-0.00097678i
-3.6568e-05+0.0018723i,0.0013215-0.00013039i,0.0016139-0.0014768i,0.00038213-0.0013044i,-0.00039177-0.0010275i,-0.00079475+2.9384e-06i,-0.00044943+0.00071361i,0.00044214+0.00065413i,0.00092585-0.00013635i,0.001108-0.00016751i,0.0010499+0.0007296i,0.00061812+0.0010987i,-0.00026039+0.0010716i,-0.0011242+0.0001482i,-0.00038724-0.000489i,-0.00040037+0.00013025i,-0.00066757+0.00045537i,-0.00024415-1.7776e-05i,-8.0221e-05-0.00062921i,0.00036127-8.4763e-05i,0.00068421+0.00068334i,0.00084089+0.0012072i,0.00033382+0.00090993i
0.0021192+0.00050812i,0.0027352-0.00045464i,0.0016831-0.00099044i,0.00084458-0.0014462i,0.0011284-0.0012522i,0.00066646-0.00018744i,0.00029322+0.00028012i,0.00024963-9.4461e-05i,-0.00050479+0.00024942i,-0.0010556-0.00016369i,-0.0011991-0.0012072i,-0.0010348-0.00082191i,-0.00057892-0.00052563i,4.148e-05-0.00012155i,0.00080709+0.00035098i,0.00067553-0.00012323i,0.00026041-0.00026583i,-0.0003356+0.00024356i,-0.00048425+0.00043752i,0.00028662+8.0256e-05i,9.2739e-05-0.00017742i,-0.00048325-0.00011639i,-0.00033282+0.00026239i
0.00017616-0.001283i,-0.00055694-0.00028266i,-0.000468-0.00013934i,-0.00027647-0.0013605i,-0.0011924-0.0020585i,-0.0017498-0.0011839i,-0.0014971-3.061e-05i,-0.00048152+0.00036297i,0.00030064+0.0011271i,-0.00011299+0.00089508i,0.0003731-3.0912e-06i,0.0011397-0.00010313i,0.00051647+0.00056664i,-6.7201e-05+0.000581i,-0.00032754+0.00059881i,-0.00078956+0.00077148i,-0.00089666+0.00056238i,-0.0008749+0.00012061i,-0.00060069-0.00046305i,4.4264e-05-0.00014609i,0.00054233+0.00034583i,0.00064569+0.00038561i,0.00035492+0.00018949i
0.0016022+0.0020229i,0.0021987+0.0010127i,0.0019068-0.0015614i,0.00031063-0.0020277i,-0.00055432-0.0015299i,-0.00071418-0.00066034i,-0.00054767+1.3014e-05i,0.00016701+0.00033863i,0.00074871+0.00035987i,0.0003744-0.00019267i,-0.0006375+0.00025734i,-0.00070619+0.00066482i,-0.00085063+0.00019001i,8.2249e-05-0.00061316i,0.00095165-6.5928e-05i,0.00018361-1.5548e-05i,-0.00019796+3.4541e-05i,-0.000127+0.00061652i,0.00035342+0.00035353i,0.00035411+0.00022482i,-4.0062e-05-0.00036444i,-6.9679e-05-0.00030869i,0.00031361+0.00016242i
0.0019618-0.0022039i,0.0017673-0.0023557i,0.00068838-0.0021626i,0.00013947-0.0014094i,-0.00019963-0.0011497i,-0.00055682-0.00060724i,-0.00016263-0.00046082i,0.00017146-0.00013746i,-0.00014848-0.00052761i,0.00026295-0.00040941i,0.0011703+0.00042063i,0.00038036+0.00064082i,-0.00026694+0.00077111i,-6.1298e-05+0.00054447i,-1.3811e-05+0.0005279i,0.00071193+0.00013535i,0.00043997-0.00015457i,-0.00052722+0.00011229i,-0.0002196+0.00044334i,-7.0067e-05+0.00013655i,-0.00023354-0.0001283i,-0.00037435+0.00022839i,-0.00022167+0.00027643i
-0.00043177+0.00030284i,-0.000684-8.759e-05i,0.00047579+0.00085302i,0.0013294+0.0010361i,0.0007215+0.00019132i,8.3096e-05-0.00035583i,-0.00017489+4.9221e-05i,-0.00016924+0.000416i,-0.00016486+0.00052139i,-0.00020614+0.00072152i,0.0004741-0.00031884i,0.00078955-0.0011928i,0.00061647-0.00047585i,-4.2035e-05+0.0003239i,-0.00051331-0.00049416i,-0.00028664-0.00049782i,0.00047105+0.00021688i,0.0010368+0.00045153i,0.00077906+0.00092354i,-0.00049337+0.0012075i,-0.001157+0.0008073i,-0.00041165+0.00040735i,0.00032992+0.00018787i
-0.00049873-0.00049161i,-0.00069104-0.00022657i,-0.00088208+0.0012161i,-0.00068053+0.0014589i,-0.00064501+0.00047621i,-0.0005823-0.00020939i,0.00010722-0.00037522i,0.00012468-0.00023209i,-3.3079e-05-0.00062032i,0.00037716-0.0010454i,0.00064383-8.7684e-05i,0.00097428+0.00050169i,0.0004869+0.00018389i,-0.00058824-0.00018995i,-0.00067613-4.3887e-05i,-6.1707e-05+0.0004674i,0.001006+0.00064109i,0.00084563+7.8632e-05i,-0.00068356-0.00051648i,-0.0012166-0.0007501i,-0.0006879-0.00064819i,-6.578e-05-0.00012412i,0.00024784-0.00048612i
-0.00033713+0.00096162i,-4.6961e-05+0.0009646i,0.001557+0.00059108i,0.0019079+0.00050154i,0.00090387-0.00045606i,0.00080677-0.00095537i,0.00099355-0.00068685i,0.00055687-0.0002324i,-0.00033294+6.885e-05i,-0.00082372+0.0004307i,-0.00066633+0.001118i,-5.2036e-05+0.00057953i,0.00082384-0.00014694i,0.00039438+0.00016781i,-0.0002789+0.00019706i,-6.94e-05+0.00045792i,-0.00054201+0.00045309i,-0.00084359-0.00018556i,9.2441e-05-0.00030437i,0.00049241-5.3095e-05i,0.00011048-0.00071291i,-0.00027261-0.001529i,-0.0001887-0.0011913i
-0.00010497+0.0011008i,-0.00094661+0.000939i,-0.0012375-0.00025701i,-0.00090302-0.00026328i,-0.00019698+0.00030133i,0.0002966+0.00010295i,-0.00071377+0.0005214i,-0.00086153+0.0010463i,-0.00013859+0.00031911i,-0.00027226+0.00033626i,-0.00046605+0.00019456i,-0.00022595-0.00017731i,-0.00047764-0.00013121i,-0.0010299+8.8489e-05i,-0.00049954+1.7947e-05i,6.3715e-05+5.1689e-05i,2.9971e-05-2.9684e-05i,-0.00021628+0.00038887i,-0.00043491+0.00058886i,-2.9561e-05-0.00015629i,0.00044133-0.00047447i,0.00048956+0.00020348i,0.00039984+0.00041795i
0.00089892-0.0017055i,0.00019188-0.00095735i,-0.00097145-0.00083531i,-0.00052688-0.00059566i,0.00034715-0.00046686i,0.00076932-0.0002855i,0.0007244+0.00030473i,0.0007908+0.00088014i,0.00027099+0.00057463i,3.9658e-05-0.00049278i,-0.00018277+0.00039012i,-0.00041519+0.0012183i,-0.00038142+0.0010016i,-0.00018152+0.00083622i,0.00010822+0.00026205i,0.0004058+0.00015941i,0.00068358+3.9547e-05i,0.00061458+4.0359e-05i,0.00026139+0.00049249i,0.00026178+0.00068763i,0.00023652-0.00012769i,0.00017925-0.00045261i,0.00020705+0.00063744i
-6.3281e-05+0.0021437i,6.7553e-05+0.0023392i,0.00093146+0.00077317i,0.00090701-0.00039058i,0.00050456-0.00045889i,-0.00012474-0.00059803i,-0.00052733-0.00033726i,-0.0004572-0.00014493i,0.00019985-0.00035895i,0.00073439-0.00054482i,0.00076294-0.00049467i,0.0006338-0.00011075i,0.00010699+0.00024472i,-0.00042122-0.00011809i,-0.0002482-0.00089469i,0.00016812-0.0013171i,0.00075848-0.0006982i,0.0008345+0.00047014i,-3.0295e-05+0.00053431i,0.00041416-1.1451e-05i,0.00033659-0.00041302i,-0.00061598-0.00032624i,7.9015e-05-3.4449e-05i
-1.098e-05+0.00032067i,0.00039138+0.00078813i,0.00088906+0.001026i,0.0010019+0.00043227i,0.0006655-0.00095592i,-0.00036056-0.0010156i,-0.0011508+0.00015673i,-0.00017223+0.00074389i,0.00027362+0.00088369i,-0.00010637+4.1483e-05i,0.00013632-0.00086702i,0.00020115-0.00090569i,-0.00011684-0.001037i,0.00017134-0.0004371i,0.00055056+0.00018848i,0.00034641+0.00066027i,-0.00014828+0.00015047i,-8.7054e-05-0.00059683i,0.00023678-0.00048661i,-0.00043512-9.6719e-05i,-0.00059092+0.00012589i,-7.8005e-05-0.00036235i,0.00038235-0.00091166i
-0.00077289-0.00096989i,-0.00029569-0.0016523i,0.00013866-0.00070781i,8.2717e-05-0.00039831i,0.00025241-4.3983e-05i,0.00021338+0.00051818i,-0.00016658+3.8832e-05i,0.00012846-0.00013118i,0.00012263+0.00053761i,-0.00028555+0.00093577i,-2.9242e-05+0.00067544i,0.0008176+0.00010807i,0.0011986-0.0001852i,0.0010174+0.00028891i,0.0012272+0.00042264i,0.0012859+0.00036786i,0.00034427+0.00011828i,-0.00029396-6.1717e-05i,-2.8886e-05-0.00019474i,-0.0001333+0.00054787i,8.986e-05+0.00071992i,0.0012095+0.00056308i,0.0013898+0.00089572i
0.00038659-0.0023225i,-0.00015275-0.0017357i,-9.7639e-05-0.0014758i,-0.00032301-0.0013991i,-0.00019976-0.00084454i,0.000225+0.00015918i,0.00024317+0.00045234i,-3.7088e-07+0.00039853i,-9.4576e-06-4.2904e-06i,-0.00011494-0.00027897i,-0.00070628+0.00017851i,-0.00022483+0.00097091i,0.00098806+0.0020017i,0.00129+0.0020915i,0.0004851+0.001508i,1.0594e-05+0.00083859i,0.00048739-0.0001534i,0.00048476-0.00015336i,0.00029722+3.4141e-05i,0.00095299-0.00063051i,0.00097041-0.00055797i,0.00043445-0.00016656i,0.00011868+1.699e-05i
-0.00015678-0.0018208i,-0.00087879-0.00093881i,-0.0013707-0.00022835i,-0.00095199+0.0004648i,-3.2287e-05+0.0011064i,0.00069616+0.00066614i,0.00047523+6.7362e-05i,0.0001652-0.00042147i,-4.4914e-06-0.00066629i,-0.00011619-0.00028585i,0.00015408-0.00017069i,0.00026027-0.00044708i,0.00066762+0.00013549i,0.00085608+0.0011821i,2.3527e-05+0.001171i,-0.00027635+0.00079376i,-0.00030024+0.00075952i,-0.00019781+0.00031685i,-0.00033587-0.00015662i,-0.0002934+0.00012633i,-8.7891e-05+0.00034835i,0.00021782-0.00027502i,0.00042546-0.0003647i
-0.00068936+0.00042933i,-0.00027715+0.00034322i,0.00059118-0.00042277i,0.00064144-0.00061516i,-0.00063047-0.00020801i,-0.002084-0.00042166i,-0.0019257-0.00068285i,-0.00012144-6.5143e-05i,0.00027035+0.00047943i,0.00017803+0.00082371i,8.3483e-05+0.00062171i,0.00022421-0.00013582i,3.9681e-05-0.00017401i,-0.00073431-8.7799e-05i,-0.00032094+0.00015912i,0.0002201+0.00068582i,-6.105e-05+0.00048724i,0.00013304-0.00015526i,-6.9556e-05-3.9283e-06i,-0.00066435+0.00067425i,-0.00074216+0.00039955i,-0.00064751-0.0002711i,-0.00017577-0.00030249i
0.00054418-0.00058931i,-0.0004373+0.00042634i,-0.00099856+0.00011221i,-0.0003366-0.00011106i,-1.2767e-05+0.00033767i,-0.00017777+0.0012137i,-0.00016293+0.001707i,-2.4481e-05+0.0011839i,0.00016634+0.00014631i,0.00027309-0.00061531i,-0.00017019-0.00078545i,-0.00026642-0.00043549i,0.0001405+0.00057202i,0.00031269+0.00056655i,0.0005142+0.00027863i,0.00011515+0.00071974i,2.9237e-05+0.00042056i,0.00031226+8.5422e-05i,5.2612e-05+7.7543e-05i,-0.0003479+1.6879e-06i,0.00045094-0.00029934i,0.00083982-0.00033298i,0.00016108+7.0337e-05i
0.00055852-0.0011566i,0.00023032-0.001433i,-0.00039978-0.0021088i,-0.0015831-0.0024014i,-0.0022251-0.0017861i,-0.00076562-0.00082519i,0.00024037-0.00018179i,0.00055319-0.00070566i,0.00074448-0.0011743i,0.00058879-0.00035258i,0.00013859+0.00063726i,-0.00018381+0.00061572i,4.1287e-05+0.00046314i,0.0002018+0.0005625i,4.9518e-05+0.00037788i,-0.00016627+0.00052223i,-0.00021596+0.0010207i,-0.0003646+0.00073624i,-0.00018304+0.00065553i,0.00023448+0.00048528i,-7.935e-05+0.00027675i,6.8071e-05-0.00018477i,0.0002397-0.00084742i
-0.00083831-0.0007073i,-0.0020131-0.00082071i,-0.0024073-0.00065353i,-0.0016298-6.5489e-05i,-0.0013194+0.00065348i,-0.0010392+0.00069351i,-0.00028027+0.00042054i,0.00049047+0.00039179i,0.00081645+0.00018171i,0.00078631+0.00067461i,0.000902+0.00075365i,0.0014353-0.00052608i,0.0013737-0.00099544i,0.00025861-3.7785e-05i,-6.0184e-07+0.00072764i,0.00055617+0.00086206i,0.00074459+0.00093755i,-0.00018839+0.00056432i,-0.0014219-0.00053921i,-0.0010739-0.0011687i,-0.00034049-0.0014489i,-0.00062118-0.00062594i,-0.00051908-0.00011731i
0.0011275-0.00032964i,0.00021582-0.00068793i,-0.00050922-0.0013339i,-0.00042677-0.001403i,-0.00018706-0.00091435i,-0.000321+0.00012571i,-0.0003835+0.00031984i,0.00043031-0.00040002i,0.00022134-7.9625e-05i,-0.00080862+0.00014531i,-0.00026276-0.00041974i,0.00010228-0.00023415i,0.00022971+0.00028576i,0.0004869+0.00052795i,-0.00029475+0.00047041i,-0.00048486+8.4199e-05i,0.00022983+0.00037294i,0.00059685+0.00084306i,0.00086076+0.00055387i,0.00018652+7.9291e-06i,-0.00060274-2.964e-05i,-0.00022715+5.7665e-05i,0.00032912+0.00017158i
-0.00028912-0.0016288i,-0.00062326-0.00012507i,-0.00039666+0.0013594i,-0.0005789+0.0011044i,-0.00097463+0.00072237i,-0.0011481+0.00098802i,-0.00068883+0.0011274i,-0.0003212+0.00064514i,-0.00085306-0.00022679i,-0.0010311-0.0003417i,5.6492e-05-0.00046786i,0.0004314-0.00089086i,0.00057516-0.00079771i,0.00094839-0.00047451i,9.6702e-05-0.0002742i,-0.0002165+0.00049635i,0.00088898+0.00074891i,0.00079333+0.00033963i,-3.1609e-05-0.00020253i,-0.00035737-0.00017684i,-0.00041269+2.1723e-05i,-4.6993e-05-5.455e-05i,0.00037065+0.00040523i
0.00067596-4.647e-05i,0.00082363-0.00034611i,0.0012743-0.00050473i,0.0017575-0.0013577i,0.0020038-0.0011365i,0.0011311+0.00043416i,-0.00012144+0.00067158i,-0.00017974-3.7386e-05i,-8.3248e-05-0.00052828i,-0.0004943-0.00031936i,-0.00072074+0.00030611i,-0.00034004+0.00032212i,2.5609e-05+0.00033541i,-0.00030307+0.00032837i,-0.0005709-0.00012777i,-0.00040376+0.00052597i,0.00078561+0.00062212i,0.00087118-2.2829e-05i,-8.4015e-05+0.00061788i,-0.00035966+0.0011511i,0.00029943+0.0010897i,0.0010172+0.0011964i,8.4585e-05+0.0008381i
