-0.003814+0.00097615i,-0.0039389+0.00038979i,-0.0051033+0.00057971i,-0.0034543+0.001524i,-0.0015738+0.0036094i,-0.00051701+0.0040819i,0.00042959+0.0035019i,0.00040237+0.0028544i,0.00045139+0.0022853i,0.0019332+0.0016721i,0.0017888+0.00070369i,0.00035202+0.00055352i,2.3444e-05+0.00085744i,0.00022955+0.0013341i,-9.3161e-07+0.00081133i,-0.00042924+3.6489e-05i,-0.00075704+2.6981e-05i,-0.00092393+1.1263e-05i,8.6035e-06-0.00051316i,0.00043292-0.00053484i,-8.1154e-05-0.00015325i,0.00023139+0.0003323i,0.0001688+0.00044368i
-0.0013774+5.7327e-05i,-0.0021485+0.00047056i,-0.002954+0.001011i,-0.0015768+0.0011741i,0.00091872+0.0018639i,0.0013277+0.0013612i,0.00052355+0.00067619i,0.00058894+0.0007504i,0.00050848+0.00034302i,0.00064495+1.9581e-06i,0.0010906+0.00062713i,0.0010094+0.0010795i,0.0005027+0.0011963i,2.2522e-05+0.0013849i,-0.00066584+0.00092696i,-0.00078763-4.8498e-05i,-0.0004008-0.00065602i,-0.00039693-0.0010023i,-0.00071861-0.0017577i,-0.00056153-0.0017449i,-0.0005853-0.001242i,-0.00061878-0.00069847i,-0.00042283+0.00010409i
-0.00073051+0.00026554i,-0.00027735-0.00044829i,0.00071897-0.00089775i,0.0012797+0.00014451i,0.00070357+0.0014448i,0.00011382+0.0013112i,0.00023349+0.0012242i,0.00050464+0.00087447i,0.0011943-0.00041309i,0.0014946-0.0010165i,0.001019-0.00020983i,0.00063877-8.7598e-05i,0.0002584-0.00080107i,-0.00011181-0.00094136i,-0.00038192-0.00054131i,-0.00061101+1.0255e-05i,-0.00072849-0.00011229i,-0.0004575-0.0004188i,2.3192e-06-0.00015051i,0.00020787+0.00056453i,-0.00036374+0.00028257i,-0.00049197-0.00036704i,0.00011225-0.00019401i
-0.0012346-0.0019223i,-0.00090243-0.0021066i,-0.0018737-0.0033334i,-0.0014188-0.0018089i,8.4991e-06+0.000544i,0.0017698+0.0020179i,0.0021366+0.0015455i,0.00040545+0.00098784i,-0.00061753+0.00046265i,8.1162e-05+0.00022039i,0.00023083+0.00094462i,-0.00039078+0.00097168i,-0.00084116+0.00040038i,-0.00026721+0.0004632i,0.00052902+0.00060029i,-3.0463e-07+0.00037277i,-0.00025888-0.00019455i,0.00013677-0.00074927i,3.7961e-05-0.00050205i,-0.00017106+8.7217e-05i,-0.00022486+6.0733e-05i,-0.00075683-0.00053348i,-0.0012668-0.00079649i
-0.00066134-0.00063984i,-0.00093449+0.00061967i,-0.0021774+0.0011832i,-0.0028502+0.0016361i,-0.00050726+0.0021079i,0.00089531+0.0015808i,0.0012072+0.00098301i,0.001386+0.00048507i,0.00092453+0.00010844i,0.00025024-0.00019022i,-0.00047887-0.00056111i,-0.00089311-0.00050403i,-0.00051205+0.00020843i,0.00023328+0.0010967i,0.00048125+0.0014092i,-0.00023058+0.0010541i,-0.00020912+0.0006562i,0.00019734+0.00033943i,9.3301e-05+0.00036446i,-0.00010864+0.00043509i,-0.00011889-0.00051645i,0.00031242-0.0007301i,0.0011125+0.00012683i
-0.0023869+0.0009266i,-0.0030758+0.0015929i,-0.0029025+0.0017234i,-0.0012613+0.0017424i,0.00032587+0.0011246i,0.0011644+0.00042342i,0.00077222+0.0012014i,-0.00012227+0.0020279i,-0.00020972+0.0015091i,0.000323+0.0014982i,0.00053529+0.0012428i,8.6001e-05+0.00034359i,-0.00021174-0.00010873i,-0.00020155-8.4797e-05i,8.9119e-05-0.00023667i,0.00030196-0.00064106i,0.00013893-0.0010036i,0.00017815-0.0013143i,6.5997e-05-0.0014449i,-8.1323e-05-0.0008797i,0.00034924+6.5731e-05i,0.0010674+0.00062759i,0.00062681+5.0864e-06i
-0.00019606+0.00032752i,-0.00023959+0.00023856i,0.00051748+0.001028i,0.00087788+0.0019432i,0.00046484+0.0025474i,0.00075663+0.0023694i,0.00073464+0.0015899i,0.00021856+0.0016054i,0.00046215+0.0003615i,0.00075994-0.00077695i,0.00080443-7.2589e-05i,0.00012727+0.0003183i,-0.00038898-0.00047665i,-0.00019331-0.00065758i,5.5737e-05-0.00050056i,-1.355e-05-0.00074015i,-0.00040689-0.0011278i,-0.00052121-0.0010679i,-0.00070252-0.00089163i,-0.00049455-0.0012838i,-0.00017845-0.0015825i,-0.00045406-0.00082951i,-0.0012384-0.00011663i
0.0010174-0.001264i,0.00098375-0.0016509i,-0.00040376-0.0020118i,-0.0015616-0.0008911i,-0.00083301+0.00064702i,0.00107+0.00057936i,0.0011918-0.0001275i,0.00021298+0.0001112i,1.3117e-05+0.00010289i,-0.00013553-0.00083923i,-0.0006806-0.00060184i,-0.00071336+2.4838e-05i,-0.00058148-0.00037634i,-0.00057111-0.00044673i,-7.3981e-05-0.00019605i,0.00018312+0.0001072i,0.00034693+0.00021049i,0.00031252+0.00047099i,0.00018945+0.0001423i,-0.00016329-0.00023784i,-0.00011931-0.00075357i,-0.00052265+3.0115e-05i,-0.0010266+0.00074096i
0.0010146+0.0029489i,0.00010062+0.0033088i,0.00099858+0.0024948i,0.0015688+0.0024067i,0.0013706+0.0027991i,0.0012233+0.0023478i,0.00097007+0.0017082i,0.0009498+0.0010843i,0.0011036+0.00034772i,0.0013435-6.0373e-05i,0.0012591-0.00019612i,0.00075816-0.00019334i,-0.00054839-1.3372e-05i,-0.00073511+0.00053326i,-0.00039574+0.00035057i,-0.00039735-7.7609e-05i,-0.00014159-0.00014138i,-0.00046835+5.3343e-05i,-0.00066685-0.0004101i,0.00017435-0.00013905i,0.00033785+0.00025865i,8.2854e-05+0.00027258i,2.0761e-05-0.0002972i
-0.00026591+0.0021627i,-0.00043017+0.0015074i,-0.00020382+0.0022072i,0.00032064+0.0026205i,0.0001299+0.0015783i,-0.00019118+0.0012523i,2.053e-05+0.0015383i,0.00027516+0.0015212i,0.00068667+0.001204i,0.00075974+0.00017173i,0.00086281-0.00054845i,0.0008055-0.00042391i,0.00023919+0.00011546i,-0.000109+9.312e-05i,7.0895e-05-0.00032633i,8.7818e-05-0.00019251i,-1.5799e-05+0.00016394i,-3.3752e-05-4.1198e-05i,-0.0002298-0.00013545i,-0.00083078-0.00021415i,-0.00077724-0.00031622i,-0.00017895-0.00035785i,-0.00030169-0.00074696i
0.0010064+0.00038125i,0.0011144+0.00078636i,0.00058251+0.0014517i,-0.00018005+0.0016617i,0.00041048+0.0018394i,0.0009313+0.0017759i,0.00042605+0.0018121i,-0.00023315+0.0019744i,-0.00011015+0.00045582i,0.00039058-0.0011752i,0.00063896-0.0010501i,0.00028168-0.00079175i,6.8012e-05-0.00061171i,0.00042564-7.8111e-05i,8.3983e-05+0.0003017i,-0.00036753-0.00055149i,-7.3368e-05-0.0011281i,2.5233e-05-0.00045795i,-0.00029406+0.00014401i,-0.0010112+0.00024893i,-0.00074693-0.00025589i,-0.00060091-0.00068986i,-0.0010533-0.00060812i
-0.00071228-0.002042i,-0.00099975-0.0023206i,-0.00097375-0.0015958i,0.00041053-0.00025309i,0.0014095+0.0010855i,0.0013363+0.00166i,0.00051571+0.0017118i,0.00020089+0.0022262i,-0.00038282+0.0020542i,-0.00089757+0.0012767i,-0.0012977+0.0008323i,-0.0010741+0.00047856i,-0.00056759+0.0005266i,-0.00049139+0.0010527i,-0.00031971+0.00067769i,0.000198-3.0556e-05i,0.00060429+0.00026106i,0.00024238+1.8508e-05i,-0.00051131-0.00057268i,-0.0010002-0.00024129i,-0.00064806+0.00049127i,-0.00018921+0.00037009i,-0.00093197-0.00041337i
0.0010083-0.00093547i,0.00011528-0.00099472i,-0.0006745-0.0014347i,-0.0012779-0.0012711i,-0.0012215+0.00047614i,-0.00047399+0.0016073i,0.00033777+0.0016162i,0.00042872+0.0015626i,0.00055706+0.0011231i,0.00048035-0.00021849i,0.00018243-0.0007436i,-2.4347e-05+0.00034126i,-0.00049039+0.0007748i,-0.00055181+7.3403e-05i,-0.00040483+6.8265e-05i,-0.00013677-0.00044368i,-0.0003619-0.00094378i,-0.0003015-0.00034142i,-0.00036789+0.0003375i,-0.00045259+0.00061862i,0.00015057+0.00034715i,0.00012451-0.00043872i,0.00017508-0.00065717i
-0.0020859-0.00062256i,-0.00279-0.00024571i,-0.0045931-0.00028418i,-0.0036253+0.00092343i,-0.0010556+0.002015i,0.00040224+0.0015405i,0.00079652+0.00029034i,0.00078869+8.3341e-05i,0.00071058+0.00060608i,0.00017292+0.00068542i,-0.00030929+0.00031486i,-0.0003837+7.1624e-05i,4.6682e-06+0.00022077i,-0.00033801-0.00021495i,-0.0010364-0.00094122i,-0.00046767-0.001239i,0.00091911-0.00092512i,0.0011242-0.00045302i,0.00073715-4.9115e-05i,0.0012607+0.00036063i,0.00089845+0.0005463i,0.00037555+0.0011033i,0.00057717+0.00075189i
-0.00094396+0.001539i,-0.00090796+0.00084103i,0.00081086+0.00029207i,0.002657+0.001224i,0.0033255+0.0025908i,0.0031404+0.0025398i,0.0016168+0.0019287i,0.00034546+0.0010252i,0.0001608+0.00050153i,-0.00023125-0.00033978i,-0.00040272-0.00059157i,-0.00053414-9.1355e-05i,-0.00080025-3.4698e-05i,-0.00059268-0.00012668i,1.1272e-05-0.00043145i,0.0003203-6.6307e-05i,0.00011304+0.00010195i,0.00023144-0.00012661i,0.00033952+2.9468e-06i,0.00019394-0.00061683i,-7.8107e-06-0.00099218i,-0.00015601-0.00059186i,0.00014224+2.9455e-05i
0.00096071-0.00099519i,-0.00057248-0.00064732i,-0.0014277-0.0012711i,-0.0015498-7.7818e-05i,-0.0013381+0.0015827i,-0.0011032+0.0019272i,-0.00053487+0.0019333i,0.00045223+0.0011895i,0.00071984+0.00010563i,0.00051876-0.00051149i,0.00020357-0.00070463i,-0.00054555-0.00020316i,-0.00085464-0.00040468i,-0.00016518-0.00069185i,0.00077674-0.00058965i,0.00073728-0.0003225i,0.00022118+0.00041222i,0.00036919+0.00072416i,0.0003602+0.00042661i,-0.00036447-0.00020103i,-0.00068697-0.00049438i,-0.00090646-0.00011323i,-0.00072568+0.00022684i
0.002226-1.5355e-05i,0.0022171-0.00016527i,0.0028975-0.0008275i,0.0026429-0.00053041i,0.0021562+0.0002983i,0.0014045+9.7001e-05i,0.00028425-9.3229e-05i,-0.00017159+0.00062344i,-0.00060179+0.00097405i,-0.00022648-7.1811e-05i,-0.00025679-0.00076946i,-0.00011693-0.001138i,0.00045239-0.0013847i,0.00049702-0.00020777i,0.000277-0.00011576i,0.00093969-0.00013135i,0.0016437+0.00050907i,0.001692+0.00066359i,0.0017197+0.00069854i,0.0005981+0.00065031i,-0.00031059-0.00036591i,8.4644e-05-0.001171i,0.00077745-0.0014605i
0.0025165-0.0013461i,0.0015195-0.0017038i,0.00076981-0.0026299i,1.2892e-06-0.0018319i,-0.00085351-5.7572e-05i,-0.0009913+0.00059659i,-0.00036782+0.00094711i,-0.00014086+0.00072239i,0.00027604-0.00032529i,0.00068161-0.00099252i,0.00059189-0.00094991i,0.00044665-0.00041424i,-0.00029589+0.00016309i,-0.0009402+0.00031851i,-0.00083884-1.4062e-05i,-0.0006513-0.001216i,-0.00015843-0.0007908i,-0.00027016-2.9332e-05i,-0.00085627-0.00079209i,-0.00071342-0.00069775i,-0.00059276-0.0007736i,-0.0014048-0.0011937i,-0.0017239-0.0012574i
-0.0016072-0.0018742i,-0.0013824-0.0011222i,-0.0021904+0.00033457i,-0.0030343+0.0024419i,-0.0016766+0.0035923i,-0.00038033+0.002952i,0.00017114+0.0017358i,-0.00041424+0.00072611i,-0.00041575-2.0158e-05i,0.00063299+0.00019154i,0.00072232+0.00066467i,-0.00054339+0.000403i,-0.0013258-0.00017628i,-0.00075919-6.7226e-05i,-0.00040848-6.7483e-07i,-0.00052444-0.00025886i,-0.00054693-0.00043022i,-0.00054978-0.00060777i,-0.00034153-0.00061291i,1.926e-05-0.00042558i,0.00035036-0.00045667i,-0.00022864-0.00019898i,-0.00072361+0.0008119i
-0.0012129+0.00057821i,-0.0015072+0.0010066i,-0.0013606+0.0016818i,-0.00010139+0.0017228i,0.0011693+0.0013717i,0.001026+0.0011758i,0.0005734+0.0011866i,0.00029888+0.0010005i,0.00058361+0.0006014i,0.001143+0.00024553i,0.0013225+0.00051865i,0.0006341+0.00083538i,-6.9215e-05-0.00021128i,-3.3752e-05-0.00060603i,-9.9289e-06-0.00030573i,7.6793e-05+0.00017263i,0.00020234-0.0001236i,0.00040772-0.00039218i,0.00029176+0.00011826i,0.00024268-0.00019986i,0.00019873-0.00075019i,-0.00025399-0.00074557i,-8.2779e-05-0.00028226i
0.00037971-0.002174i,5.408e-05-0.0024755i,-0.00082074-0.002556i,-0.0012174-0.001617i,-0.00073586+0.00024551i,-0.00017452+0.0010582i,0.00062921+0.00080468i,0.00062793+0.00040865i,0.00045538+0.00026759i,0.0007024-0.00012555i,0.001047+7.2389e-05i,0.00066308+0.00047249i,-0.00061525-0.00028045i,-0.0009979-0.00061592i,-0.00022864-0.00077532i,0.0003841-0.00083237i,0.00013827-0.00052507i,-0.00016202-0.00027221i,1.1179e-06+0.00040882i,-0.00032935+0.00013508i,-0.00099683-0.00057807i,-0.00085486-0.00014994i,-0.0001065-0.00017153i
-0.0010441+0.00071724i,-0.00070075+0.00077685i,-0.0019953+0.0011909i,-0.0015637+0.0018888i,-0.00010745+0.0021855i,0.0013079+0.002176i,0.00056702+0.00158i,-3.6492e-05+0.0014128i,0.0007217+0.0011138i,0.00080957+0.00070041i,0.0007766+0.00043351i,0.0004106+2.8797e-05i,0.00043114+0.00048011i,0.00068092+0.00062054i,0.00088616+0.00083115i,4.0473e-05+0.0010427i,-0.00099462+0.00044803i,-0.00059978-2.6171e-05i,0.00014848+0.00033084i,-0.00024271+2.7879e-05i,0.00014509-0.00072453i,0.00013292-0.0014019i,-3.777e-05-0.0016638i
-0.0021643+0.0014058i,-0.0028028+0.0018868i,-0.0028418+0.0024456i,-0.00047422+0.0037027i,0.0012352+0.0041768i,0.0010612+0.0024495i,0.00026922+0.0016012i,0.00011491+0.0017405i,0.00093916+0.0011001i,0.0016114+0.00028942i,0.0010683-0.00018414i,0.00042299-0.00012281i,0.00071522-0.00010625i,0.00087952+0.00034606i,0.0008447+3.6312e-05i,0.00093968-0.00074008i,0.00058731-0.00058214i,0.0004054-0.00024273i,0.00035833+0.00034328i,0.00016835+0.0003103i,0.00044109+0.00010535i,0.00042453+0.00015398i,0.00061125-0.00063533i
0.0019074-0.00074269i,0.0023303-0.00015554i,0.0015161-1.1268e-05i,0.00073276+0.00035517i,0.0010504+0.00064468i,0.00038827+0.00051153i,-0.00046356+0.00082563i,-0.00062162+0.00059114i,9.2613e-05+0.00023921i,0.0011884-0.00030764i,0.0007077-0.00075819i,-9.3482e-05-0.00038814i,4.8742e-05-0.00050046i,0.00013817-0.0011905i,0.00075666-0.00086163i,0.001641-0.00022507i,0.00088864+0.00030905i,-0.00030665+0.00050786i,-0.00052621-1.6903e-05i,-0.00019644-0.00025883i,-0.00013949+0.00015057i,-0.00056916-1.8131e-05i,-0.00086848-0.00048014i
0.001154-0.00032046i,-0.00029876+0.00064869i,0.00040403+0.00046119i,0.0014308-1.6519e-05i,0.0012641+0.00099163i,0.0012996+0.0021516i,0.0010237+0.0012916i,0.00080918+0.0003586i,0.00071708-1.5056e-05i,0.0009831-0.00051892i,0.00078125-0.00059349i,0.00035248-0.00053563i,0.00012196-0.00056889i,0.00018937-0.00020295i,0.00088444-0.00024005i,0.00077209-0.00037732i,-0.0001709+0.00032298i,-0.00038833+0.0010188i,0.00045448+0.00090626i,0.0010182+0.00029852i,4.9164e-05+0.00037654i,-0.0003195+0.00045109i,7.5804e-05+0.00030823i
-0.00010013-0.0013634i,-0.00039511-0.0019322i,-0.00084705-0.0020792i,-0.0015818-0.00038755i,-0.0016573+0.0016341i,-0.00084285+0.0016071i,0.0003541+0.0013045i,0.00082205+0.0013257i,-4.6056e-06+0.00060208i,-0.00049164+0.0001829i,-0.00091008-0.00016195i,-0.00059083-0.00031342i,0.00047055-0.00040098i,0.00043357-0.00021502i,-0.00015242-0.00040786i,-0.00045007-0.0006408i,-0.00046988-6.4827e-05i,-0.00045731-6.9941e-05i,-0.00071965-0.00010383i,-0.00071096-5.5464e-05i,-0.00037938-5.0037e-05i,-0.0008891-0.00030825i,-0.00072366-0.00068012i
-0.00049606+0.00066364i,-0.00022531-0.00022406i,0.00078522+0.00013449i,0.0011306+0.00095085i,0.0010378+0.0015068i,0.0010379+0.001246i,0.00058042+0.00069582i,0.00046954+1.2805e-05i,0.00095986-0.00037105i,0.00087045-6.8604e-05i,0.00058879+0.00059894i,0.00028641+0.00086513i,-5.0414e-05+0.00026853i,-0.00018167-0.00025445i,-3.2479e-05-0.00046997i,0.00015145-0.000251i,0.00010352-0.00010299i,0.00012029-0.00014049i,-0.00044218-9.7072e-05i,-0.00097637+0.00024977i,-0.00044981+0.00065704i,0.00034406+0.00070344i,0.00026084+0.00064956i
0.0022494+0.00091197i,0.0013112+0.0011881i,0.0012001+0.0012527i,0.0010261+0.00041474i,0.00097225+0.00059388i,0.00043653+0.0011937i,0.00013346+0.0013117i,0.00066604+0.0013283i,0.0015577+0.00036818i,0.0016961-0.001374i,0.00089373-0.0019868i,0.00049521-0.00094608i,7.499e-05-0.00050755i,-0.00066053-0.00040091i,-0.00069264+0.00043427i,-0.00059933+0.0004792i,-0.00052495-0.00059274i,0.00038632-0.0014155i,0.00069216-5.926e-05i,0.00016461+0.00060686i,1.4146e-05-0.00021616i,9.3814e-05-0.00012215i,0.00019183+0.00045184i
0.002129-0.00084003i,0.0012719-0.00086594i,0.0011523-0.0011541i,-0.00015865+0.0004432i,-0.00092121+0.0015369i,-0.00083269+0.0012757i,-0.0006107+0.0016377i,-0.00016458+0.0011941i,0.0002577+0.0010177i,0.00059914+0.00033921i,0.00082544-0.00054268i,0.00011808-0.00034903i,-0.000191-0.00032782i,6.8682e-05-0.00049217i,-0.00015476-0.00056374i,-0.00060262+0.00015975i,-0.00034877+0.00036466i,0.00042705-2.0006e-05i,0.00054446+0.00021235i,0.0002502-0.00032737i,-0.00015246-0.00086772i,-0.00087033-0.00088159i,-0.00057111-0.00074929i
-0.00081104-0.00037266i,-0.0006346+0.00020164i,-0.0012735+0.0004752i,-0.0005576+0.00075286i,0.00071834+0.00070956i,0.0013443+0.0014885i,0.00094927+0.0019822i,0.00023999+0.0010677i,-0.00011837+6.2721e-05i,-0.0002497-0.00032843i,-0.00050572+0.0001885i,-0.00053364+0.00099492i,-0.00034384+0.00073067i,-0.00031784+0.0005195i,1.7855e-05+0.00099871i,0.00052337+0.00064691i,0.00084255-0.00013914i,0.00075059+7.9253e-05i,-0.00047117+0.00023987i,-0.00031068-0.00057849i,-0.00052984-0.00076144i,-0.0017603-7.9858e-05i,-0.00077644+0.0005823i
-0.0011113+0.0020379i,-0.0014522+0.0017637i,-0.0010307+0.00094625i,-0.00034288+0.00068526i,-0.00025527+0.0013654i,-7.5744e-05+0.0014192i,0.00039084+0.00067394i,0.00024169+0.0010956i,0.00050534+0.001002i,0.0015855+0.0004215i,0.0012683-5.9935e-05i,0.00072269+0.00011559i,0.00014795+0.0003703i,-0.00048255-0.00025861i,-0.00031542-0.00041506i,0.00052997-0.00030649i,0.00066371-0.00018532i,0.00061499-0.00012865i,0.00072141-0.00018561i,0.00074502-0.0002036i,0.00035201-0.00084206i,-7.8192e-05-0.0013746i,-0.00031094-0.0010727i
-0.00042896+0.00031803i,-0.0015614+0.0014822i,-0.00061575+0.0024694i,-0.00053338+0.0016944i,0.00042049+0.0014359i,0.0017789+0.0014102i,0.00077711+0.00099608i,-0.00013961+0.00079493i,0.00027237+0.00021983i,0.00083392-0.00022834i,0.0010278-0.00023816i,0.00049563-7.4099e-05i,0.00022471+0.00018391i,-0.00011445+0.00052421i,-0.00050795+0.00075558i,-0.00014767-0.00022491i,-0.0002904-0.00092847i,-0.00049569-0.00053646i,-0.00038248-0.0003933i,-0.00071586-0.00051823i,-0.0010454-0.00039479i,-0.00036439-0.00019136i,0.00044855-0.00025348i
-0.0029701-0.00084422i,-0.0034943-0.0011178i,-0.003576-3.745e-05i,-0.0021919+0.00090609i,-0.00028021+0.0017862i,0.00076234+0.001589i,0.0010503+0.0010294i,0.00037264+0.0013271i,-0.00043072+0.00076617i,-0.00021889+0.00035213i,9.8364e-06+0.00031645i,9.6198e-05-4.1993e-05i,-0.00044166+0.00047832i,-0.00020485+0.001386i,0.00080073+0.0010368i,-0.00022079-7.9173e-05i,-0.0010987-0.00095258i,-0.00084207-0.00034933i,-0.00033708+0.00063305i,0.0004465+0.0012265i,0.00020421+0.001323i,-0.00014885+0.00076041i,-0.00079904+0.00020913i
0.001617-0.00019184i,0.00070235-0.00097056i,-0.00010948-0.001849i,-0.00049257+0.00045844i,-7.8712e-06+0.0023142i,0.00074995+0.0030754i,0.00052221+0.0031673i,0.001032+0.0019307i,0.001485+0.00037578i,0.00066725-0.00026176i,-0.00021116-0.00058102i,3.3674e-05-0.00061968i,-1.4553e-05+9.2449e-05i,-0.0004916+0.00019853i,-0.00074755-0.00010992i,-0.0012573-0.0002037i,-0.00095753-0.00063604i,7.7893e-05-0.00049396i,0.00081615+0.00038686i,0.0010491+0.00052934i,0.00018932+0.00031735i,-0.000932+0.00026781i,-0.00044784-0.00017957i
-0.00059623+0.00061683i,-0.0011841+0.00032768i,-1.2289e-05+0.0013466i,0.0005027+0.0025811i,0.00073635+0.0016627i,0.0016909+0.00057502i,0.0015783+9.4103e-05i,0.00095728-8.6307e-05i,0.0010352+5.725e-05i,0.00056203-0.0001733i,0.00016289-0.00027539i,0.00096146+4.0115e-05i,0.00062081+0.00011834i,0.00058226+3.2266e-05i,0.00096979+0.00026808i,0.00037923+0.0001015i,0.00032509+0.00021185i,0.00022906+0.00038182i,-0.00048234-4.551e-07i,0.00020982+5.3262e-05i,0.00063293+0.00013353i,-0.00050315-0.00020951i,-0.0003894-0.00073061i
-0.00027245-0.00045125i,-0.00061346-0.00035385i,-0.0015654-0.00090252i,-0.002268-0.0005032i,-0.0013013+0.0010438i,-0.00048655+0.0017265i,-0.00098222+0.001762i,-0.0011907+0.0015005i,-0.00031828+0.00027123i,6.3681e-05-0.00031455i,-0.00026168-0.0001105i,-0.00022529+0.00023975i,-3.6925e-05+1.126e-06i,-6.86e-05-0.00048914i,0.00013753-0.00088825i,0.0005312-0.00051759i,0.00059714+0.00037139i,0.00052118-0.000211i,0.00036882-0.00049169i,-0.00033582-0.00015951i,-0.0004704-0.00035082i,7.2761e-05+5.0528e-06i,0.00083151+3.472e-05i
-0.00080232+0.00010329i,-0.00074797+0.00018663i,-0.00090028+0.00040425i,-0.0004169+0.0014168i,0.00055869+0.0032795i,0.0010726+0.0036873i,0.00068862+0.0023793i,0.00017943+0.00085399i,0.00073694+0.0002142i,0.00082778+0.0002308i,0.00011948+0.00014412i,0.00014955+5.9554e-05i,0.00074828-0.00044976i,0.00063519-0.00011542i,0.00082445+0.00025906i,0.0015478+0.00045584i,0.00071957+0.00032909i,-0.00014356+5.5592e-05i,-0.00030591+0.00067141i,-5.4141e-05+0.0010418i,0.00037179+0.00095621i,-0.00014559+0.00034399i,0.00023779+2.1507e-05i
0.00033037+0.0032747i,0.00036239+0.0034659i,0.00096699+0.0036504i,0.0018491+0.0028687i,0.0023665+0.0016061i,0.0025237+0.00064709i,0.0012919+0.00046736i,0.00040377+0.00065622i,0.00018443+0.00091465i,0.00011148+0.00035565i,-1.2768e-05-0.00016128i,-0.00013917+4.274e-05i,0.00074254-9.2821e-05i,0.0017353-0.00022199i,0.00079988+0.0003041i,0.00036459+0.00037173i,0.001039-0.00014859i,0.0010176-0.00057311i,0.0005449-0.00065353i,0.00013909-0.00028136i,-0.00039641-0.00024829i,-0.00057262-7.2199e-05i,-0.0010032+0.00025064i
-0.0012391+0.00057324i,-0.0013696+0.00071921i,-0.0025518+0.00017338i,-0.0017761+0.0006305i,0.00029721+0.0017381i,0.0014267+0.0019505i,0.00089895+0.00061155i,-0.00015229-0.00035215i,-0.00023886-0.0004012i,0.00065712-7.5121e-05i,8.3239e-05-0.00039744i,-0.0011409-0.00036773i,-0.00055879+0.00021941i,0.00017862+0.00056873i,4.3552e-05+0.00066409i,-0.00053563+0.00017515i,-0.0007308+4.8852e-05i,-0.00032499+0.00049428i,-0.00059373+0.00021427i,-0.00039715+0.00025325i,-6.3669e-05+0.00048488i,-0.00061332-0.00028629i,-0.0010976-0.00062018i
-0.0028282+0.00094397i,-0.003994+0.00056324i,-0.0038361+0.0020176i,-0.0022335+0.0029554i,-8.9034e-05+0.0034276i,0.0013895+0.003051i,0.00044421+0.0018943i,-0.0009844+0.0011319i,-0.00061761+0.000863i,0.00064607+0.00037409i,0.0010726-0.00022555i,0.00074694-0.00056132i,0.00043595-0.00031041i,0.00012015-0.0003475i,-0.00054299-0.00067189i,-0.00043668-0.00075421i,0.00034982+0.00028065i,-0.00027385+0.00098884i,-0.0011706-3.4184e-05i,-0.00067615-0.00090638i,-1.0723e-05-0.0011552i,0.00011587-0.00043984i,0.00089934+0.0010725i
-3.4283e-05-0.00032486i,0.0002799+0.00015405i,0.0011869+0.00035132i,0.0013364+0.000671i,0.0012893+0.0016247i,0.00075552+0.0022396i,-0.00021072+0.0015009i,-0.00028927+0.0011568i,0.00017659+0.00070723i,0.00012705-0.00068933i,-0.00029915-0.0010904i,-0.00047902-0.00025952i,0.00024121+0.00034995i,0.00094755+0.00010882i,0.00087355-0.00023184i,0.00067914+8.6067e-05i,8.0248e-06+0.0004335i,-0.00044156+0.00060195i,-9.8393e-05+0.00096494i,4.4424e-05+0.00096317i,0.00023206+0.0001887i,0.00069003-0.00012439i,0.00058963-4.1942e-05i
0.0023114+0.00067198i,0.0015088-0.001118i,-0.00036026+6.6529e-05i,-0.00071329+0.0021077i,0.00025703+0.0023364i,0.00058283+0.0017124i,0.00010664+0.0015889i,4.8067e-05+0.00127i,0.00068704+0.0002544i,0.0011166-0.00028091i,0.00086719-0.00072664i,0.00015594-0.00070315i,-0.00031156-0.00023043i,-9.2543e-05-7.8415e-05i,-0.0005081-0.0002625i,-0.00096833-0.00028519i,-0.00062414-0.00062781i,-0.00055305-0.00078299i,-0.0010036-0.00010753i,-0.00066499+0.0002291i,0.00078571+0.00043383i,0.00098359+0.00014263i,0.00010753-0.00033099i
0.0024404-0.00062762i,0.0019619-0.0014383i,0.0022302-0.001688i,0.0013708-0.00099291i,0.00061057-0.00021144i,0.0016259+0.0010547i,0.00070116+0.002133i,-0.00045814+0.0013605i,-2.7698e-05-0.000278i,0.0010106-0.00086035i,0.001008-0.00042043i,8.6874e-05+1.8555e-05i,-6.966e-05+0.00017839i,-2.7453e-05+0.00028146i,-0.00057264+0.0001784i,-0.00046488-0.0001335i,-0.00046954-0.00042218i,-2.4235e-05-0.00028377i,0.00059507+0.00019983i,-0.00044996+0.00031834i,-0.0012836-0.00027596i,-0.00071754-0.00084723i,-0.00045557-0.00072385i
-0.00082617+0.0018437i,-0.0011248+0.0016637i,-0.00053809+0.0018015i,0.00038448+0.0019931i,0.00058715+0.0019476i,0.00030845+0.0014309i,0.00028127+0.00071553i,0.00036626+0.00045179i,0.00094393-5.6661e-06i,0.0013728-0.00049335i,0.00017766-0.00029348i,-0.00059046-0.00089588i,0.00030813-0.0015976i,0.0002114-0.0012137i,-0.00016124-0.00078137i,-2.9329e-06-0.00074239i,-0.00032858+3.2603e-05i,-5.4695e-05+0.00078055i,-4.3162e-05-3.3063e-05i,-0.00064662-0.00078143i,-4.0618e-07-0.00053684i,0.00048827-0.00044753i,0.0001185-0.00085631i
