0.00050685+0.0012382i,0.00052803-0.00010899i,0.00051831-0.0021414i,-0.00012981-0.0023918i,-0.00083568-0.0011057i,-0.00099407+0.000354i,-0.00066748+0.0014201i,0.00048118+0.0014277i,0.0014084+0.00096419i,0.00086537-0.00064502i,0.00028108-0.0022441i,-0.0005659-0.002097i,-0.00060454-0.0011568i,-0.00011454-0.00064341i,-0.00029002-0.00057986i,-0.00051958-0.00030063i,-0.00050149+0.00039721i,-0.00042221+0.00048401i,-0.00033592-1.7646e-05i,-0.00015711-0.0002258i,-3.323e-05+4.6329e-05i,-0.00055007-5.4252e-06i,-0.00075879-0.00057554i
-0.00021444-0.00054877i,-0.00091036-0.00034417i,-0.00073267-0.0004715i,-0.00029588+2.2538e-05i,0.0011486+0.00025584i,0.0013843+0.00026983i,-0.00039752-0.00039915i,-0.00082401-0.00064545i,-9.1613e-05-0.00044733i,0.00032018-0.00020739i,0.00028101+9.4769e-06i,0.00019071+3.82e-05i,-0.00038775-0.0001436i,-0.00085714-0.00030925i,-0.0012424-0.00011406i,-0.0010433+0.0001379i,-0.00046569-0.00025926i,0.00011573-0.00011268i,0.00068549+5.7269e-05i,0.00095805+0.00026785i,0.00032571+0.00032015i,-0.00018659+0.00052268i,6.7378e-05+0.00026957i
-0.0012659+0.00033117i,-0.00081671+0.00084785i,-0.0003329+0.00081267i,0.00040657+0.00076793i,0.00052159+0.00067516i,0.00076375-0.00014958i,0.0009672-0.00065727i,0.00041562+5.0211e-05i,-6.0264e-05+2.4169e-05i,0.00024723+0.00044881i,3.0358e-05+0.00061755i,4.8684e-06+0.00055982i,0.00013269+0.0003826i,0.00062434-0.00030973i,0.0003357-0.0001892i,-0.00019625+0.00031418i,0.00028087-0.00024587i,-0.00010204-0.00069542i,-0.00062224-0.00022458i,-0.00024428+0.00047531i,-0.00011036+0.00016707i,-0.00044381-0.00042837i,-0.00043674-0.00013289i
-8.6758e-05-0.00097198i,0.0010033-0.00061364i,0.00032516-0.00074879i,0.00047212-0.0008244i,0.0011525-0.000147i,0.0012811-4.0492e-06i,0.0010006-0.00033086i,0.00061616-0.00030568i,-0.00031187+0.0002905i,-0.001099+0.0010769i,-0.001173+0.00080363i,-0.00032551+0.00025181i,0.00015389-0.00011515i,-0.00029537-0.00051813i,5.4272e-05-0.0003541i,0.00035582+5.2055e-05i,-0.0002362+0.00013995i,-5.6617e-05-0.00033451i,4.4681e-05-0.00020364i,-0.00034814+0.00060322i,-0.00019247+0.00061779i,0.00050633-0.00021618i,0.0003043+0.00036213i
-0.0016017+0.00071806i,-0.0013307+0.0003637i,-0.00023782+0.00042708i,0.00037252+0.00081411i,0.00055994+0.00044779i,0.00080251-0.00048469i,0.00011499-0.0007831i,-0.0001994-0.00069018i,-4.703e-05+2.3961e-05i,1.6697e-05+0.00021271i,0.00037796+6.766e-05i,0.00074033+0.00038997i,0.00073227+0.00022472i,0.00082573-0.00051035i,0.00052886-0.00052324i,-0.00065426+0.00013165i,-0.00062549-0.00019546i,-0.00018477-0.00034743i,-0.00068465+9.1372e-05i,-0.00053231+6.6088e-05i,0.00064823-0.0005505i,0.00034882-0.0005149i,-0.00011542-1.4501e-05i
0.00040499-0.00041294i,-8.5008e-05+0.00037299i,0.00016518+0.00064936i,0.00059917+0.00093905i,0.0005629+0.0015855i,0.00071884+0.00092659i,0.00022071+6.2879e-05i,-0.00031537+8.6405e-05i,-0.00033357+8.3547e-05i,0.00011553-0.00013338i,0.00022085-4.0726e-05i,0.00022001-0.00039756i,0.00047857-0.0001232i,0.00033897+0.00023117i,0.00011204+0.00012453i,0.00048201-0.0001132i,0.00043325+0.00013274i,0.00036901+0.00045878i,0.00054237+0.00030509i,0.00044206-0.00018045i,-0.00021932-0.00062459i,-0.00043388-0.00093711i,-0.00033006-0.00069297i
-0.0017962-0.0031755i,-0.0019279-0.0024521i,-0.0024478-0.00202i,-0.0017804-0.00026474i,-0.00058853+0.0017886i,0.00031931+0.0016156i,0.00046497+0.00015507i,0.0002899-0.00030248i,7.4303e-05+0.00018051i,-0.00022415+0.00024213i,-0.0001224-0.00020692i,0.00012171+8.7738e-05i,0.0002808+0.00074595i,0.00038091+0.00073919i,0.0005535+0.00065884i,0.00010471+0.0003312i,-0.00021591-0.00032421i,0.00019006-0.00026898i,0.00032828-0.0002004i,0.00033315-0.00064496i,0.00016967-0.00020879i,-0.00035508+0.00055979i,-0.00030274+0.00067282i
-9.3284e-05+0.00017766i,-7.7931e-05+0.0012308i,-0.00032046+0.0025878i,-0.00087739+0.002784i,-0.00036413+0.0014109i,0.00079082+0.00020299i,0.0010876+3.3017e-06i,0.00086118-0.00018418i,0.00019498-0.00037965i,-0.00043094+0.00066672i,-0.00058229+0.0012774i,-0.00023991+0.00048849i,0.00024811-0.00011531i,-0.00027531+0.00024698i,-0.00029611+0.0007744i,-0.00021195+0.00070436i,-0.00065943-0.00022454i,-0.00030896-0.00050891i,0.00013237-2.5173e-05i,0.00030393-0.00022648i,0.00019796-0.00074521i,-1.339e-05-0.00016911i,-0.00060157+0.00012609i
-0.0019289-0.0004727i,-0.0014899-0.00049079i,-0.00064161+0.00027813i,-4.1226e-05+0.00077525i,0.00049483+0.00073644i,0.0011323+8.3616e-06i,0.00045884-0.00053351i,-0.00074814-0.00061477i,-0.00044764-0.00053653i,0.00051502+0.00038532i,-9.0887e-05+0.0007569i,-0.0011358-2.4992e-05i,-0.00069906+8.073e-05i,-0.00013351-1.3942e-05i,-0.00015791-8.616e-05i,-2.7236e-05+0.00061611i,2.6521e-05+0.00021583i,-0.00083284+3.0229e-05i,-0.0012762+7.2843e-06i,-0.00079536-0.00054667i,-0.00053797-0.00038762i,-0.0001545-0.00044842i,0.00012319-0.00023342i
0.00049548+0.0031645i,0.00018405+0.0026702i,-2.4097e-06+0.00080152i,-0.0002834-0.00099381i,-0.000206-0.001398i,0.00072886-0.00073937i,0.0007147-0.00073483i,-0.00046014-0.00067734i,-0.00016095-0.00013056i,0.00064774-0.00015733i,0.00029351-0.0005358i,-0.00064809-0.0004114i,-0.00059161-0.00030169i,-0.0008658+0.00021565i,-0.0011336+7.0944e-05i,-0.00029726-0.00069985i,0.00019795-0.00061274i,-0.00062171-0.00078395i,-0.00073144-0.00092962i,0.00018034-0.00063417i,0.00076463+1.9064e-05i,0.0002951+0.00061773i,-0.00020188+0.00037628i
0.0002264+0.0001686i,0.00069718-4.1404e-05i,-0.00038644+0.00060998i,-0.0010161+0.00075254i,0.00018103-0.00036295i,0.00094717-0.0014655i,0.0010384-0.0013561i,0.00068533-0.0004445i,0.00032948-5.9792e-05i,0.0001206-2.496e-05i,-9.9867e-05-0.00026937i,-0.00030693-0.00035273i,-0.00033512-0.00030734i,-0.00010208+7.8554e-05i,-0.0002252+4.471e-05i,-0.00013462-0.00018063i,5.7929e-05-0.00066868i,-0.00038181-0.00087869i,-0.00093499-0.00051778i,-0.00097525-0.00030628i,-0.00034723+3.5606e-06i,-0.0001085+0.00050243i,-0.00018201+0.00059515i
0.00018476+0.0011004i,0.00023883+0.0011784i,0.00021536+0.0012912i,0.00064184+0.0010304i,0.0015415+0.00010376i,0.0020777-0.0012478i,0.0015617-0.0015976i,0.00053056-0.00028854i,-0.00025126+0.00093083i,-4.2583e-05+0.00065164i,0.00059857-4.3296e-05i,0.0005996+6.1543e-05i,0.00043396+0.00036288i,0.00021568+5.739e-05i,-0.00014213-0.00020402i,-0.0002322+0.00021358i,0.00017525+0.00031584i,0.00014713+0.00035817i,-0.0002169+0.0011541i,-0.0004621+0.0013184i,-0.00014495+0.00031436i,-0.00041292-0.00043741i,-0.00070357-0.00027608i
0.0018006-0.00048729i,0.0013429-0.00081444i,0.0011821-0.00051906i,0.0010631+0.00043285i,0.00076752+0.00027679i,4.3606e-05-0.00051971i,-0.0006201-0.00066547i,-0.00052864-0.0004134i,-0.00089209-0.00025483i,-0.0010556-0.00080458i,-0.00051011-0.0011184i,-3.682e-05-0.00071881i,0.00027951-0.00055574i,0.00028426-0.001319i,-0.00018118-0.0014933i,-0.0005931-0.00024856i,-0.00069273+0.00038724i,-0.00053846+0.00038944i,-0.00041403+0.00044955i,-7.2535e-05+0.0004067i,-0.00013169-2.8112e-05i,-0.00023104-0.0004003i,-8.0411e-05-0.00031824i
-0.0019812-0.00060958i,-0.0014815-0.00017949i,-0.00095309+0.00092862i,0.00030952+0.00046069i,0.0018345-0.00026655i,0.002161-0.00033218i,0.00078648-0.00011798i,1.7239e-05-2.0497e-05i,0.0002793-0.00047192i,0.00071065-0.0003554i,0.0013494+0.00039077i,0.0014027+0.00023887i,0.0011418-0.00042699i,0.00070475-0.00046884i,0.0003911+0.00019362i,0.00021804+0.00055525i,0.00025984+0.00023934i,0.00023858+0.00015585i,0.00055621+9.6015e-05i,0.00035012+2.1009e-05i,1.9115e-05-0.00034258i,0.00017266-0.00057559i,0.00017773-0.00026192i
5.7765e-05+0.00079728i,6.657e-05+0.00078593i,0.00051216+0.0011117i,0.00084424+0.00083081i,0.00052963-0.0003915i,-0.00031995-0.0010697i,-0.000358-0.00051631i,0.00015276+0.00027847i,0.00012468+0.00075143i,2.3888e-05+0.00064154i,0.00015808+0.00035596i,6.0523e-05-0.00019508i,0.00056396-0.00023755i,3.9781e-05+0.00035812i,-0.00043677-4.9337e-06i,-0.00030239-0.00034637i,-0.0014422+0.00071303i,-0.0014487+0.0012171i,-0.00029023+0.00025143i,7.3533e-05-0.00040062i,0.00030555-0.00026056i,0.00051845+0.00022755i,0.0004164+0.00077735i
-0.00087882+0.0010319i,-0.00087123+0.0018796i,-0.00066861+0.0010106i,0.00046061-0.00041928i,0.00075777-0.00037546i,0.00083861-0.00065129i,0.00030259-0.001394i,-0.00047298-0.00094156i,1.2478e-05+0.00023834i,0.00010523+0.00025017i,0.0001825-1.2281e-05i,0.00064851-8.6141e-05i,0.00040074+0.00019087i,-0.00087105+0.00024063i,-0.0010854-9.9704e-05i,-5.5425e-05+0.00014979i,0.00036393-9.7185e-05i,0.00057235-0.00032259i,0.00064618-0.00016095i,0.000822-0.00016502i,0.00046541+3.4028e-05i,-0.0008066+0.000503i,-0.0012568+0.00028754i
0.0009625+0.00083803i,0.00094375+0.0004472i,0.00086655+0.00013573i,0.0015469+0.00043595i,0.0026964+0.0011134i,0.0020077+4.62e-05i,0.00021136-0.00067483i,-0.00091298+0.0004296i,-0.00057807+0.0007656i,9.4628e-05-0.0001997i,5.2871e-05-0.00087015i,0.00035579-0.00046474i,0.0005938+0.00034591i,0.00011327+0.00034585i,0.00015216+0.00033018i,7.9527e-05+0.00080562i,-0.0002598+0.00045099i,0.0002421-3.7739e-05i,0.00086249+0.00017102i,0.0002618+0.00035044i,-0.00032944+0.00057641i,-0.00060076+6.6939e-05i,-0.00048604-0.00099554i
-0.0021185-0.00011705i,-0.0010791+0.00048656i,-0.00023961+0.0010051i,-5.6106e-05+0.0013661i,0.00060954+0.0010201i,0.0015625+0.00040016i,0.0010505-0.00051329i,-0.00026797-0.0011008i,-0.00061967-0.0005276i,-0.00040248+0.0001384i,-9.2469e-05+0.00042584i,0.0003966+0.0002281i,0.00091876+0.00033945i,0.00068891+0.0013793i,0.00038532+0.001559i,6.7257e-06+0.00087394i,1.3821e-05+0.00019997i,0.0005177-0.00028177i,0.00098432-0.00061631i,0.00072577-0.00059957i,-3.527e-05+0.000104i,-0.00015866+6.3942e-05i,-0.0001089-0.00022615i
0.00027397-0.00126i,0.00039705-0.0014774i,0.00042037-0.0013613i,-0.00024219-0.00052649i,-0.00066496+0.00032493i,0.00018346+0.00029913i,0.0012346-0.00029036i,0.0011505-0.00068927i,0.0005547-0.00042964i,-0.00050083-0.00045505i,-0.00037171-0.00065691i,0.00020647-0.00014116i,0.00060118-0.00054428i,0.001049-0.0011151i,0.00041798-0.00045428i,-0.00011633-0.00040307i,-0.00064625-0.00012503i,-0.00061277+1.6356e-05i,-0.000325+0.00033005i,-0.00051345+3.8337e-05i,-0.00060121-0.00067221i,-0.00062122-0.00070457i,-0.0004464-0.00083713i
0.00022303+0.00031893i,6.2118e-05+0.00071202i,-0.0006603+0.00087515i,-0.00061286+0.0005452i,-0.00055391+0.00059094i,-0.00021029+0.00022236i,3.2762e-05-0.00028809i,-0.00035722+0.00025787i,-0.00060232+0.00063615i,-0.00020977+0.00052657i,0.00038723+0.00019528i,0.00017037+0.00049655i,7.8338e-06+0.0006612i,1.2764e-05+0.00057308i,-0.00035553+0.00026378i,-0.00046609+2.0287e-05i,-0.00066136-0.00016635i,-0.00029015-0.00010315i,0.00034865+0.00011328i,9.3086e-05+0.00019291i,-0.00069313-0.00016912i,-0.00090601-0.00033495i,-0.00054275+6.2025e-05i
-0.00033674-0.00018739i,-0.0014605+0.00063365i,-0.0018411+0.00065558i,-0.0009079+4.983e-05i,0.00096846+0.00044458i,0.0019177-0.00033993i,0.001121-0.0012735i,0.00052809-0.00026729i,0.000277+0.00031832i,0.00020353-0.00045085i,0.00039244-0.00026586i,-0.0001041-0.00014746i,-0.00068044-0.0012735i,-0.00021811-0.0010461i,-0.00051204+0.0001927i,-0.00041764+0.00074705i,0.00040052+0.00087564i,0.00034919-4.7588e-05i,0.00037004-0.0010371i,0.0004103-0.0010628i,-8.3397e-07-0.0014533i,-0.00015679-0.0017607i,-0.00029749-0.0010279i
-0.00037739+0.00067892i,-7.4345e-05+0.0007106i,-0.00052+0.00061826i,-0.00012876+0.00017999i,0.0010755+0.00037822i,0.0010578-0.00011524i,0.00053894-0.00099363i,0.00024418-0.00027786i,-0.00077944-4.9469e-06i,-0.0011204-0.00024889i,-0.0001179+0.00012073i,0.00043063-0.00018843i,0.00023907-0.00021403i,0.00036035-0.00030193i,0.00045222-0.00033687i,-0.00019968+0.00016239i,-3.9119e-05-1.5831e-05i,0.00015622-0.00035884i,0.00021759-0.00083073i,0.00013556-0.0011279i,-0.00045606-0.00060732i,-0.00033933-7.9092e-05i,0.00063921-0.00010317i
0.00015093-0.0015355i,-0.00034996-0.00036271i,-0.00071987+0.00071464i,-0.00027762+0.00053401i,-2.4836e-05-2.6226e-05i,7.1125e-05-0.00080091i,0.001057-0.0010222i,0.00072535-0.00014001i,9.804e-05+0.00023206i,0.00076686+9.9067e-05i,0.00072296+0.0004135i,0.00027669+0.00041756i,0.00040379+0.00020118i,0.00047749+0.00041572i,-0.00011795+0.00056659i,-0.00062915+0.00044935i,-4.9632e-06+0.00042851i,0.00049255+0.0003188i,0.00012815-0.00020031i,-0.00047368+0.00036855i,-0.0010955+0.0014152i,-0.00092259+0.0012446i,-0.0007837+0.000688i
0.0012248-0.0010693i,0.0010197-0.0016678i,0.00025156-0.0016148i,-2.6342e-05-0.00092393i,-0.00041696+0.00027695i,-0.0001583+0.00081543i,-0.00029704+0.00091146i,-0.00056147+0.00024559i,6.5351e-06-0.00017632i,-3.7891e-05+0.0002442i,-0.00056072+0.00047006i,-0.00058237+0.00028017i,-1.1038e-05-0.00033173i,0.00017274+0.00016059i,-0.00045546+0.00042627i,-0.00047235-2.4604e-05i,-0.00029443-0.00015334i,-0.00019199+7.1469e-05i,9.7901e-06+0.0002247i,0.00022832+0.00033762i,-4.0978e-05+0.0003678i,-0.00075894+0.00068031i,-0.0008395+0.00058416i
-0.00045206-0.00046883i,-0.0010296-5.7472e-05i,-0.0012415+0.00013126i,-0.0010351+0.001173i,-0.00056194+0.0011712i,0.00050775+0.00031165i,0.00096105-0.00018517i,0.00027407-0.00019387i,-0.0003683-0.00010843i,-0.00023509-0.00033701i,-0.00019014-0.00036872i,-0.00018248-4.8388e-05i,-0.00056472+9.6035e-05i,-0.0010376+4.155e-05i,-0.00077343-6.5768e-05i,-0.00077323-0.00011279i,-0.00072617+2.59e-05i,-0.00023739-0.00033389i,0.00020343-2.2124e-05i,8.8892e-06+0.00027374i,-0.0001596-0.00055001i,0.00012977-0.00064925i,0.00040222+0.00025354i
-0.00036219+0.00077934i,0.00049112+0.00072869i,0.0004295+0.0007674i,-9.5144e-05+0.00039992i,0.00044014-0.0010215i,0.0010843-0.0012701i,0.00052821-0.00063423i,0.00048785+1.5505e-05i,0.0010295+0.00025465i,0.00093868+0.00020319i,0.00048238-0.00010058i,-0.0005902-0.00070174i,-0.00068191-0.0014769i,0.0002268-0.001379i,0.0004926-0.00049655i,0.0012283-3.4914e-05i,0.0011864-0.00023588i,0.00064089-2.8947e-05i,0.00038555+0.00013037i,-0.00061879-0.00040355i,-0.0011634-0.00076435i,-0.0010648-0.00073614i,-0.00070133+0.00012693i
0.00058528-0.0008553i,-0.00063895-0.00085187i,-0.001001-0.0012087i,-0.0014138-0.00040852i,-0.0010229+0.00052546i,-9.3944e-05+0.00063031i,0.00014228-5.8136e-05i,0.00032169-0.00096785i,0.00030725-0.00088844i,0.00062785-0.00025543i,0.00097182-0.00020293i,0.00085531-0.00026585i,0.00024873+0.00028511i,-0.00044984+0.00044856i,-0.00068097+0.00011478i,-0.00021191+0.00021786i,4.0611e-05+0.00045919i,-0.0003262+0.00093706i,-0.00069022+0.0011096i,4.8116e-05+0.00026885i,0.00025294+0.0001023i,-0.00065732-0.00012124i,-0.00012231-0.00067354i
0.00056669+0.00072275i,0.0003265+0.0020539i,0.00056716+0.0021627i,0.00067424+0.00079813i,0.000479+0.00055356i,0.00074069-3.5408e-06i,0.00061169-0.00048826i,7.9765e-05+0.00010049i,0.00030531+0.00028445i,0.00048606+0.0002463i,-7.2299e-06+0.00065735i,-0.00050669+0.00036684i,-0.00079137-0.00019449i,-0.00075751+2.5625e-05i,-0.00096629-0.00027346i,-0.00074784-0.00093162i,0.00019882-0.0012291i,0.00051775-0.00019013i,-0.00018628+0.00041518i,-0.00058665+0.00017908i,-0.00045988-0.00023042i,-0.00033919-0.00044919i,-0.00011167+0.00017642i
-0.00031955+0.0013428i,-5.066e-05+0.0013535i,0.00011308+0.00088331i,0.0005815+0.00044434i,0.0011827+0.00026124i,0.0013811-0.0003554i,0.00081851-0.00062948i,0.00034656+0.00031206i,0.00071316+0.00027127i,0.0014375-0.00023942i,0.0009464-0.00086808i,0.00077713-0.0015336i,0.00087231-0.00092993i,0.00044377-0.0001198i,0.00036016+0.00014698i,0.00055875-6.5545e-05i,0.00071542-0.00033358i,0.00060571-0.00046212i,5.0438e-05-0.00057243i,0.00015333-0.00058463i,2.2326e-05-0.00042025i,-0.00067003-0.00043197i,-0.00044025-0.00065024i
-0.0010052+0.00038101i,0.00011091+0.00040812i,0.00065881+0.00097784i,0.0013571+0.0017129i,0.00095297+0.00084953i,0.00018868-3.7526e-05i,-0.00079092+0.00012784i,-0.00049902+0.00023703i,-4.3758e-05+0.00053509i,-0.00020679+0.00040007i,0.00015585+0.00015641i,0.00088326-0.00019078i,0.0011762-0.00032884i,0.0010098-9.0577e-05i,0.00065018-0.00011227i,0.00012943+0.00045143i,-0.00030255+0.0011891i,-2.2839e-05+0.0010472i,0.00046104+0.00078058i,0.00036652+0.00083624i,0.000328-0.00012935i,0.00088108-0.00058269i,0.0012617-0.00022133i
-0.0014423+0.0012591i,-0.0010278+3.2755e-05i,-0.0010967-0.00025705i,-0.00057463-0.0003035i,0.0012229-0.00046383i,0.0015786-0.0001301i,0.00036532-0.00023771i,1.9751e-05+0.00029569i,-0.00026328+0.00067952i,-0.00022093+0.00035238i,0.00014264+7.3564e-05i,0.00026343+0.00017598i,6.9894e-05-0.00034499i,-0.00019647-0.00068014i,5.9962e-06-0.00035162i,0.00047723-0.00021339i,0.00091525-0.00059524i,0.0011596-0.00043435i,0.00050483+0.0002278i,-0.00015006-0.00028152i,-0.00025312-0.0011625i,0.00018884-0.00094441i,6.872e-05-0.00060368i
-0.0027626+0.00071008i,-0.0023455+0.0014199i,-0.0010252+0.0014397i,0.00028421+0.0017504i,0.00078424+0.0016088i,0.0014888-0.0003738i,0.001139-0.0011349i,0.00025625+6.5387e-07i,-0.00025532+0.00033698i,-0.00026133+0.00034577i,0.00037758+0.00098775i,0.0014769+0.0014765i,0.00079764+0.0010591i,6.5077e-05+0.00055266i,5.4258e-05+0.00048707i,0.00039803-0.00010211i,0.0011918-0.00046494i,0.0010658+0.00045725i,-0.00010126+0.00068711i,-0.00066693+0.00084103i,4.0892e-05+0.0003703i,0.00032992-0.00025638i,0.00049886-5.1793e-05i
-0.0012756-0.00087133i,-0.0006124+0.00018307i,-0.00021383+0.00061647i,0.00035843+0.0011787i,0.00064807+0.0009279i,0.00087806-0.00063357i,0.00062135-0.00061347i,-0.0005234+0.00027738i,-0.0010474+0.00033641i,-0.00090884-7.2309e-05i,-0.00018029-0.00022815i,0.00031015+0.00030202i,0.00031577-0.00035198i,0.00023524-0.00065378i,0.0004554-4.6878e-05i,0.00035609+0.00015486i,6.1492e-05-0.00030129i,0.00016516-0.00062581i,0.00031717-0.00042518i,0.00034889-0.00034096i,0.00054642-0.00022699i,0.00050566+0.00050141i,0.00062629+0.00068785i
0.0013544+0.00045936i,0.00094993+0.00095751i,-1.5828e-05+0.00096675i,0.00050442+0.00084762i,0.0016839+0.00021548i,0.0013415-0.00012304i,0.00042283-9.9132e-05i,-0.00037731-3.2143e-05i,-0.00081284-0.00010759i,-0.00045355-0.00057116i,0.00038371-0.00060031i,0.00044555-0.00049059i,-0.00046058-0.00065538i,-0.00051284-0.00037535i,-0.00024639+0.00050621i,-2.5382e-05+0.00065584i,0.00050449-0.00022869i,0.00073167-0.0005985i,0.00090494-0.00046742i,0.00098602-0.0004675i,0.00094735+0.0001642i,0.00045144+0.00081058i,-7.7696e-06+0.0004742i
-0.0017007+0.00072885i,-0.00105+0.0012822i,-0.00072834+0.0017844i,0.0001179+0.0016253i,0.00097604+0.00061946i,0.0016323-7.7371e-05i,0.0018165-0.00079422i,0.00076751-0.0014924i,-6.9637e-05-0.00068363i,-0.00058064+0.00067149i,-9.8155e-05+0.00093132i,0.00046106+0.00022256i,-0.00020389-1.283e-05i,-0.00056101+0.00048083i,-0.00019567+0.00030102i,-0.00012556-0.00018034i,-0.00041061-6.7654e-05i,-0.00020883+5.0362e-05i,-0.00029943+0.00044432i,0.00033262+0.0006899i,0.00073978+0.00019919i,-0.00014663-0.00017057i,0.00014813+0.00016128i
0.00066886-0.0012388i,-0.00068861-0.00093413i,-0.0016361-0.0013996i,-0.0015487-0.00023048i,-0.00078686+0.00082464i,-9.734e-05+0.00014176i,-0.00019783-0.00025731i,-0.00028216-0.0003541i,-0.00040335-0.00035401i,-0.00038013+0.00020657i,0.00047398+0.00042789i,0.0010031+0.0012246i,0.00073789+0.0013717i,0.00040449+0.00095807i,7.0523e-05+0.00028636i,0.00034011-4.0817e-05i,0.00021235-8.1916e-06i,-0.00049234-0.00035795i,-0.00076213-0.00067093i,-0.00078412-0.00056606i,-0.00095973-0.00091885i,-0.00092996-0.0007497i,-0.00014039+0.00021924i
0.0014639+0.0013267i,0.00040218+0.0019281i,0.00065156+0.00082021i,0.001531+0.00018312i,0.0014101-4.1732e-05i,0.0011221-0.00057098i,0.00050516-0.00091857i,-5.574e-07-0.00093134i,0.00032223-0.00053328i,0.0003552-8.3501e-05i,0.00019509+0.00063212i,0.00075305+0.00025999i,-2.3183e-05-0.00029867i,-0.00073691-0.0002025i,-0.00034482-0.0010502i,-0.00045089-0.00084971i,-0.00077958-0.00019409i,-0.00035162-0.00035451i,0.00023502+0.00014279i,0.00016542+0.00051897i,-0.00025636+0.00080113i,2.7293e-05+0.0003203i,0.00043832-1.3426e-05i
0.00033532+0.00086686i,-0.00014387+0.0013485i,-0.00011519+0.0013264i,0.00036259+0.0012545i,0.001393+0.00067084i,0.0019672-0.00062841i,0.0012652-0.0015237i,0.00068708-0.00090942i,-8.6996e-05-0.00027815i,-0.0001641+0.00039282i,0.00040085+0.001092i,0.00044687+0.00076225i,0.00064464-0.00043015i,0.00048424-0.00064199i,0.00012517+7.2338e-06i,-2.4252e-05+6.7254e-05i,-0.0004314-0.00029097i,-0.000678-0.00062949i,-0.00063944-0.00020384i,-0.00052702+0.00022812i,9.7049e-05+0.00018211i,0.0006545-0.00020093i,8.4671e-05-0.00039978i
5.4899e-05-0.00092413i,0.00025628-1.24e-05i,3.0867e-05-0.00019978i,-0.00039303-9.4203e-05i,-0.00032849+0.00048127i,0.00037292+0.00029435i,-0.00019116+0.00033493i,-0.0014135+4.0596e-05i,-0.0010485-0.00038824i,-0.00015277+0.0001798i,-0.00014902+6.1674e-05i,-9.9997e-05-9.9899e-05i,-0.00019392-0.00029941i,-0.00027653-0.0011101i,0.00064033-0.00083639i,-9.0282e-06+0.00021017i,-0.00071265+0.00051187i,-3.5424e-05-3.4976e-05i,0.00039097-0.00071079i,0.00012121-0.0013323i,-0.0001906-0.0010151i,-0.00050311+0.0002741i,-0.00058285-9.0445e-05i
0.00093362+0.0020654i,0.0013651+0.0014259i,0.0017882+0.0008552i,0.0012597+0.00019475i,0.0014711-0.00024719i,0.0014431-0.00083473i,5.0695e-05-0.0015384i,-1.7985e-05-0.0013937i,0.0001733-0.0010368i,-0.00053245-0.0009203i,-0.00071019-0.0010363i,-0.00050551-0.00075137i,-0.0008094-0.0010807i,-0.0012009-0.0014794i,-0.00067145-0.0009581i,-0.0003637-0.00045793i,3.4555e-05-5.8191e-05i,0.00064095+0.00043023i,0.00023243-5.0578e-05i,-0.00016395-0.00058179i,-0.00029473-0.00049293i,0.00019301-0.00040516i,0.00021546-0.00027625i
0.00046189-0.00018839i,0.00046559-0.00042185i,0.00025272-2.6489e-05i,0.00067022-0.0006215i,0.00059869-7.091e-05i,0.0010365-0.00012756i,0.0019056-0.00049923i,0.0018184+0.00037555i,0.0013124+0.00041987i,0.0012602+1.5957e-05i,0.0012893-5.9963e-05i,0.00081956-0.00098667i,0.00084359-0.0014538i,0.00047291-0.0014295i,-0.00019321-0.0012958i,-0.00035922-0.00056348i,0.00056783+9.4075e-05i,0.0012163+0.00059928i,0.00027386-9.1628e-05i,0.00017481-0.00056367i,0.00028636-9.0188e-05i,-0.0001051+0.00024386i,-0.0001821-0.00024793i
0.00083963-0.00045186i,0.001228+0.00094368i,0.00041645+0.00038177i,-0.00068152-0.00034623i,-0.00099837+9.4481e-05i,-0.00078058-0.00023917i,-0.00036343-0.0014936i,-0.00011814-0.0015321i,-0.00023714-0.00072238i,-0.00040761-0.00042682i,-0.00040294-0.00071089i,-0.00041565-0.00028801i,-0.00035524+0.00021906i,-0.00036985+0.00048282i,-0.00092079+0.00011147i,-0.00073493-0.0003497i,-0.0003247-0.00078167i,-0.0002258-0.00074072i,0.00040273-0.00019931i,9.757e-05-0.00011813i,-0.00029608+0.00012329i,-0.00058316-0.00025324i,-0.00048151-0.0010429i
-5.3034e-05-0.0011528i,-0.0005227-0.00072177i,-0.00015868-0.00054401i,0.00044293+3.6263e-05i,0.00086179+0.00035437i,0.0011847-1.2977e-05i,0.00046674+0.00022153i,-0.00042593+0.00056934i,-0.00038431+0.00075039i,-0.00034695+6.2799e-05i,-0.00022583+0.0001134i,-0.00036373+0.00046459i,-0.00066511+0.000293i,-0.00087313-0.00035401i,-0.00054874-0.00054248i,-5.1523e-05-0.00019429i,0.00045247+5.1794e-05i,0.00063636+0.00038394i,-1.5183e-05+0.00038386i,0.00031107+0.00010318i,0.0011622+3.7364e-05i,0.00062887-6.1834e-05i,0.00034339-0.00022703i
