-0.0032831-0.00034602i,-0.0027127-0.00037871i,-0.0029491+0.0011999i,-0.0015087+0.0026861i,-0.00026023+0.0031893i,0.00088546+0.0023377i,0.00026456+0.0015379i,-0.0010818+0.0017636i,-0.0015774+0.001601i,-0.00068951+0.0013461i,0.0007858+0.00031213i,0.0013836-0.00061989i,0.00094032-0.00068494i,0.00017392-0.00033646i,5.585e-05+0.00015724i,-0.000201+3.0078e-05i,-0.00035289-0.00084606i,0.00055402-0.0011921i,0.00063265-0.00056671i,7.2843e-05-0.00010533i,2.5531e-05-0.0001373i,0.00023421-6.2471e-05i,0.00036952-5.565e-05i
0.0006508+0.00057847i,0.00085084+0.00048722i,0.00076224-0.00018174i,0.00067565-0.00091459i,0.0012164-0.0010553i,0.00077564-0.00048193i,0.00026667+0.00090152i,0.000153+0.0012043i,-2.8128e-05+0.00053836i,-0.00082277+0.0003764i,-0.001233+0.00081921i,-0.0012858+0.00045228i,-0.0012869-0.00033001i,-0.00094123-0.00018248i,0.00045103+0.00028175i,0.0010149+2.1743e-05i,0.00041925-0.00022392i,7.2125e-05+1.3852e-05i,-0.00030572-9.6495e-05i,-0.00050623-0.00036981i,1.6973e-05-0.00018363i,-0.00013156-0.00034232i,-0.00048033-0.00046042i
-0.00069536+0.00048535i,-0.001442+0.00085395i,-0.0013429+0.0011368i,-0.00046018+0.0013577i,5.9707e-05+0.00087486i,0.00057971+0.00041911i,0.00047038+0.00072867i,-7.5334e-05+0.00094984i,-0.0008701+0.00057967i,-0.0016646-3.5774e-05i,-0.0012626-0.00059135i,-0.00031122-0.00075875i,5.6036e-05-0.00049613i,-6.7532e-05-0.00034285i,-0.00011649+0.00021322i,-3.5245e-05+0.00091495i,0.00021646+0.00044131i,0.00051062+2.8628e-05i,0.00038599+3.4841e-05i,0.00054002+6.8826e-05i,0.00022898-0.00015513i,-0.0005856-0.00065054i,-0.0011113-0.00022734i
0.0015043+0.00066409i,0.00164-0.00098759i,0.0019434-0.0020503i,0.0015754-0.0019782i,0.00063836-0.0013466i,-0.00087732-0.00096278i,-0.0011832-0.00074871i,-0.00010532-0.00043876i,3.3776e-05-0.00014032i,-3.3939e-05+0.00026023i,-0.00044108-0.00029822i,-0.00069755-0.00097154i,-0.00037762-0.00044884i,-0.0001429-0.00016684i,0.00030081-0.00011382i,0.00089496+0.00020358i,0.00027794+0.00017167i,-0.00046957-0.00018111i,-0.0007605+0.00014419i,-0.00051032+6.0303e-05i,0.00011294+0.0001551i,0.0005896+0.00024671i,0.00046445-0.000555i
0.0011601+0.00074059i,0.0011712+0.00052414i,0.00087323-0.00070287i,0.00096698-0.0018986i,0.0007376-0.0017155i,0.00050715-0.00083745i,0.00027358-9.766e-06i,-0.00014722+9.1698e-05i,-0.00085846+0.00024634i,-0.00066253+0.00016041i,0.00035858+8.5405e-05i,0.0002036-5.1589e-05i,-0.00018562-0.00016982i,-0.00042875+0.00014918i,-0.00017227+0.00097764i,0.00095813+0.0011216i,0.00090346-4.5473e-06i,0.00068121+0.00011198i,0.00015992+0.00040283i,-0.00070146-0.00035443i,-0.00088502-0.00034963i,-0.00018092+0.00015749i,0.00024704+0.0004628i
0.0012487+0.0018636i,0.00097175+0.0011152i,0.0013559+0.0015556i,0.00055758+0.0019066i,-0.00074662+0.00049046i,-0.00075309+1.8363e-05i,-0.00053358+0.00049249i,-0.00044317+0.00025688i,-0.00039128-9.268e-05i,-0.00046579+9.0678e-05i,-0.00033232-0.00019199i,7.2024e-05-0.00051371i,0.00043502-0.00013074i,0.00017669-0.00028789i,-0.00029792-0.00031359i,-0.00013218+2.9162e-07i,1.3312e-05+0.00058278i,5.0437e-05+0.0013194i,-7.6083e-05+0.00097983i,-0.00059024+5.2258e-05i,-0.00060091-6.5533e-05i,-0.00040405+0.00053542i,3.7074e-05+0.00062653i
0.001224-0.0016223i,-0.00048454-0.0019612i,-0.00074221-0.0024655i,-0.00068019-0.0019586i,-0.0014203-0.0011789i,-0.0016775-0.00020439i,-0.00095603-0.00044359i,0.0003205-0.00054325i,0.00052069-0.00027367i,0.00044242-0.00031994i,0.00053395-0.00035357i,-0.00021836-0.00036829i,-0.00022647+0.00012253i,0.00037977+0.00019555i,0.0013391-0.00044323i,0.0013951-0.00067203i,0.001071-0.00053427i,0.00093726-0.00031963i,0.0010421-0.00039911i,0.001384+0.00011304i,0.0011959-0.00030381i,0.0007027-0.00043372i,0.00078127-0.0003585i
0.0010919-0.00050057i,-1.2358e-06-0.00050599i,0.00052525-0.0013126i,0.0010872-0.00157i,0.00090852-0.00015516i,0.00051874+0.00096912i,0.0001722+0.00023612i,0.00033111-0.00051329i,0.00061158-0.00096076i,0.00043705-0.0013646i,-0.00034988-0.0011015i,-0.0008117-9.4314e-06i,-0.00051384+0.000141i,-3.6845e-05-0.00056665i,-0.00011048-0.00033499i,-0.00024645+0.00026532i,0.00053087-2.2803e-05i,0.0005246-0.00022195i,-0.00012776-0.00037437i,9.3475e-05-0.00043028i,-3.7044e-05-0.00026972i,0.00013559-0.00045437i,0.00077168-0.00025856i
-0.00060446-0.00016862i,-0.0013062+3.6517e-05i,-0.0018508-0.00021778i,-0.0018899-0.00014735i,-0.00087133+0.00066495i,0.00044288+0.001452i,0.00045871+0.0012993i,-0.00033082+0.0011929i,-0.00054129+0.00092163i,-0.00062801+0.0002319i,-0.0008499-1.0101e-05i,-6.0213e-05-0.00013043i,0.00071436-0.00033484i,0.0004417-0.00027274i,0.00021858-0.0004716i,1.7128e-05-0.00013746i,-0.00050024+0.0004073i,0.00024362-0.00025255i,0.00039449-0.00068806i,0.00063735-0.00021277i,0.0011395+0.00020574i,0.00077808-2.2293e-05i,0.00063585+1.6476e-05i
5.4992e-05+0.00045215i,-0.00072977-0.00022876i,-0.00041253+0.00025579i,0.00029216-0.0002304i,-0.00026181-0.0013616i,-0.00087125-0.00057146i,8.5569e-05+8.3986e-05i,0.001013-0.00022366i,0.00020332+0.00011876i,-0.00092579+0.00055052i,-0.00088742+7.0626e-05i,-0.00016098-0.0010138i,-6.3652e-05-0.00093746i,-0.00068923+0.00028077i,-0.00060569+0.0001621i,-0.00026559+8.0061e-05i,-0.00036179+0.00057676i,-0.00011789+0.00011414i,0.00075537-0.00015906i,0.0010194+0.00035054i,0.001093+0.00056261i,0.00060999+0.00020687i,-0.00018126-0.00052438i
-0.0010037-0.00085923i,-0.0014977-0.0019173i,-0.00084505-0.001576i,-0.0002896-0.00076997i,-4.4827e-05-0.00033211i,3.0739e-05-0.00073637i,-0.00075469-0.00034752i,-0.0010539+0.00027012i,-0.00068548+0.00064171i,-0.00062531+0.00061759i,-0.00056723+0.00051501i,-0.00014334+0.00013454i,-0.00014274-0.00091441i,-0.0010437-0.0009862i,-0.0010103+0.00013349i,-0.00072578+0.00050736i,-0.00084008+0.0004551i,-0.00036451+0.0001632i,-0.00017848+9.2858e-05i,-0.00055004+0.00038699i,-0.00063304+0.0005224i,-0.00042352+0.00068692i,6.7504e-05+0.00021154i
0.00017716+0.00092127i,0.0012792+0.0011033i,0.0018536+0.00035283i,0.001603-0.00080861i,0.00031431-0.0010098i,-0.00044725-0.00057877i,-0.00036732+8.9301e-05i,1.6056e-05+0.001089i,-1.45e-05+0.00098683i,-0.00076981+0.00055694i,-0.00088758-0.000115i,-5.5342e-05-0.00077618i,0.00062858-0.00091985i,-0.0001002-0.000701i,-0.00043095-0.00045773i,1.0273e-05-0.0001954i,-0.00031585-8.8426e-05i,-0.00079846-0.00019931i,-0.00055998+3.1765e-06i,-0.00021453+5.0965e-05i,0.0001818+0.00057291i,-0.00035519+0.00082025i,-0.00035456+0.00021738i
-0.00039184+0.00010573i,-0.0010076+0.00029105i,-0.00085853+0.00056226i,-0.00082541+0.001167i,-0.00078916+0.0012444i,-0.00011462+0.00093723i,-0.00046712+0.00073301i,-0.0006019+0.00039152i,0.00014248+1.3387e-05i,-7.3612e-05-0.00016461i,-0.00034502-5.0365e-05i,-9.4683e-05+6.8038e-05i,3.8175e-05-0.00059445i,0.00061455-0.00086046i,0.00064073-0.00051079i,3.5281e-05-8.5267e-05i,-7.4903e-05+0.00042175i,0.00039635+0.00050711i,0.00038632-1.4369e-05i,0.00028953-0.00086585i,0.0007353-0.001109i,0.0014516-0.00066685i,0.0019995-0.00025453i
-0.0006672-0.00021788i,-0.00076257-0.0011191i,-0.0006837-0.0013009i,-0.00045129-0.0012735i,0.00029672-0.0010134i,0.00066154-0.00013602i,0.00056621-7.4781e-05i,-2.2745e-05-0.00048746i,-0.00085624-0.00025114i,-0.00084399-0.00034116i,-9.0424e-05-0.00095195i,0.00015784-0.00046118i,-0.00039734+0.00021496i,-0.00074613+0.00013772i,9.1999e-05+0.00022623i,0.00036005+0.00093736i,-0.00017784+0.0007824i,-0.0003864-0.00086536i,-3.9912e-05-0.0013867i,-9.98e-05-0.00056929i,1.0345e-05-0.00017765i,-0.00031345-0.00027792i,-0.00012468-0.00074958i
0.00055903-0.0011647i,0.00032622-0.00093455i,0.00019214-0.00058211i,0.00049028-0.00030361i,0.00031061+0.00030477i,0.00062349+0.00078838i,0.00022006+0.0012888i,-0.00089487+0.0009254i,-0.0011259+1.6436e-05i,-0.0013722+0.00017382i,-0.00097484-0.00046383i,-0.00027337-0.00065318i,2.2187e-05+6.8828e-05i,-0.00010438-9.7197e-05i,0.00016076-7.9001e-05i,-0.00033143-7.0509e-05i,-0.00060598-8.8241e-05i,0.00030881+3.9591e-05i,0.00097705-0.00038167i,0.0003981-0.00088637i,-0.00076474-0.00029099i,-0.0010007-0.00012055i,-0.00033825-0.0002097i
0.0016476-0.00095662i,0.00019702-0.0011953i,-0.001476-0.00059031i,-0.001882-0.00034582i,-0.0015481-0.000137i,-0.0013475+0.0009144i,-0.0006729+0.0017527i,-0.00046904+0.0017372i,-0.0015942+0.00021492i,-0.0020175-0.00057035i,-0.0006897+5.5115e-05i,0.00043738+0.00043116i,0.00027088+0.00054846i,-9.8147e-05-0.00013309i,2.0451e-06-0.0008944i,7.3461e-05-0.00016508i,0.0005696+0.00089946i,0.0011471+0.0013896i,0.0015321+0.00086433i,0.0012168+0.00028304i,0.00083307+0.00041298i,0.0016294+0.00020343i,0.0013302+0.00013915i
0.00059582+0.00025712i,0.00086454-9.9625e-05i,0.00085461-0.00090257i,0.00074082-0.00066938i,0.00053246-0.00035887i,0.0004398+0.00046794i,-0.00045672+0.00093685i,-0.00071856+5.1389e-05i,-9.9682e-05-0.00022533i,0.00024892-0.00019307i,0.00077902-0.00058953i,0.0012906+0.00012184i,0.0013224+0.00089922i,0.00080398+0.00085417i,0.00071975+0.00099242i,0.0010544+0.0004335i,0.00019847-0.000249i,1.5017e-05-0.00057895i,8.5354e-06-0.00044342i,-0.00053806-5.9435e-05i,-0.00053135-0.00059219i,0.00013877-0.0013174i,0.00075568-0.00085051i
-0.00038063-0.00025954i,-0.00027987-0.00021854i,-0.0012758-0.00097922i,-0.00080495-0.00095003i,-0.00019442+0.00026588i,0.00053922+0.0003849i,0.00018517+2.9045e-05i,-0.0010696+0.00050326i,-0.0012049+0.00051209i,-0.0013682-0.00037962i,-0.0015495-0.00072939i,-0.00054511-0.00036113i,-0.00027139+0.0001777i,-0.00032283+0.00091168i,-5.9621e-05+0.00021439i,5.6883e-05-0.00010102i,0.00053011-0.00011175i,0.00039015-0.00045437i,6.035e-05-0.00038947i,0.00017178-2.4304e-05i,0.00046134-0.00014091i,0.00081643+0.00020282i,0.00080487+0.00047593i
-0.0013276-0.00089927i,0.00041153-0.00053387i,0.0012414-3.1937e-05i,0.00063581+0.00075856i,-0.00041409+0.00065286i,-0.0010448+0.00021233i,-0.00063736+5.1761e-06i,-0.00056831-0.00061806i,-0.0005515-0.00081434i,-0.00036786+5.4495e-05i,-0.00023184+0.0004172i,0.00038224-1.8831e-05i,0.0009643-0.00024048i,0.00049808+0.00039672i,-2.5693e-06+0.00085072i,0.00038859+0.00055129i,0.00040546-0.00052703i,0.00036839-0.0008394i,0.00044911-0.00026424i,0.00037522-0.00019496i,0.0004583-0.00019748i,0.00084469+0.00046323i,0.0012917+0.00032692i
0.00035048+0.001447i,0.00044043+0.0018841i,0.00075771+0.0010573i,7.6035e-05-0.00019534i,-1.8222e-05-0.00087525i,-4.7666e-05-0.00019895i,-9.2792e-05+0.00036835i,0.00041209+0.00022577i,-4.4591e-05+0.00031977i,-0.00097921-0.0001109i,-0.00076064-0.00022878i,-0.0008472+0.00028467i,-0.00087667-0.00023798i,-0.00023298-0.00080361i,0.00013368+0.00031092i,0.00038301+0.00052528i,0.00027126-4.8461e-05i,0.00024913-0.00028918i,0.00042786-0.00026929i,0.00076816+0.00037947i,0.0007542+0.0004361i,0.00075877+0.00026647i,0.00031666-0.00012965i
-0.00071747+0.002437i,0.00093802+0.0010548i,0.0017502+0.00071567i,0.001927+0.0013064i,0.0017187+6.0791e-05i,0.0006718-0.00063055i,-0.00064276+0.00014513i,-0.00070634+0.00043503i,-0.0002553+0.00083173i,0.00050954+0.0013411i,0.00096173+0.00039039i,0.00041525-0.00082521i,1.8647e-05-0.00056042i,-0.00031002+0.00013115i,-0.00035483+0.00035058i,-0.00039079+0.00038701i,-0.00051625+0.00032898i,2.6369e-05+0.00023708i,-0.00011787-0.00034802i,-0.00047327-0.00071108i,2.7509e-05-0.00011193i,9.3562e-05+0.00054549i,-0.00027085+4.9027e-05i
-0.0014103+0.0010142i,-0.002104+0.00075499i,-0.0017461+0.00088087i,-0.00043671+0.0016041i,8.4462e-05+0.0017248i,0.0001989+0.0020566i,-0.00016421+0.0017497i,-0.00068671+0.00076735i,-0.00077814-4.1912e-05i,-0.00077219-0.00035673i,-0.00058617+0.00022746i,-0.00028242+0.00017864i,-0.00011772-0.00039406i,0.0001361-0.0012817i,0.00019893-0.0017079i,-4.7065e-05-0.00079295i,-0.00027166-0.00056047i,6.2592e-05-6.3033e-05i,0.00031503+0.00032671i,-0.00027785+0.00039439i,-0.0007765+0.00053754i,-0.00017549+0.00027042i,0.00037219-0.00051508i
0.00065105+0.0006991i,0.0012044-0.00030082i,0.00070585-0.00029154i,-0.00018605-0.00044115i,0.00011088-0.0010087i,0.00062338-0.00065608i,0.00078487-0.00024552i,0.00096699+1.2615e-05i,0.00092069+8.0048e-05i,0.00069286+0.00010644i,-0.000222-0.00022547i,-0.0003791+9.4228e-05i,0.00028872+0.0007691i,0.00059492+0.00035741i,0.00082011+2.6102e-05i,0.00088089+0.00039183i,0.00018949+0.00061135i,-0.00039324+2.5341e-05i,-0.0003308-0.00036871i,-0.00026364+7.2742e-05i,-0.00045866-0.00017505i,-0.00064849-0.00034053i,-0.00048211-0.00035433i
-0.00096449-0.00047684i,-0.00074487-0.0006762i,-0.00068082-0.0010758i,-0.0004416-0.0019475i,-1.8343e-05-0.0018159i,0.00051744-0.00068738i,0.00067164+0.00020931i,9.8837e-05+8.269e-05i,-0.00098642-0.00024417i,-0.00077519-0.0010635i,0.00033612-0.001161i,0.00016548-0.00029351i,-0.00068053+0.00018603i,-0.001332+0.00016372i,-0.0010512-0.0001374i,-0.00012382-0.00041075i,0.00088249-0.00045936i,0.00054533-0.00026366i,0.00016482-0.00019363i,0.0003173-5.893e-05i,0.00038374-0.00020844i,-6.9193e-05-3.7098e-05i,-0.000312+0.00044492i
0.0014486-0.00039826i,0.0012168-0.00079811i,0.00063244-0.00087911i,0.00050974-0.00026177i,0.00048847-0.00038439i,-0.00044788+1.4139e-05i,-0.00073918+0.0012112i,0.00089194+0.0009033i,0.00083776+0.00029005i,-6.8936e-05+0.00059689i,-0.00087517+0.0010324i,-0.00082432+0.0011609i,-0.00096598+0.00050909i,-0.00075324+8.4489e-05i,0.00015132-0.00026873i,0.0002398-0.00059448i,0.00020408-1.1952e-05i,0.00022468+0.00048914i,0.00053889+0.00027974i,0.00096738-0.00018208i,0.00077632+0.00014373i,1.3079e-05+0.0010199i,-0.00035853+0.0013461i
-0.0014653-0.0015724i,-0.002208-0.00048775i,-0.0020817+5.7546e-05i,-0.00099482-1.5986e-05i,0.00051632-0.00027497i,0.00066917-0.00014335i,0.00037768-0.0007036i,0.0002056-0.00052809i,-0.00049152-0.00016519i,-0.00016701-8.2663e-07i,0.0011669-0.0002428i,0.0016142-0.00062269i,0.00078252-0.00027294i,8.3892e-05+8.9707e-05i,5.2553e-05-0.00051898i,-0.00032651-0.00050469i,-0.00040193+0.00052986i,0.0002018+0.00021051i,0.0014567+0.00021662i,0.002228+0.00094546i,0.0019113+0.00031215i,0.0011146-0.00078916i,0.00067057-0.0005104i
-8.1445e-05-0.00062789i,-0.0010138+0.00011655i,-0.00045264+0.00022941i,0.00051414+0.00050442i,0.0002324-4.9414e-05i,-0.00018327-0.00035041i,-1.1267e-05+0.00059085i,0.00074217+0.0010576i,0.0010663+0.00057863i,0.00039902-4.772e-05i,-0.00064947-0.00021487i,-0.00066761-0.00031612i,-0.00064623-5.2753e-05i,-0.0010957-0.00024619i,-0.0012741-0.00044645i,5.607e-05-7.6167e-05i,0.0010887-0.00035798i,0.00063526-0.00065171i,-0.00062026-0.00028443i,-0.0011459+0.00027024i,4.827e-06+0.00060427i,0.00020085+1.1944e-06i,-0.00019804-0.00072088i
-0.00049424+0.00018477i,-0.00016895+0.00086412i,-0.00084642+0.00013839i,-0.0010323-0.00015221i,2.7442e-05+0.00023774i,0.00097809-0.00023557i,0.00096425-0.00038688i,-0.00021071-0.00036384i,-0.0010425+5.4473e-05i,-0.00077836+0.00023092i,-0.00046786-0.00016294i,-0.00037172+0.0001807i,-0.00043434+0.00079426i,-0.00017666+0.00011882i,7.9972e-05-0.00040714i,0.00037414+3.4274e-05i,0.00051206+0.00011107i,0.00040298-0.00037166i,0.0005423+0.00029813i,-0.00016813+0.00024423i,-0.00041212-0.00041115i,0.000272-0.00034628i,0.00041099-0.00049773i
-0.00047351+0.00073244i,-0.00033698+0.0019326i,-0.00034379+0.0017553i,0.00040802+0.00091347i,1.2713e-06+2.2785e-05i,-0.00045913-0.0002877i,-0.00012921-0.00022624i,-7.2752e-05-0.00023339i,-0.00048073-7.9216e-05i,-0.00076403+0.00024791i,-0.00042606-6.5257e-05i,3.851e-05-0.00073212i,-0.00017526-0.00056431i,-0.00098896+0.00018105i,-0.00054996+0.00025698i,0.00036323+0.00011555i,0.00057048+1.4879e-05i,0.00071934+0.00019016i,0.00087987+0.00019651i,0.00028765+0.00030773i,0.00018534-4.7718e-06i,0.00038913-0.00018197i,-0.000112-0.00062798i
-0.00069319-0.0015688i,-0.0013847-0.0017025i,-0.0014127-0.0022269i,-0.0013773-0.00086109i,-0.0017555-9.0355e-05i,-0.0010532-0.00079752i,-4.7537e-05-0.00058596i,0.00017646-7.9545e-05i,-6.9217e-05-0.00020067i,-0.00029418-0.00032184i,-0.0003746+0.00038196i,-0.00035347+0.00027009i,-0.00033858-0.00074667i,-0.00037727-0.00053904i,-0.00019456+0.00013265i,-0.00040432+0.00015092i,-0.00078232-0.00049326i,-0.00031761-0.00079155i,-0.00053065-0.00030099i,-0.00012576-0.00059342i,8.9091e-05-0.0007008i,-0.0003757-0.00026478i,-0.00030805+0.00064278i
0.00023382-9.0923e-05i,0.00064333+0.00023871i,0.0011969-0.00030126i,0.0010631-0.00024488i,0.00048358-0.00034561i,0.00092562-0.00026513i,0.0013127+0.00031885i,0.00080437+0.00081785i,-0.00096219+0.00059249i,-0.0012714+0.0004248i,-0.00029285+0.00040145i,-0.00029906-0.00020496i,-0.00030685-0.00070113i,-0.00088768-0.00064462i,-0.00081298-0.00031541i,0.00011971-0.00042833i,0.00023541-0.0010408i,-0.00019555-0.00047655i,-0.00017169+0.00037594i,0.00042237+0.00024415i,0.00057268+1.5556e-05i,0.00066335+0.00019667i,3.5035e-05-0.00013262i
0.00047142-0.00098836i,1.5213e-05+0.00020694i,0.00029969+0.0010208i,0.0011173+0.0009286i,0.00019593-0.00045844i,-0.001038-0.00079877i,-0.00014962+0.00011599i,0.00098113+0.0002269i,0.00030404-0.00021432i,-0.00073125-0.00055286i,-0.0012293-0.0002669i,-0.0014254+0.00042165i,-0.00097815+0.00073796i,-0.0001929+0.00036661i,0.00025641+0.00015226i,0.00011495-5.0981e-05i,-0.00015397+0.00035509i,-0.00037641+0.0004778i,-0.00032413+0.00021951i,-0.00013966+0.00076496i,0.00027731+0.00056489i,0.0012343-0.00041645i,0.0016797-0.00052721i
-0.0004508+0.00073306i,-0.0012656+0.00022i,-0.00068487-7.5373e-05i,-0.00029027-0.00078337i,-0.00011702-0.0011892i,0.00032604-0.00078783i,0.0003516-0.0006572i,0.00074445-0.00070578i,0.00057682-0.00036994i,-0.00017772+0.00036034i,-0.00025761+0.00091098i,0.00020907-0.00013261i,0.00015833-0.00076952i,9.8265e-05-0.00070029i,-5.2712e-05-0.0004354i,-0.00028804+0.00040267i,-0.00025617+0.00080301i,0.00017296+0.00043874i,0.00049886-3.6973e-05i,0.00076174-0.00024025i,0.0014061-0.00040691i,0.001477-0.00067175i,0.00064399-0.00059695i
0.0002564-0.0001648i,0.0012627-0.0014763i,0.0010815-0.0017197i,0.00047158-0.0005115i,0.001618+0.00052159i,0.0016447+0.00067809i,0.0004259+0.00063955i,-0.00035554+0.00084301i,-0.00051654-0.00021229i,-0.00044969-0.00060338i,-0.00053664-8.3034e-05i,-0.00039329-0.00025851i,-0.00013485-0.00024625i,0.00022923-0.00034034i,0.00050707-0.00063096i,0.00024455-0.0010753i,-0.00020466-0.0010102i,-0.00046498-0.00049435i,0.00021196-0.00064162i,0.00078135-0.00075882i,0.00023871-0.00015502i,-0.00054584+0.00022521i,-0.00042645+0.00020197i
0.001877-0.00095939i,0.0015652+2.8871e-05i,0.0017548+0.00047151i,0.00053732-0.00064449i,-0.0012465-0.0013789i,-0.001202-0.00018926i,-0.00050877+0.00038949i,-0.00056288-0.00040627i,-0.0012186-0.00033241i,-0.00145-0.00036337i,-0.00052673-0.00039041i,0.00013796+0.00022755i,-0.00018187-4.0035e-06i,5.7935e-05-0.00073953i,0.00019565-0.00078891i,0.00031445-0.00057073i,0.00049634-0.00012573i,-0.00015389+0.00025654i,-0.0004894+0.00040705i,0.00021713+8.7436e-05i,7.2747e-05+0.00065663i,-0.00028969+0.00090824i,-0.00054013+0.00033367i
-7.2288e-05-0.001258i,-0.00075386-0.00072148i,-0.00056436+0.00029501i,-0.00023796-0.00028135i,-0.0001294-0.00069562i,0.00013306-0.00020427i,0.00066051-3.4182e-05i,0.0015758-2.0908e-05i,0.0012518-0.00046898i,0.00034191-0.00078104i,-7.9106e-05-0.00023525i,-0.00065464-8.3282e-05i,-0.00079678-0.00060005i,-0.00038032-0.00072398i,0.00018528-0.00044881i,0.00062115+9.4584e-05i,0.00057396+0.00049806i,0.00027026+0.00010266i,0.00058644-0.000446i,2.2345e-05-0.00044043i,-0.0002982-0.00058036i,0.00052676-7.5248e-05i,0.00050237+0.00066689i
-0.00074892-1.4223e-05i,-0.001166+0.00067879i,-0.0019697+0.0014015i,-0.0017925+0.00091218i,-0.00032044-9.6772e-05i,0.00024966-0.00019342i,0.00038639+0.00055255i,-5.9645e-05+0.00091987i,-0.00078893+0.0011355i,-0.0012216+0.001136i,-0.0014696+0.0002426i,-0.0014863-0.00088962i,-0.0012112-0.001745i,-0.00052352-0.0014877i,-7.3356e-05-0.00091574i,3.5788e-05-0.00060603i,-0.0011183-9.2123e-05i,-0.0012724+3.6169e-05i,0.00025386+0.00010338i,0.0005792+0.0001202i,0.00021539+8.5986e-05i,0.00033155+0.00015624i,0.00051996+0.00017542i
0.00051269-0.0006808i,5.1742e-05-0.0014717i,-0.00066474-0.0018901i,-0.00037449-0.00099379i,-0.00051282+0.00011087i,-0.00060864+0.00081918i,-0.00026818+0.00038508i,-0.00061026-0.00036817i,-0.00073419-0.00045502i,-0.00079248-0.00020059i,-0.00087838-2.5226e-05i,-0.00046444+0.00017537i,0.00012484+0.00022187i,1.4535e-05+0.00089693i,0.0002969+0.0012856i,0.00014137+0.00074739i,-0.00026547-8.7981e-05i,-0.00069151-0.00033076i,-0.00049759-0.0006312i,-0.00049244-0.0003671i,-0.00070699+0.00012194i,-0.00013137+0.00033812i,0.00061664+0.0013469i
0.00072644+0.0014176i,0.00016642+0.0010189i,0.00035168+0.00071017i,0.00056547+0.00038226i,0.00098925-0.00024045i,0.00064708-0.00085201i,-0.00016823-4.2613e-05i,-0.0002596+0.00033615i,0.00018609+0.00012384i,0.00073718+0.00046494i,0.00097068+0.00049729i,0.00045847-0.00027816i,6.3192e-05-4.6783e-05i,-0.00061194+0.00075755i,-0.00090113+0.00047337i,-0.00047416-0.00065638i,-0.00031417-0.0011371i,5.0118e-05-0.00087494i,0.00079414-0.00085645i,0.00063122-0.00029867i,0.00017097+0.00042744i,0.00052212+0.00028239i,0.00020623+0.00021398i
0.00059601-2.7828e-05i,-0.00025794+2.7622e-05i,-0.00044723+0.00014348i,-0.00058161-0.00071127i,-0.00042648-0.0011292i,-0.00014229-0.00035347i,-3.3366e-05+0.00077517i,-0.00013492+0.00098702i,-0.0010278+0.00037674i,-0.0013511+0.00047243i,-0.00035112+0.00041426i,9.5957e-05+0.00031246i,4.9144e-05+0.00018438i,0.00020192-4.6745e-05i,0.00014154-0.00055039i,7.217e-05-0.00094392i,0.00058009-0.00026816i,0.00015986+0.00060401i,-0.00080609+0.00051495i,-0.0006847+8.3275e-05i,0.0003293-0.00025539i,-0.00012089-1.0319e-05i,-0.00099768-0.00040697i
0.0015239-0.00019187i,0.0016219+0.00020229i,0.0008407-0.00011759i,0.00075999+0.00012726i,0.00015057+0.00096234i,-0.00021143+0.00095985i,0.00033747+0.0002695i,0.00068636+0.00032185i,0.00030602-0.00025715i,-0.00055946-0.0010456i,-0.0013481-0.00061534i,-0.0010062+0.00027494i,9.5384e-07-0.00028274i,0.00051203-0.00041283i,0.00038474-0.00011589i,0.00021912-0.00033689i,-3.55e-05-0.00045281i,-0.00021607-0.00057263i,0.00062734-4.6207e-05i,0.00037013+0.00061176i,-0.00027931+0.0001875i,-0.00032683+0.00017935i,-0.00036487+0.00037543i
0.0010227-0.00088329i,0.00063626-0.001384i,-2.045e-05-0.0018482i,-0.00052893-0.0015646i,-0.00084568-0.00056568i,-0.0010364-0.00024142i,-0.00062986-5.9285e-05i,-0.00015548-2.9826e-05i,1.9682e-06-8.7058e-06i,-0.00019033-0.00034984i,-0.00033103-0.0005052i,-0.00062256-0.00036684i,-0.00027632-0.00028968i,0.00038903+0.00012498i,0.0011188+0.00080795i,0.0010672+0.00058654i,0.00025091+0.00028271i,0.00032411+0.00028928i,0.00027846+0.00043308i,2.316e-05+0.00084232i,-0.00012996+0.00087068i,-0.00044077+2.9125e-05i,0.00042214-0.0010664i
-0.00060018+0.00037073i,-0.00092341+0.00038537i,-0.0004401+0.00073375i,0.0013139-0.00060511i,0.0020816-0.0010765i,0.00070428-0.0001245i,-4.2766e-05+0.00038094i,-0.00044414+0.00083102i,-0.00022026+0.00049613i,-2.3986e-05+9.9301e-05i,-6.9477e-05-0.00027203i,0.0001438-0.0014188i,-5.5415e-05-0.00073029i,-0.0006151+0.0002537i,-0.00040937-0.00017198i,-0.00034075+3.6269e-05i,-0.00048996-8.9678e-05i,-0.00032927-3.0128e-05i,-0.00032263+0.0003029i,-0.00011593+0.00011375i,0.00033213+0.00024634i,0.00063447-7.0095e-05i,0.00039223-0.00054184i
