-0.0025969+0.0013858i,-0.0007052+0.00082037i,-0.0018256+0.0013631i,-0.0020024+0.0012077i,-0.0012429+0.0013231i,-0.00056503+0.0010347i,0.00065143+0.0013523i,0.00099707+0.0013372i,0.0014908+0.00053623i,0.0022444-8.3653e-05i,0.0014122-0.00088766i,0.00084596-0.0014423i,0.00068035-0.0014464i,0.00014526-0.0010202i,-0.00034387-0.00078826i,-0.0011109-0.0004888i,-0.0015613-0.00078102i,-0.0010825-0.00049454i,-0.00035513-5.5719e-06i,-7.2099e-05-0.00030443i,7.6766e-05-0.00041621i,0.00023205-6.9532e-05i,0.00025211-2.9906e-05i
-0.0013646+0.00058473i,-0.00083601+0.0013958i,-0.0011636+0.0029057i,-0.0010872+0.0029425i,0.00017426+0.0021072i,0.00082852+0.0019507i,0.00077155+0.0012i,0.00050693+0.00023356i,-0.00014047-0.00020964i,-0.00056065-0.00022302i,-0.00075467-0.00043647i,-1.3595e-05-0.00080106i,0.0010752-4.3407e-05i,0.00096437+0.00079616i,0.00059012+0.0006891i,0.00046018+0.00010569i,0.00011274-0.00043033i,0.00011656-0.00055197i,0.00050456-0.0010367i,0.0001495-0.0014857i,-4.9388e-05-0.0010194i,-0.0002456-0.00048657i,3.8085e-05-0.00036189i
-0.00049888+0.001469i,-5.6436e-05+0.00071498i,0.0012725-0.0002314i,0.0014271-0.00038473i,0.0016277-2.8992e-05i,0.0019821+0.00024962i,0.0012078+0.00028459i,0.00049194-0.00015358i,0.00019676-7.7989e-05i,-3.1746e-05+0.00025624i,0.0002368+0.0003027i,0.00051116-0.00031982i,0.00063757-0.00079955i,0.00094908-0.00033873i,0.00039479+0.00028752i,-0.000441+0.000108i,-0.00091931+0.00018524i,-0.00093737+0.00030173i,-0.0008386+3.8865e-05i,-0.00034399-0.00032177i,0.0003496+0.00012222i,0.00052284+0.00091572i,0.00019036+0.00062813i
0.00012186+0.00081606i,0.00079949+0.00030336i,0.0011233+0.0021041i,0.0017291+0.002488i,0.0022827+0.0013263i,0.0017779+0.0010774i,0.00082296+0.00072405i,0.00028296+0.00036117i,-5.8132e-05+0.00084468i,1.5548e-05+0.00053975i,1.2372e-05+0.00013287i,-0.00035607-8.4232e-05i,-0.0011059-0.0005307i,-0.0011347-0.0004326i,-0.00048491+0.00032738i,0.00040862-0.0002704i,0.00044191-4.6586e-05i,-0.00060237+0.00038076i,-0.00063521+2.2515e-05i,0.00076194-0.00012351i,0.0018552-5.7931e-06i,0.00093263-0.00060823i,-0.00011713-0.0012581i
-0.0006765+0.0010155i,0.00018649+0.0010775i,0.00053742+0.00074367i,0.00029876+0.00030308i,0.00011053+0.0004028i,-2.4192e-05+0.00040878i,0.00013262+0.00021925i,0.00045468+0.00076011i,0.00082197+0.001327i,0.0012232+0.0006713i,0.0010131+0.00034084i,-0.00038243+0.00045088i,-0.00075234+7.4832e-05i,-0.0002228-0.00051448i,0.0001375-0.00027418i,0.00031419+0.00011519i,-0.00026229+0.00059825i,2.8023e-06+0.0006771i,0.00054368+0.00049063i,0.00059784+0.0010164i,0.00023728+0.00060474i,0.00025013-0.00010743i,0.00094443-0.00027849i
0.0011763+0.00032472i,0.0016885+0.00075728i,0.0012869+0.00056647i,0.00010385+0.00076357i,0.00021931+0.0015757i,0.0013634+0.0026787i,0.0017513+0.0026225i,0.0017209+0.0021515i,0.00066759+0.0017847i,0.00011246+0.00090857i,0.00059073-0.00043128i,0.0012094-0.00089729i,0.0013166-0.00020888i,0.00023511-0.00012923i,-9.4706e-06+0.0002584i,0.00033214+0.00074145i,-0.00037393+0.00053642i,-0.00078423-0.0003389i,-0.00079175+2.184e-05i,-0.00098294+0.00029872i,-0.00028699-8.8232e-06i,0.00060032+4.4744e-05i,0.000922-0.00017785i
0.00063729+0.001327i,0.0010582+0.0013543i,0.00068119+0.0013821i,0.00087441+0.0016887i,-0.00025464+0.0011471i,-0.00094877+0.0010323i,-0.00041981+0.0015678i,0.00025671+0.0011745i,0.00048064+0.0008468i,0.00037428+0.00040739i,-0.00043353-0.00031633i,-0.0011198-0.00067078i,-0.00037152-0.00021568i,0.00078065+3.472e-05i,0.00048275-0.00011162i,0.00022937+0.00034367i,0.00042034+0.00046579i,0.00081976+8.5464e-05i,0.001088-0.00013663i,0.00049936-8.5889e-05i,-9.1948e-05+0.00054149i,-0.00030711+0.00041529i,-0.0004304-0.00053513i
0.00089012+0.00046581i,-8.1776e-05+0.00046483i,0.00018692+0.0013969i,0.00063996+0.0016972i,0.00058589+0.0016524i,0.00063546+0.0010792i,0.00035623+0.0011116i,0.00025901+0.0013351i,0.00026299+0.0010969i,9.4095e-05+0.00043611i,0.00010588-7.029e-05i,0.00030895-0.00030466i,0.00058811-0.00021433i,0.00011216-0.00017511i,2.8704e-05+0.00036059i,0.0008262+0.00084666i,0.00063391+0.00088239i,0.00011257+0.00044885i,6.1913e-05-0.00050194i,0.00044569-0.0011404i,0.00082222-0.0009118i,0.0011183+3.5668e-05i,0.0007118+0.00038933i
-0.00058604+0.00032738i,0.00015898+0.0012242i,0.0006704+0.0014314i,0.0013193+0.00046369i,0.001128+0.00079446i,0.00044395+0.0020652i,0.00069066+0.0020251i,0.00077246+0.00099581i,0.00026039-1.4726e-05i,0.00060359-0.00045192i,0.00086397-0.0006933i,0.00043335-0.00083251i,-0.00016809-0.00032717i,-0.00046719+0.00028901i,0.00011718+6.7701e-05i,0.00087547+0.00013433i,-0.00038352+0.00085128i,-0.00092558+0.0013646i,-0.00016824+0.0010662i,-3.6466e-05+0.00046379i,-0.00013646-7.4082e-05i,-0.00059112-0.00025131i,-0.00073279-0.00019718i
0.00048229+0.00078696i,0.00019064+0.0008166i,-4.4226e-05+0.0007625i,0.00013361+0.00087078i,0.00068836+0.0013105i,0.00089685+0.0010016i,0.0010278+0.00073389i,0.0010695+0.00086515i,0.0013796+0.00062145i,0.0012465+0.00061348i,0.0003114+3.2671e-05i,-0.00037003-0.00061623i,-0.00071377-0.00030154i,-0.00052475+0.00012868i,-0.00047226-0.00013837i,-0.00042308-0.0005246i,-0.00059321-5.0095e-06i,-0.00070617+0.00036711i,0.00040091-0.00029646i,0.0007507-0.00039578i,-0.00062298-0.00013811i,-0.0010574-9.4706e-05i,8.5839e-06-0.000289i
-1.762e-05+0.0015613i,-4.736e-05+0.0013116i,0.00072834+0.0014504i,0.00089673+0.0012625i,0.00047453+0.0013373i,0.001085+0.0011136i,0.0006527+0.00084738i,-6.0129e-05+0.00062255i,-0.00031299+0.0012484i,9.7861e-05+0.0018757i,9.0583e-05+0.0012169i,0.00023591-0.00034607i,0.0008853-0.00094656i,0.0011079-0.00078185i,0.00048147-0.00054357i,-0.00082511-5.0481e-05i,-0.00077426-5.984e-05i,-5.6391e-05-0.00017178i,0.00020412-0.00036096i,0.0006378-0.00067282i,0.00053293-0.00070664i,0.00044667-0.00026627i,0.00019646-0.0005323i
-0.0010758+3.2263e-06i,0.00049246+0.0016161i,0.00062269+0.0029294i,0.0013607+0.002842i,0.0017671+0.002053i,0.0015543+0.0021107i,0.0010511+0.0016645i,0.0010006+0.00083387i,0.0010096+0.00011919i,0.000335-0.00050518i,0.00012558-0.00039949i,2.9464e-05+0.00016765i,-0.00054395+0.00021997i,-0.00082795+0.00045625i,-0.00073566+0.00053977i,-0.00036027-7.2667e-05i,-6.0082e-05-0.0011486i,0.00022367-0.00094813i,0.00079264+0.0003632i,0.0008658+0.00050179i,0.00032154-0.00020683i,0.00060428-0.00072038i,0.0010809-0.0011374i
0.00029426+0.0012181i,0.001005+0.002716i,0.0012002+0.0022602i,0.00087032+0.0013002i,0.00034025+0.0015092i,0.00035472+0.0013105i,0.0001884+0.001538i,0.00047159+0.0015547i,0.001206+0.00088825i,0.00090077-0.0003656i,0.0007775-0.00086699i,0.0011328-0.00060494i,0.00048115-0.00014503i,-0.00022591+0.00044017i,-0.00059164+0.00065713i,-0.00072905+0.0010321i,-0.0006227+0.00045794i,-0.00042301-0.00028001i,-9.0926e-05-0.00010698i,0.00058764+2.6086e-05i,0.00032612-0.00016562i,-8.9679e-05-8.0548e-05i,0.0002451-6.1618e-06i
-0.0011004+0.00032713i,-0.00090465+0.00088247i,-0.0014069+0.0013916i,-0.00070322+0.0017119i,0.00091303+0.0022629i,0.0015311+0.0020869i,0.0010088+0.0012221i,-0.00022016+0.00049457i,-0.0007204+0.00028364i,-6.3319e-05+0.0004819i,-0.00015629+0.00056948i,0.00017639-3.767e-06i,0.0010202+0.00016008i,0.00083549+0.00063164i,3.6148e-05+9.9654e-05i,-0.00020389-0.00073283i,-0.00010711-0.00094611i,-0.00025206-0.00027172i,8.8787e-05-2.7622e-05i,0.00010853-0.00042816i,-0.00018919-0.00092183i,0.00032203-0.00098829i,0.00033491-0.00066956i
0.0024839+0.001991i,0.0027667+0.0025157i,0.0017078+0.0024339i,0.00075689+0.0021181i,0.00058025+0.001618i,0.00017425+0.0019195i,0.00074573+0.0024513i,0.0013944+0.0022411i,0.00082216+0.0011525i,0.00077187+6.7146e-05i,0.0011242-0.00073056i,0.00019253-0.0013524i,-0.00065536-0.001008i,0.00023253-0.00066693i,0.00068444-0.00086397i,8.5582e-06-0.00069257i,-0.00016829+5.3465e-05i,0.00062125+0.00058122i,0.0012155+0.00049726i,0.00062105+0.00051162i,-0.0005268+0.00039238i,-0.00095092-0.00025123i,-0.00067426-0.00082734i
-3.7248e-05+0.0011102i,0.00015887+0.0019302i,0.00045346+0.0027085i,0.00085127+0.0026139i,0.00096282+0.0013383i,0.0002004+0.00087034i,-0.00043458+0.0010067i,-7.9471e-05+0.0009168i,4.2896e-05+0.0015902i,0.00066595+0.0016191i,0.0010438+0.0004645i,0.00044494-8.9747e-05i,0.00020346-0.0007832i,-5.9932e-05-0.0011157i,-0.000158-0.00047803i,-0.00053129-0.00030744i,-0.0013124-0.00056125i,-0.0010789-0.00040959i,-8.96e-05-0.00010082i,-1.7669e-05-0.00019052i,-0.00016207+0.00011377i,0.00013053+0.00029269i,-0.00023533-0.00029637i
0.0016147+0.00017169i,0.0013442+0.0009632i,0.00034568+0.0017864i,-0.0001522+0.0013338i,-0.00016421+0.0004828i,-0.00011675+0.0012342i,0.00027912+0.0020143i,0.00032992+0.0011472i,0.0003535+0.00057917i,-0.00013802+0.00085637i,-8.4696e-05+0.00044237i,0.00055442+0.00039075i,-0.0001144+0.00081419i,-0.00051339+0.00066185i,-7.5363e-05+0.00017647i,-0.0001853-0.00047283i,-0.00061622-0.00029567i,-0.00059212+8.4049e-05i,3.6818e-05-0.00022711i,0.00021416-0.00064798i,-1.6786e-05-0.00052057i,-0.00035105-0.00038401i,-0.00088013-0.00053282i
0.00041029+0.0008656i,-0.00029017+0.0013111i,-0.00061927+0.00087734i,-0.00016253+0.00093166i,0.00041864+0.0018963i,0.00047855+0.0021386i,-9.2973e-05+0.0016568i,-1.1449e-05+0.00038774i,0.00080145-0.0002112i,0.0010015+2.2662e-05i,0.0011741-0.00033816i,0.0009952-0.00094111i,0.000136-0.0012655i,0.00019219-0.00098436i,0.00082212-0.00035506i,0.00079705-0.00053753i,9.8398e-05-0.00097729i,-0.00035475-0.00079862i,-0.0003569-5.1182e-05i,0.00030512+0.00018237i,0.00032928+0.00019878i,0.00022657+1.6779e-05i,-0.00035169+1.7406e-05i
0.00097584+0.0004516i,0.00026998+0.0014473i,0.0011625+0.0024766i,0.0015167+0.0020667i,0.00055938+0.0013716i,-0.00056513+0.0010982i,-0.00017037+0.00092745i,0.00060713+0.0012935i,5.992e-05+0.00084395i,-0.0004523-3.3333e-05i,0.00014827-0.00051443i,0.00031999-0.00050903i,0.00061842+2.4837e-05i,0.00028216+0.00031499i,-0.00046938-0.00026822i,-0.00044911-0.00019976i,-0.00090535-0.00054357i,-0.00085061-0.0006872i,-7.6903e-05-0.00055528i,0.00015204-0.00087219i,0.00024232-0.00074285i,0.001205+2.6939e-05i,0.0010905+2.7141e-05i
-2.6822e-05-0.001133i,0.00059847+0.00033821i,0.00026586+0.00096416i,0.00016582+0.0022156i,-0.00011797+0.0025802i,0.00045901+0.0023374i,0.00049167+0.0019269i,0.00060961+0.00081858i,0.00054484+0.00060925i,-0.00032344+0.00044196i,-0.00026812+1.3919e-05i,0.00070786-0.00046913i,0.0011897-0.00082741i,0.00091739-0.00013905i,0.0002101-7.1976e-05i,0.00057842-0.00042779i,0.000205-0.00017714i,-0.00081126+0.00036201i,-0.00078623+0.00011464i,-0.00017428-0.0009908i,8.0949e-05-0.00092717i,0.00026254-0.00040043i,0.00050164-0.000104i
-0.00028655+7.3172e-05i,-0.00057551+0.00025437i,-0.00075569+0.0013067i,-0.00024268+0.001835i,0.00077541+0.0023123i,0.00080225+0.0028343i,0.0006276+0.0022151i,0.0010685+0.0010933i,0.0012024+0.00062108i,0.0007532+0.00084866i,0.00058462+0.00053051i,0.00032871-0.00032149i,-4.4495e-05+0.0001569i,-5.3143e-05+0.00057431i,0.00058196-9.9128e-05i,0.0010621-4.1403e-05i,0.00092165-0.00063867i,0.00045726-0.00080473i,0.00062028-4.9963e-06i,0.00040033-0.00018825i,-0.00051579-0.0006586i,-0.00027727-0.000667i,-0.00012866+0.00015179i
0.0012453+0.0018998i,0.0019779+0.0023911i,0.0018631+0.0018205i,0.00056598+0.00073033i,0.00087856-0.00061764i,0.0016598-0.00072178i,0.0009778+0.00056661i,0.00036734+0.00076838i,0.00067604+0.00039667i,0.0012328+7.7298e-05i,0.00072063-0.00041716i,9.2706e-06-3.5796e-05i,0.00021499-9.2747e-05i,-0.0001517-0.00034457i,-0.00014182-0.00025222i,0.00030715-0.00047546i,0.0006361-0.00097005i,0.00039452-0.0012254i,0.00044301-0.0010271i,0.0012385-6.0827e-05i,0.00098875+0.00016669i,0.00031913+0.00031353i,-0.00013695+0.00046633i
0.0014275+0.00012439i,0.00075173+0.00034259i,-2.149e-05+0.00048478i,0.00038255+0.0007125i,0.00076736+0.0018133i,0.00021367+0.0023163i,-6.2312e-05+0.0013119i,0.00028337+0.00027623i,0.00025159-0.00030784i,0.00027673+0.00010575i,5.7394e-05+0.00088161i,-0.00017928+0.001106i,-0.00045218+0.00102i,-0.00018911+0.00039985i,0.00077308-8.1583e-05i,0.00012476-0.00028115i,-0.00099788+8.3034e-05i,-0.00080214+0.0010789i,0.00010621+0.0010516i,0.00068942-1.329e-05i,0.00093179-0.00035097i,0.0010353+0.00013i,0.00087556+0.00014339i
0.00095632+0.001543i,0.00068356+0.0017588i,0.0006554+0.0018141i,0.00015698+0.0014616i,-0.0003977+0.0011728i,-0.00031387+0.0014335i,1.0263e-05+0.0019164i,0.00050201+0.0013374i,0.001371+0.00064186i,0.0014614+0.00030716i,0.00081035-0.00050883i,2.3362e-05-0.0010212i,-0.00090712-0.00021289i,-0.0008543+0.00012782i,-0.0002718-0.00023046i,0.00010439-0.00067438i,0.00057755-0.00029907i,0.00064125+0.00017111i,0.00014215-0.00020238i,-0.00028279+0.00030019i,-0.00031726+0.0014134i,0.00030529+0.00088095i,0.00083416-0.00053854i
0.00088103-0.00041557i,0.0013475+0.0011769i,-0.000318+0.0010201i,-0.0012574+0.0014681i,-0.00064818+0.002105i,0.00013741+0.0025952i,0.00013223+0.0020105i,0.0010095+0.00028385i,0.0013231-0.0001127i,0.0013143+0.00031065i,0.00095262-8.6066e-05i,0.00036673-0.0003448i,5.2937e-05+0.00021305i,0.00033344-2.7601e-05i,0.00018175-0.00058091i,-0.00012912-0.00046801i,4.6519e-05-0.00030054i,8.7508e-06-5.5726e-05i,-0.0002646+0.00012088i,-0.00026662+0.00070508i,-0.0001218+0.00037299i,0.00013029-0.00012681i,0.00040508-0.00018304i
0.0013038+0.0011077i,0.00077749+0.00088066i,0.00097136+0.00043714i,0.0014549+0.00046549i,0.00079388+0.0012054i,0.00055767+0.0017833i,0.00059076+0.0018778i,0.00013095+0.0013937i,0.00018608+0.00090805i,0.00060324+0.00013202i,0.00084201-0.00025266i,0.00040863-0.0011487i,1.9546e-05-0.0015808i,0.0003147-0.00053336i,0.00033718-5.8065e-05i,-0.00028381-0.00031999i,-0.00045588-0.00063144i,-0.0003246-0.00042945i,0.00018698+5.2032e-06i,0.00028874-0.00039222i,-0.00025208-0.00056434i,-0.0002911-0.00051777i,-0.00074617-0.00097957i
8.617e-05+0.0020072i,-0.0010023+0.001989i,-0.00024936+0.0017493i,0.00077359+0.0027002i,0.0012389+0.0024097i,0.0012498+0.0016328i,0.0011157+0.0004597i,0.0015377-0.00030574i,0.0018666+0.00044423i,0.0016077+0.0007005i,0.0015359-5.5786e-05i,0.0010267-0.00049693i,4.7482e-05+0.00024915i,2.7901e-05+0.00081261i,0.00023982+0.00060089i,0.00030779+0.00074859i,-4.1773e-05+0.0012483i,-0.00068118+0.00095086i,-0.0003752+0.00022663i,0.00020814-0.00022702i,0.00042891+0.00043039i,0.00016587+0.00072819i,-8.4834e-05-0.00030163i
0.00027348+0.0035884i,-0.00071452+0.0035275i,-0.00064888+0.0027815i,0.00057519+0.0015906i,0.0013936+0.0015937i,0.00094063+0.0018076i,0.00092499+0.0012006i,0.0014197+0.00061345i,0.001183+0.00037455i,0.00081389-0.00037143i,0.00059974-0.00054275i,-0.00010236+0.00021067i,0.00047733-0.00016965i,0.0010059-0.00044862i,5.8103e-06+0.00033539i,-0.00054167+0.00061164i,0.0001622-0.00010559i,5.7562e-05-0.00032886i,-5.6562e-05-1.1881e-05i,0.0010467-9.9498e-05i,0.0016027+0.00021365i,0.0012541+0.00028335i,0.00102-0.00035204i
0.0019563-0.00039122i,0.00056894+0.0010766i,-0.00019952+0.0005112i,3.6251e-05+0.00010839i,0.00012645+0.00056629i,-0.00062861+0.00079821i,-0.00046735+0.0016306i,0.00026799+0.0012076i,-0.00013897+0.00030404i,-0.00028135-2.2299e-05i,2.5834e-05-0.00034541i,-5.1568e-05-0.00014447i,5.3943e-05+0.00065083i,-0.00016356+0.0010188i,-0.00034146+0.00058099i,-0.00014867+0.00039481i,-0.00048158+0.00011089i,-0.00079343-0.00042906i,-0.00063209-0.00036268i,-9.3855e-05+0.00010846i,0.00013565+0.00045036i,-0.00010889+0.00024867i,-0.00032086+0.00043995i
0.00028409+0.00022044i,0.00033943+0.00085433i,0.00090298+0.0016835i,0.0021715+0.001448i,0.0023094+0.00074787i,0.0014997+0.00057029i,0.00072092+0.00056795i,0.00028869+0.00036934i,0.00076902+0.00050657i,0.00084334+0.00030446i,0.00042216+0.00023962i,0.00043949+0.00012045i,0.00057333-0.00037901i,0.00020378-0.0006146i,0.00016471-0.00021414i,0.00039904-0.00025767i,0.00017915-0.00077483i,-0.00014874-0.00031605i,-0.00034234+0.00017548i,-0.00037468+0.00037892i,0.00031602+0.00036363i,0.00049321+0.0002844i,-0.00017216-6.1312e-05i
-3.4644e-05+0.0010828i,0.00050159+0.0013725i,0.00046646+0.0018846i,0.00026686+0.0022207i,0.00085733+0.0015649i,0.00038209+0.00086213i,-0.00066154+0.0013989i,-0.00031768+0.001536i,-0.00047611+0.00091208i,-0.00087201+8.3938e-05i,-0.00027777-3.869e-05i,3.646e-05+0.0011474i,9.6381e-05+0.0013892i,3.0562e-06+0.00060274i,-0.00033802+0.00036403i,-0.0006368+0.00032248i,-0.00085702+0.00015229i,-0.00063487-0.00022268i,-0.00047464-0.00054475i,-0.00042304-0.00044963i,0.0001562-0.00044264i,0.00021016-0.00056883i,-0.00016011-0.00061989i
-0.00058041+0.00062201i,0.00044398+0.0014013i,0.00014542+0.0016667i,-3.1334e-06+0.0011032i,0.00081417+0.0010499i,0.0017023+0.0010934i,0.0019279+0.00073056i,0.0009121+0.00017571i,-0.00041068+0.00015414i,-0.00032905+6.2096e-05i,0.0002585-0.001132i,-0.00030053-0.001306i,-0.00068782+1.1898e-05i,-0.00017607+0.00044041i,0.00033895-0.00042755i,0.00066809-0.00059819i,0.0004427-3.5224e-05i,2.6717e-05+0.00025181i,-7.357e-05+4.6735e-05i,0.00015854-0.0006917i,0.00028105-0.00070452i,0.00010717-3.7753e-05i,-0.0001295-2.9984e-05i
0.00075442+0.00057645i,0.0010593+0.00080809i,0.00096095+0.0014187i,0.00096293+0.00076957i,0.001317-0.00010929i,0.0012883-0.00010735i,0.00081236+0.00030498i,0.00097021+0.00040537i,0.00058498+0.00041545i,-8.23e-05-0.00021047i,0.00020928-0.00068603i,0.0001847-0.00047588i,-0.0005028+0.00011445i,-0.00075551+0.00023352i,-0.00088131+0.00018956i,-0.00037143+0.00022731i,0.00023971+0.00040447i,0.00019804+0.00014478i,0.00056128-0.0003874i,0.00083972-0.00022364i,0.00011454-0.00028207i,-0.0006508-0.0008872i,4.4582e-05-0.00049246i
0.00092536+0.0018684i,0.00059248+0.0020132i,0.00048581+0.0014225i,0.00045097+0.00086681i,0.00061679+0.00069492i,0.00090036+0.0013613i,0.00027619+0.0019121i,0.00013197+0.0014013i,0.00061873+0.00121i,0.00019198+0.00069896i,0.00031556+0.00013749i,0.00030239-5.9498e-05i,-0.00020201-0.00046864i,-0.00051064-0.00074117i,-0.0003055-0.00022003i,-0.00010726-9.5147e-05i,-0.00068267-7.0156e-06i,-0.0013337+0.00030773i,-0.0017232+0.00013826i,-0.001403-0.00038237i,-0.00053874-0.00025759i,-0.00056222+0.00047331i,-0.00064805+0.00066665i
-0.00098709+0.00052606i,-0.00074896+0.00061467i,-0.00053606+0.00092779i,-1.1561e-05+0.001705i,0.00050694+0.0022427i,0.00086724+0.0018344i,0.0013689+0.0011375i,0.0012853+0.0011533i,0.001013+0.0013918i,0.0010651+0.00036187i,0.00088974-0.00018111i,0.00026024+0.00018686i,-4.8037e-05+0.00049918i,-0.00022401+0.00038914i,2.5486e-05-0.00025455i,0.00043174-0.00067936i,0.00019335-0.00027323i,0.00013477+0.00085588i,0.00011154+0.00083889i,-0.0003018-8.7103e-05i,-3.4781e-05-0.0009128i,0.00061124-0.00049599i,0.00017765+0.00031863i
0.0013257+0.0015407i,0.0010649+0.0021326i,0.0013237+0.0017458i,0.0012541+0.0016718i,0.00022903+0.0011369i,-0.0010918+0.0010344i,-0.0011779+0.0017401i,0.00010131+0.0018529i,0.0008574+0.001214i,0.00093943+0.0002862i,0.00094843+0.00046942i,0.00086577+0.0010823i,0.00038681+5.6543e-05i,0.00035693-0.0010875i,0.00027488-0.00080652i,-0.00014791-0.00059978i,0.00028495-0.00047249i,0.00019395-0.0001561i,2.5325e-05-0.00032656i,0.00041275-0.00067812i,0.00087188-0.00049884i,0.00052067-1.0831e-05i,-4.7866e-05-7.0872e-06i
-0.00038837+0.00073235i,0.00034637+0.0016511i,8.4593e-05+0.0012847i,-0.00061786+0.0023805i,-0.0010521+0.0029445i,-0.00033597+0.0027258i,8.1966e-05+0.0025939i,-0.00018944+0.0014817i,-9.3272e-05+0.00080917i,7.3678e-05+0.00054831i,-0.00024387+0.00021909i,-0.00075944+7.62e-05i,-0.00052815-3.6637e-05i,-0.00011373-0.00017952i,2.4285e-07-0.0011963i,0.00018002-0.0017351i,-0.00052123-0.00077829i,-0.0011132+0.00039709i,-0.00063381+0.00064991i,0.00019739-0.00011726i,0.00062011+0.00010462i,0.00066788+0.00067767i,0.00022997+0.00035907i
-3.9265e-05+0.00030162i,0.00016888+0.00075088i,0.00022449+0.0017278i,0.0006683+0.0015724i,0.00090452+0.00090237i,0.0012563+0.00041154i,0.0010931+0.0012236i,0.00088057+0.0016303i,0.0014259+0.00092203i,0.0011716+0.00017218i,0.00062022+0.00022925i,0.00083966-4.7808e-05i,0.00024089-0.00054336i,-0.0004007-0.0007863i,-0.00084353-0.00067479i,-0.00043846-0.00073631i,-0.00036927-0.00071495i,-0.0005786+0.00013756i,-0.0003007+0.00035051i,-6.7521e-05+2.573e-05i,0.00053015-0.00027065i,0.00062113-0.00023219i,-7.3717e-05+5.228e-05i
-0.0012325+0.00053861i,0.00029419+0.00066219i,-0.00032161+0.0012189i,-0.00081093+0.0018925i,-0.0002809+0.0020283i,0.00086904+0.0019024i,0.001036+0.0014011i,0.00048952+0.0010676i,0.00066102+0.00081019i,0.0005274+0.00030891i,0.00020222-0.00063817i,0.00016042-0.0011018i,0.00066445-0.00060787i,0.00087357+0.0010015i,0.0011564+0.0012493i,0.00044447+0.00036619i,-0.0010554+0.0001484i,-0.00075443+0.00010025i,-0.00034347+0.00062266i,-5.1411e-05+0.00036435i,0.00049281-0.00021984i,0.00066133-5.0839e-05i,0.00048077+0.00018381i
0.001672+0.0015583i,0.00012127+0.0015912i,0.00013486+0.0012822i,5.9861e-05-7.736e-05i,0.0004127-0.0004714i,0.00013719+0.0011073i,-0.00040352+0.0017446i,0.00038168+0.00032062i,0.0016992-2.3877e-05i,0.0015391+0.00021298i,0.00094044+0.00038917i,9.5908e-05+0.00039137i,-0.000648+0.00022824i,0.00015764+0.00030719i,0.00058916+0.00037314i,-0.00019922+7.8646e-06i,-0.00094186-0.00058345i,-0.00017682-0.00011575i,0.00090908+0.00035237i,0.00058941+0.00050409i,0.00041902+0.00048225i,0.00073563+3.7389e-05i,0.0007967-0.00019933i
0.00091832+0.0017417i,0.00028135+0.0022355i,0.00066682+0.0018466i,0.00051849+0.0010168i,0.00035598+0.00025889i,8.7032e-05+0.0007932i,-0.0002882+0.0011681i,0.00012971+0.00098091i,-0.00010978+0.0012326i,0.000206+0.0013588i,0.00031022+0.00080558i,0.00033247+0.00027777i,0.00022818+0.0008825i,-0.00049565+0.0011909i,-0.00026223+0.001028i,-9.3157e-05+0.00055551i,-0.00063633+0.00011036i,-0.00072849-0.00020974i,-5.6349e-05-0.00079168i,0.00070013-0.00086554i,0.00045572-0.00069842i,-0.00013747-0.00069625i,-0.00013596-0.00068818i
-0.00014935+0.0014626i,8.3515e-05+0.001423i,-0.0003324+0.0010609i,0.00027561+0.00088042i,0.00081603+0.0019533i,0.0013811+0.0019597i,0.0023792+0.0009976i,0.0018958+0.0012444i,0.00073076+0.0010775i,0.00076836+0.00016263i,0.00036856-0.00013323i,-0.00055344-0.00032973i,-0.00084741-8.068e-06i,-0.0009837-3.5733e-05i,-0.00084417-0.00037366i,-0.00092591-0.00048138i,-0.00079923-0.00032104i,-0.00079516-0.00058559i,-0.00072175-0.00094482i,-0.0003241-0.00018837i,0.00022016+0.00032913i,0.00063434-0.00013438i,0.00028498-0.00035768i
0.0010886-0.00057248i,0.00050408+0.00026601i,0.00026924+0.00027239i,-0.00031394+0.001119i,-0.00020046+0.0016817i,0.00033511+0.0018326i,0.00072725+0.0016963i,0.0012356+0.0011203i,0.0011204+0.00066247i,0.00046781+0.00021913i,0.00033116-0.00029708i,0.0005552+0.00024571i,0.00028245+0.0013013i,0.0003109+0.0010757i,0.00030408+0.00063425i,0.00021898+0.00030773i,-4.9374e-06+5.5292e-05i,-0.00031572+3.3245e-05i,-0.00023473+0.00026485i,-0.00054054+0.0004411i,-0.00057527+0.00065275i,-0.00072666+0.00060258i,-0.00057014+5.9009e-05i
0.00041692-0.0015663i,0.0018995-0.00014823i,0.00084494+0.0019536i,-8.164e-05+0.0023159i,-0.00038232+0.001288i,-0.00083103+0.0011533i,-0.00055154+0.0016048i,-7.7071e-05+0.0015596i,0.00010685+0.00088731i,0.00043369+0.00010343i,0.0010474-0.00014596i,0.0010605+0.0003213i,0.00010036+2.3028e-05i,-0.00024766-0.00055007i,-0.000502-0.00041035i,-0.00033256-0.00059118i,2.9524e-05-0.00035389i,1.4193e-07-1.5874e-05i,0.00049779-0.00014077i,0.0008119-0.00024623i,0.00084978-0.00017896i,0.00011942-0.00014718i,-0.00045013-7.7459e-05i
