-0.002238+0.00024456i,-0.0010921-0.00083498i,9.6502e-05-8.7218e-05i,0.0002185+0.00053499i,-0.00052352+0.001036i,-0.00053221+0.0010329i,0.00088925+0.00058597i,0.0020145+0.00063118i,0.0017194+1.1209e-05i,0.00070859-0.00041058i,-0.00017898+0.00019812i,-0.0016556+0.00044553i,-0.0014871+0.00081558i,-8.7391e-05+0.00071608i,0.00036763+0.00030823i,0.00064449+0.00083867i,0.00021958+0.00060158i,0.00028669+0.00013676i,0.0010812+6.7816e-05i,0.0005072-0.00015103i,1.8098e-05+8.5689e-05i,0.00016942+0.00038271i,-0.00018572+0.00036976i
-0.00025011-0.0010724i,9.0459e-05-0.0012557i,9.8389e-05-0.0012078i,-3.5955e-05-0.00068497i,0.0006382-0.00019475i,0.001186+0.00062737i,0.00048163+0.0003234i,0.00010092-0.00022001i,0.00018607-0.00019331i,-0.00037646-6.942e-05i,-5.6486e-05+1.2782e-05i,0.00065464-0.00020569i,0.00016927+0.00040115i,-0.00050376+0.00041132i,-0.00016084-0.00026258i,0.00021725-0.00039964i,7.9293e-05-4.043e-06i,0.00010813-0.00039288i,0.00058088-0.0012573i,0.00013373-0.00068128i,-0.00051452+0.0002707i,-0.00072162+0.00036843i,-0.00043986+0.00024962i
-0.00048262-0.0005052i,-0.0013423+0.00028231i,-0.00077655+0.0012911i,0.00024552+0.0017499i,0.00081894+0.0020459i,0.00090829+0.0015918i,0.00080324+0.0010645i,0.00083449+0.00048106i,0.0011373+0.00013546i,0.00082118+8.1241e-05i,-1.8541e-06+0.00016575i,-0.00032351-0.0003723i,-0.00025644-0.00026122i,-0.00020139+0.0003895i,0.00042473+8.9325e-05i,0.0009007+0.00090613i,0.00072413+0.0016229i,0.0013346+0.00032166i,0.0019619-0.00021806i,0.00097024-0.00025151i,0.00018026-9.4574e-05i,0.00042204+0.00045934i,-0.00035155+0.00061501i
-0.00044115+0.0016218i,0.00040423+0.0015254i,0.00029889+0.0018139i,0.0014675+0.0020017i,0.0022653+0.0019623i,0.0014083+0.00072869i,0.00086119-0.00021043i,0.00066257-0.00014941i,0.00040782-0.00033553i,-9.5001e-05-0.00022232i,-0.00019833-0.00022328i,-0.00085767+0.00023401i,-0.0015154+0.00055026i,-0.00062753+0.00085664i,0.00057897+0.00057016i,0.0010897-0.00049763i,0.0012739-0.00055853i,0.00093099+0.0001765i,0.00066201+0.00054752i,5.0604e-05+0.00074769i,-0.00072674+0.0004406i,-0.00049736+0.00047116i,-7.7549e-06+0.00015166i
-0.00015551+0.00091148i,0.00050166+0.00083896i,-0.00033488+0.0013468i,-7.0373e-05+0.0019089i,0.0011755+0.0014384i,0.0013986+0.00065709i,0.0014175-0.00037877i,0.0015675-0.00076757i,0.00033998+9.2629e-05i,-0.00079687+0.00053061i,-0.00057295-0.00026543i,-0.00066184-0.00058269i,-0.00091084+4.3838e-05i,-0.00098666+7.0976e-06i,2.4018e-05-0.00014425i,0.0012639-0.00014287i,0.00090423-6.0743e-05i,0.00044489+0.00053866i,0.00044251+0.00018546i,0.00074974-0.00053422i,0.0012063-0.00089671i,0.0010159-0.00094564i,0.00053512-0.00075692i
0.00043953+0.001018i,0.00059271-0.000371i,0.00071908-0.0003244i,0.00056845+0.00015626i,0.00090215+0.00051304i,0.0012407+0.00082107i,0.0015187+0.00079159i,0.0016095-0.00058697i,0.00086947-0.0013567i,0.00015242-0.00091577i,-0.00010353-0.00079569i,7.8346e-06-0.00086058i,0.00011643-0.00062989i,-0.00019237-5.7922e-05i,-0.00042601+0.001001i,-0.0003735+0.0013017i,-0.00042616+0.00028365i,4.339e-05-0.00055693i,-0.00024287+0.00024775i,-0.00053579+0.00082047i,-0.00063888+0.00040649i,-0.00077944+0.00017116i,-0.00031255+0.00014188i
-0.00092907+0.00033284i,-0.00095378+0.00095419i,-0.0014531+0.0022463i,-0.0018039+0.0026411i,-0.00077239+0.0018768i,0.00019982-8.2663e-05i,-0.00010862-0.0014137i,-0.0002892-0.0013373i,-0.00090449-0.00038674i,-7.1015e-05+0.00015428i,0.00095816-0.0002967i,0.00048686-0.00013363i,0.00015835+9.5574e-05i,-4.6335e-05+0.00013507i,-0.00089414+0.00065223i,-0.00061623+0.0011223i,0.00018707+0.00078421i,0.00022097+5.1577e-05i,0.00070249-0.00068732i,0.00069073-0.00058485i,-0.00033789+0.00016598i,-0.00089069+0.000121i,-0.00078088-0.00014698i
0.00048645-0.0012169i,0.0012785-0.0013125i,0.0015196-0.00090261i,0.0013826-0.00074548i,0.0014897-5.1123e-05i,0.0021134+0.0010938i,0.0021648+0.00038109i,0.001546-0.00067426i,0.00046565-0.0011647i,-0.00032285-0.00048773i,-0.00074648+0.0003811i,-0.0012068-0.00038989i,-0.0013259-0.0011389i,-0.0010537-0.00029544i,-0.00049187+0.00031863i,0.0003684+0.00075825i,0.00092754+0.00075339i,0.0014459-0.00014708i,0.0011752-0.0007561i,-4.795e-05-0.00016398i,-0.0008189+0.00040052i,-0.00026431-4.2095e-05i,0.00011317-0.00041352i
0.001268+0.00030614i,0.00032384+0.00047331i,0.00097547+0.0006856i,0.0011226+0.0011457i,0.0003467+0.0016393i,0.00020596+0.0013357i,0.00089127+0.00060694i,0.00089427+0.00011315i,0.00077648-0.00036849i,0.00027625+1.6863e-05i,-2.4698e-05+0.00075792i,-0.0003971+0.00040789i,-0.00084596-0.0001322i,-0.0011522+0.0004287i,-0.00046758+0.00032335i,0.00086555+0.00018355i,0.0013452+0.00048394i,0.0016447+0.00034478i,0.0013609+0.00039892i,0.00054311+0.00033412i,-0.00029835+0.00043838i,1.1478e-05+0.00054482i,0.0006581-0.00017734i
-0.00069393+4.3091e-05i,-0.00064931+0.00054952i,-0.00038811+2.3726e-05i,0.00076293+0.00034634i,0.0010052+0.0015111i,0.0011423+0.0010111i,0.0014406-0.00056866i,0.0014045-0.0012979i,0.0013037-0.00095654i,0.00057937-0.00023873i,-0.00017962+0.00038367i,-5.6597e-05+0.00060989i,0.00034333+0.00092003i,0.00024125+0.00051225i,0.00014475-2.0959e-05i,6.3949e-05+0.0002348i,-0.00021706-4.7396e-06i,-0.00016521-2.1534e-06i,-0.00012201+0.00028044i,-0.00034787+0.00056341i,-0.00091318+0.00087325i,-0.00033026+0.00061316i,0.00016961+0.00019477i
-0.0011577+0.00046656i,-0.0012476+0.00079547i,0.00042276+0.0010477i,0.00094426+0.0010839i,0.00041636+0.00031731i,0.00077018-0.00034267i,0.0016576-0.00061958i,0.0014728-0.00096337i,0.00026276-0.0011696i,-0.00022244+0.00010577i,5.6149e-05+0.000818i,-0.00023549+0.00037688i,-2.5975e-05+0.00022454i,0.00079539+0.00047408i,0.0012994+0.0013358i,0.00029977+0.0016885i,-0.00045573+0.0013673i,-6.5368e-05+0.0010378i,0.0004457+0.00026975i,0.0004481+0.00026439i,8.8708e-05+0.00066028i,0.00021794+0.0010016i,2.275e-06+0.00084062i
-0.00049797+0.00077443i,-0.00025119-0.0002518i,0.00080119+0.00013035i,0.0018735+0.00038791i,0.0020448+0.00030927i,0.0012694+0.0010758i,0.0015235+0.00031704i,0.0012212-0.00086286i,0.00042852-0.0006833i,0.00020184-0.00031844i,0.00040238-0.00039103i,0.00052713-0.0006212i,-0.00038049-0.00042256i,-0.001167+0.00049874i,-0.001324+0.00071023i,-8.6871e-05+1.2977e-05i,0.00067764-0.00018521i,0.00072895-4.8694e-07i,0.0005589+0.00045388i,0.00011087+0.00063165i,7.3586e-05+0.00053471i,0.0004353+0.00064899i,-3.9223e-05+0.00068944i
0.00067411+0.00017904i,0.00025712+0.00097539i,0.00036661+0.0011492i,-0.00033971+0.00099469i,-0.00035859+0.00088469i,0.00016681+0.00060072i,0.00055704+0.00038199i,0.00089586-0.00019454i,0.00044331-0.00067611i,-0.0012468-0.00066115i,-0.0014232-0.00063092i,-0.00041693-0.00050878i,-0.0002541-0.00011017i,4.6849e-05+0.0002155i,0.00089662+0.00026572i,0.00074968+0.00046315i,-0.00021711+5.1674e-05i,-0.00072603-0.00021614i,-0.00045979-3.5626e-05i,0.00021163-0.00034578i,0.00043248-0.00027983i,0.00018795-0.00038746i,-3.4985e-05-0.00060031i
-0.0003676+0.00010846i,-0.00072893+0.00051167i,-0.00097882+0.0004087i,-0.00041239+0.00094503i,0.00044153+0.0013413i,0.00084495+0.0006975i,0.00097155-0.000453i,0.0012155-0.00054247i,0.000971+0.00024066i,0.0005641+0.00045042i,-0.00013377-4.3463e-05i,-0.0007711-0.00030068i,-0.0012351-0.0003898i,-0.00096412-0.0002298i,-0.00051785+0.00039792i,-0.00011325+0.00042761i,0.00011407+0.00033049i,0.00010111+7.7411e-05i,0.0001123-0.00024729i,0.00050222-0.00067861i,1.8221e-06-0.00085112i,-0.00078074-0.00035235i,-0.00046118-0.0006061i
0.001182-0.00036141i,0.0012435-0.00013736i,0.0014958-0.00013625i,0.0015964-0.00011322i,0.002031-0.00010554i,0.0023942-0.00049267i,0.0023048-0.0014083i,0.0017612-0.0016622i,0.0007741-0.00078964i,0.00064512-0.0001353i,0.00071897-8.6834e-05i,0.00037785-4.5728e-06i,-0.00039819+0.00054721i,-0.00065013+0.00069231i,0.00036744-0.00043927i,0.00091995-0.00071526i,-2.9399e-05+7.343e-05i,-0.00030975+0.00055509i,-6.2437e-05-0.00042273i,-0.00052367-0.0011425i,-0.00053304-0.00050886i,-4.7217e-05-0.00037233i,0.0004247-0.00067156i
0.0011787-0.00060184i,0.0014316-0.00074236i,0.0013895+6.8665e-06i,0.0012387-0.00022648i,0.0015054-7.9481e-05i,0.0016528+0.00045868i,0.0015235-0.00015599i,0.00052282-0.00084541i,-0.00068853-0.00086377i,-0.00083761-4.4464e-05i,5.268e-05+0.00018948i,-0.000123-9.0429e-05i,-0.00050442-5.8849e-05i,-0.00026134+0.00018443i,-0.00017142+0.0010976i,9.2183e-06+0.0011772i,0.001152+0.00043557i,0.001848+0.00015673i,0.00062697+0.00011711i,-0.00049945-0.00013004i,-0.00043086-0.00015708i,0.00014369-0.00042968i,0.00038465-0.0007549i
-0.00060431+0.0024098i,-0.00047967+0.0031803i,-0.00034201+0.0040629i,0.00038153+0.0038165i,0.0010299+0.003025i,0.00080706+0.0019575i,-4.7362e-06+0.00074967i,-8.2777e-05-0.0001907i,-0.00034089-8.1866e-05i,-0.00074474-2.9902e-05i,-0.00049897-0.00021013i,-0.0005514+0.00023668i,-0.00019713+0.00069742i,0.00083301+0.0011725i,0.0012579+0.0015455i,0.00085836+0.00069662i,0.0011254+0.00023541i,0.00096376+0.00027908i,0.00037897+0.00025657i,0.00045455-4.4234e-05i,0.00048181-0.00049283i,4.6441e-05-0.00017271i,-0.00014318+9.942e-05i
-0.00064388-0.0013725i,-0.001162-0.0010174i,-0.0015547+7.8294e-05i,-0.0010938+0.00059242i,-0.00057271+0.00071047i,0.00062275+0.00089625i,0.0016846+0.00015515i,0.0013541-0.0011429i,-0.00016542-0.00057654i,-0.00055373+0.00022899i,0.00020753+0.00014489i,0.0009682+0.00012281i,0.00071754-9.5861e-05i,-0.00010618-5.7163e-05i,-0.00033416+0.00016778i,0.00015213-2.2723e-05i,0.00072566+0.00061785i,0.00066008+0.00063251i,0.00025064-0.0001931i,0.00012264-0.00028088i,-0.00051179+0.00045669i,-0.00049353+0.00076133i,0.00058434+0.00063031i
0.00051518-0.0010968i,7.6987e-05-0.0019921i,8.6174e-05-0.0025674i,0.00088918-0.0015805i,0.0013426+0.00047318i,0.0013766+0.00094532i,0.0010069+0.00067062i,0.00054769+0.00013586i,0.00047363-0.00055201i,0.00020509-0.00069849i,-5.1326e-05+8.1338e-05i,0.00028585+0.0005219i,0.0001558+0.0002349i,0.00023942+0.00054366i,0.00048261+0.0011415i,0.00031027+0.00057968i,0.00047003+7.1698e-05i,0.001047+0.0004783i,0.0010491+0.00053797i,0.00031582+0.00020508i,-0.00096096+5.0042e-05i,-0.0012077+1.1967e-05i,9.5481e-05-0.00052061i
4.7389e-06+0.00080754i,0.00082403+0.0014342i,0.0019453+0.0019765i,0.0022771+0.0014486i,0.0018667+0.0010586i,0.0014948+0.0013003i,0.0012546+0.00072881i,0.0013059-0.0005011i,0.00093091-0.00096955i,0.00010892-0.00030254i,-0.00038957+0.00034537i,-0.00029454+0.00014112i,-0.00040057+0.00018421i,-0.00087279+0.00076759i,-0.00090582+0.00082492i,-6.611e-05+0.00037349i,0.00094533+0.00054895i,0.0017371+0.00060225i,0.0017763+0.00028349i,0.0010158-0.00049673i,-0.00036154-0.0010517i,-0.00043739-0.0012758i,0.00056377-0.0001771i
0.0010008+0.00041041i,0.00025483+0.00058204i,0.0010891+0.0002034i,0.0023605-0.00022155i,0.0018723+0.00081556i,0.0012032+0.0012325i,0.0017103+0.00056168i,0.0012759-0.00054687i,0.00019556-0.0010189i,-4.5535e-05-0.00051905i,0.00067345-0.0002867i,0.00022203-0.00092248i,-0.00097496-0.00042553i,-0.00064498+0.00016104i,0.00015761-0.00025746i,-0.00012213-0.00062799i,-0.00064018-0.00054895i,-4.6918e-05-0.00026574i,0.00065228+7.8336e-05i,0.00046772+0.00024303i,0.00026337+0.00051833i,0.00022549+0.00052269i,4.7721e-06+0.00014386i
0.0021277-0.00031497i,0.0012033-0.00078095i,0.0010747-0.0010232i,0.00063681-0.00075446i,0.00035302-2.3514e-05i,0.00077425+0.0011461i,0.00093213+0.00059839i,0.00070756-0.00083783i,9.2532e-05-0.0007003i,-0.00023831-0.0008044i,0.00025607-0.00058524i,8.702e-06-0.00053311i,-0.00020254-0.0005538i,1.966e-05-0.00018679i,5.8953e-06-0.00012051i,-8.982e-05+0.00014321i,0.0003629+0.00036188i,0.0010009+0.00022084i,0.0014645+0.00048696i,0.00071602+0.00085169i,-0.00057839-0.00011062i,8.5272e-05-0.00065471i,0.0007142-0.00015535i
0.0012277+0.00017488i,0.0014038+0.00088294i,0.0030877-0.00010003i,0.0025871-0.00084323i,0.001459-4.7834e-05i,0.00070858+0.00029461i,0.00074589-6.9439e-05i,0.00018774-0.00095697i,-0.0010326-0.00095432i,-0.0010718-0.00041i,0.00013828-0.00041473i,0.00013286+0.00048027i,-0.0013037+0.00093631i,-0.00108+0.00085426i,5.8307e-05+0.00096352i,0.00042837+0.00028931i,0.00046197-0.00071548i,0.00076775-0.00085993i,0.00075262-0.0004975i,0.00043995-0.0005786i,0.00069853-0.00077275i,0.0004962-9.3782e-05i,0.000404+0.00052798i
1.5043e-05-0.0016179i,0.00010342-0.0018944i,0.00080334-0.0010957i,0.00047656-0.00057926i,0.00019186-0.00068142i,0.00055857-0.00051794i,0.0016722+0.00018216i,0.0023863-5.1779e-05i,0.0018909-0.0002144i,0.00035797-5.1283e-05i,9.2607e-05+0.0004009i,0.0002373+8.5737e-05i,0.00071528-0.00033861i,0.001042-0.00022338i,0.00057677+0.00028232i,3.8319e-05+0.00033457i,0.00056581-0.00040862i,0.00093526-0.00049316i,0.00054888-0.00054015i,-5.2738e-05-0.0010168i,-9.2474e-06-0.00078436i,0.00027487-0.00024177i,-0.00010872-0.00023871i
0.0037613-0.0011044i,0.0027976+4.9844e-05i,0.004735-0.0025487i,0.0032005-0.003103i,5.4012e-05-0.0018078i,-0.001475-0.00079894i,-0.00088173+3.2701e-05i,0.00073976-0.00042553i,0.001139-0.0010509i,-1.8624e-05-0.00070309i,0.00015123-0.000877i,0.00033467-0.00089099i,-0.00069528-0.00055888i,-0.00065613-0.00014317i,-0.00032849+0.00065298i,-0.00026616+0.00079008i,0.00015719+0.00099543i,0.00076815+0.0008963i,0.0007726+4.4589e-05i,-0.00026662-0.00063842i,-0.0004736-0.00063075i,-0.00071845-0.00043894i,-0.00049654-0.0010124i
-0.00029026+0.001226i,-7.2275e-05+0.0019784i,-7.1816e-05+0.0017673i,0.0017035+0.00079277i,0.0026565+0.00018308i,0.0022295+0.00048575i,0.000931+0.0006041i,0.00022954+1.365e-05i,0.00034772-0.0010141i,-0.00021645-0.00062475i,-0.0010468+0.00013558i,-0.00044984-0.00036235i,-0.00025097-0.00039046i,-1.4336e-05+4.2053e-05i,0.00034238+0.00074897i,0.0001551+0.00078754i,-0.00027455+0.00044638i,-0.00069609-0.00029732i,-0.00068791-0.00074043i,-0.00019004-0.0005985i,5.6742e-05-0.00027262i,0.00042218-0.00013009i,0.00059186-0.00038798i
0.0005499+0.00050567i,0.00079972-0.0005479i,0.00081191-0.0001159i,9.9221e-05+0.0011715i,-0.00041243+0.0011645i,0.00013969-1.7909e-05i,0.00086394-0.00046237i,0.0012476-0.00016725i,0.00069132+0.00013279i,6.0544e-06+0.00016171i,0.0003458-0.00040809i,0.00016375-0.00066858i,-5.2647e-05-4.7786e-05i,-0.00013214+0.00054242i,-0.00037437+0.0009888i,-0.00070872+0.00099667i,-3.8934e-05+0.00045321i,0.00089267+0.00049355i,0.00020588+0.00042383i,-0.00048781+5.7752e-05i,-0.00014162+0.00028409i,7.6672e-05+0.00067495i,-0.00040581+0.00054945i
-0.00023183+0.0033453i,-0.00016432+0.0037744i,-0.0016419+0.0043226i,-0.0013597+0.00361i,-8.815e-06+0.0023798i,0.00081857+0.0018193i,0.00062988+0.00078522i,0.00011607-0.00020957i,-0.00024839-0.00063325i,-0.00022443-0.00063017i,-0.00016292-0.0009773i,-0.00029066-0.0007573i,-0.00081625-0.00033796i,-0.00050118-0.00069498i,0.00011463-0.00051707i,0.00016896-0.00018635i,0.00031875-0.00042829i,0.00011385-0.00027629i,-9.0516e-05+4.8825e-05i,0.00029831-5.2145e-05i,0.00048005+0.00052242i,0.00016798+0.0008596i,0.0003547+0.00064029i
-0.0024146-0.00082684i,-0.0015008-0.0019792i,-0.00038591-0.00044834i,0.00022334+0.0010822i,0.0016737+0.0013885i,0.0021345+0.0017387i,0.0013116+0.00037693i,0.00062584-0.0010436i,0.00065328-0.00037993i,4.5376e-05+0.0013334i,-0.0011934+0.0010317i,-0.0008606-0.0004612i,-0.00092476-0.00067439i,-0.0012774-0.00042519i,-0.00046587+0.00015596i,0.00023816+0.0010958i,0.00068471+0.00066163i,0.00087995-6.1529e-05i,0.00044727-6.7722e-05i,0.00015263+0.00027962i,-8.5024e-05+0.00017888i,-8.593e-05-4.0436e-05i,0.00024462+3.7105e-05i
0.00070881-3.3423e-05i,0.00024837-1.5252e-05i,-0.00024154+0.0010042i,-0.00044472+0.00097267i,5.6383e-05+0.00029149i,0.00058491+0.00026692i,0.0016245-0.00022894i,0.0019617-0.0014994i,0.00038534-0.0018595i,-0.00022133-0.00024028i,-7.1535e-05+0.00086069i,-0.00049864+0.00015507i,-0.0012829-0.00045764i,-0.0018184-0.00038256i,-0.0016188-8.4086e-05i,-0.00042393+0.00033899i,0.00057653+0.00032114i,0.0003286+0.00042428i,0.00040099+0.00044476i,0.0001006-0.00057478i,6.5268e-05-0.0010108i,-1.3282e-05-0.00086498i,-9.278e-05-0.00042819i
-7.0868e-05+0.0015155i,-0.00044493+0.0026121i,-0.00067463+0.0026281i,0.00056508+0.0018533i,0.00084198+0.0018541i,0.0011367+0.00094617i,0.0012884-9.8188e-05i,0.00096462-0.0010884i,-0.00015231-0.0017838i,-0.00089728-0.0010059i,-0.000419-0.00011253i,3.4131e-05+0.00053115i,-0.00033159+0.00086596i,-0.00029034+0.00046711i,0.00027734+0.00011633i,0.00024127+0.00052098i,-3.1443e-05+0.0016639i,-2.0841e-06+0.0011594i,0.0010138+0.00012709i,0.0012847+0.00037271i,0.00058133+0.000613i,0.0005832+0.0010828i,3.3055e-05+0.00091633i
0.0015191-0.0030945i,0.00096255-0.0024012i,0.0005002-0.0028873i,0.0004616-0.0015847i,0.00018595-0.0003526i,0.00030783+0.0004544i,0.00093734+0.00093028i,0.0004733+0.00031918i,-0.00056183-0.00033078i,-0.0012174+6.137e-05i,-0.0019118+0.00062724i,-0.0023786+0.00056313i,-0.0022018-0.00029096i,-0.0015278-0.00041058i,-0.0012558+0.00016596i,-0.00067731+0.00022241i,-3.9156e-05-0.00066162i,-0.00062104-0.0012663i,-0.00051436-0.0010612i,0.00057059-0.00023013i,0.00036954+5.1899e-05i,-0.00037847-0.00028379i,-0.00047768-0.00079886i
-2.7617e-05+0.00058725i,0.0012808-0.00021939i,0.0022975+0.00028769i,0.0013562-0.00010297i,0.00079272-0.00049124i,0.0015088-0.00045157i,0.0018544-0.0013285i,0.00097817-0.0015285i,0.0006213-0.0010618i,0.00025803-0.00096705i,-0.00049579-0.00071634i,-0.00081284-0.00050819i,-0.00095116+0.00027122i,-0.00038415+0.00099745i,0.00039951+0.0007758i,0.00040417+0.0007516i,0.00035553+0.00087081i,0.0005892+0.00047462i,0.00084988-0.00024504i,0.00052299-0.00044002i,-0.00021996+6.4616e-05i,-0.00046583+0.00022954i,-0.00045519+0.00031324i
-0.0014195-0.00034894i,-0.0014762+0.00023038i,-0.0014816+0.00079847i,-0.0008035+0.0013455i,-0.00064393+0.0016345i,-0.00074984+0.00040713i,0.00039832-0.00045224i,0.001173-0.00053488i,0.00049625-0.0010016i,-0.00027108-0.00072775i,-0.0001719-7.6819e-05i,-0.00077498-0.00024205i,-0.0010273-0.0010931i,-0.001016-0.00092727i,-0.00036278+0.00023274i,0.00037986+0.00092471i,0.00028816+0.00093716i,-5.0308e-05+0.0012186i,-0.0003777+0.00083707i,-0.0004926+0.00031463i,-0.00013619+0.00014175i,0.00032431-7.7261e-05i,1.4597e-05-0.00020226i
0.00058182+0.00017099i,0.00021389-0.00033404i,0.00044282-0.00057328i,0.00063284-0.0001948i,0.0013433+0.00036593i,0.0019152+0.00071322i,0.0014575+0.00039016i,0.00080674-0.00025841i,0.00068821-0.0011722i,0.00032387-0.00062624i,-0.00048974+5.4414e-05i,-0.00033184-0.00052714i,0.00034646-4.2075e-05i,-5.9784e-05-3.9167e-06i,-0.00067584-0.00036489i,-0.00020104+0.00064957i,0.00044335+0.0011563i,0.00019204+0.00032159i,-0.00057237-0.00010231i,-0.00028594+0.00027805i,-0.00028835+0.00040522i,-5.499e-05+0.00043364i,0.00019549+0.00011537i
-0.00022078+0.00038057i,-0.0010219-1.723e-05i,-0.00012861-0.00031892i,0.00033305+2.1536e-05i,-0.00020014+0.00022889i,0.00017428+0.00081099i,0.0014749-0.00043249i,0.001567-0.0018076i,0.00069642-0.0012725i,-4.5213e-05-0.00018123i,-0.00055248-7.3757e-05i,-0.00073712-0.00038308i,-0.00045805-0.00093252i,-0.00037657-0.00076927i,9.8732e-05+2.0697e-05i,-3.4126e-05+5.8919e-06i,-0.00053702+0.00031587i,0.00056408+0.0006931i,0.0011433+0.00042558i,-0.00016013-7.6809e-06i,-0.00083237+4.7747e-05i,6.9219e-05+0.00037543i,-1.093e-05+0.00050159i
-0.00027234+0.00059601i,-0.00030483-0.00089101i,-0.00058267-0.00024519i,-0.0007567-6.4404e-05i,-0.00031834-0.00059427i,0.00068276-9.6284e-05i,0.0014058-0.00034323i,0.0012049-0.00091749i,0.00064833-0.0010531i,0.00038193-0.00040545i,-0.00050544+0.00020816i,-0.0013939-0.00090756i,-0.00068131-0.00093513i,4.1182e-05+0.00070901i,8.6108e-06+0.0010578i,0.00040142-0.00032976i,0.00085042-0.00091047i,0.0011264-0.00044911i,0.0012203+0.00033196i,0.0012048+0.00039512i,0.0001417+5.6231e-05i,-0.000954-0.00032608i,-0.00076051-0.00072394i
0.00061419+0.0014913i,0.00086577+0.0026552i,0.00064551+0.0029447i,-0.00023048+0.0025463i,-0.00024788+0.001671i,0.0010741+3.8301e-05i,0.0022187-0.00036634i,0.0020446-0.00093223i,0.00078277-0.0010311i,0.00026318-7.6656e-05i,0.00079962+4.9893e-05i,0.0010373-4.9294e-05i,0.00016824-2.6278e-05i,-0.00028273-0.00012738i,-5.5159e-05-0.00048458i,0.00014145+0.00035486i,0.00023506+0.0011769i,3.9483e-05+0.00064109i,4.6218e-06-0.00038862i,-2.6378e-05-0.00071877i,-0.00019456+0.00014492i,-5.4663e-05+0.00060451i,0.00053208+8.5955e-05i
-0.00016629-6.4835e-05i,-0.00072902+0.000418i,-0.00071082+0.0010377i,0.00033605+0.00064064i,0.0010547+5.1266e-05i,0.0012042+0.00015226i,0.00085999+2.8187e-05i,0.00036206-0.00051405i,-0.0002354-0.00041556i,-0.0011066+0.00036827i,-0.0011474+0.00068526i,-0.00052767+0.00057814i,-0.00081996+0.00087234i,-0.0011257+0.00061295i,-0.00053434+0.00014319i,-0.00032277-2.7131e-05i,0.00013919-0.00038018i,0.00067087-0.00010542i,0.00016787+0.00028072i,-0.00069365-0.00032104i,-0.00091389-0.00098684i,-0.0010117-0.00021529i,-0.00086654+0.00063636i
-0.00054024-0.00056251i,-4.3733e-05-0.0016961i,0.00041701-0.0011273i,0.00056938-0.00074911i,0.0012162+0.00019959i,0.0015016+0.001364i,0.0015245+0.00068193i,0.00099099-0.00077452i,6.9112e-06-0.0011227i,-0.0004329-0.00065104i,-0.00050675-0.00023517i,-0.00025662-0.00011747i,-0.00023086-4.0905e-05i,-0.00040561+3.1361e-05i,9.8031e-05-7.9796e-05i,0.00073102-0.00025073i,0.0013237+0.0002218i,0.0018792+0.00019908i,0.0015211+0.0001082i,0.00037835+0.00017394i,-0.00053971+0.00021684i,-0.00074369+4.3975e-05i,-0.00099932-0.00015915i
0.00088864+0.0017427i,0.00020683+0.0012617i,0.00019417+0.0017694i,0.00074387+0.0017747i,0.00079804+0.001467i,0.0011966+0.00053507i,0.0010385-0.00044907i,0.00049388-0.0013051i,0.00033505-0.00088768i,0.00027141-0.00050192i,0.00011835-0.00053497i,-0.00030546-0.00020852i,-0.0005664-0.00048958i,-0.00030902-0.00034192i,-0.00024593+0.00025302i,2.2768e-05+0.00027193i,2.4725e-05-4.6679e-07i,-4.9941e-05+0.0011901i,-9.472e-05+0.0010597i,0.00025783-0.00048846i,0.00044311-0.00015891i,0.00088908+0.00053191i,0.0012115+4.1243e-05i
-0.001807-0.0020604i,-0.0019974-0.0028517i,-0.0027646-0.001157i,-0.0013661+0.000422i,0.00064674+0.0011297i,0.0011107+0.0011329i,0.0013602+0.00028812i,0.0013872-0.00037208i,0.00083937-0.00056172i,-0.00013-8.0688e-05i,-0.00037991-0.00052677i,-0.00035026-0.0010323i,-0.00050159-0.00088511i,6.2252e-05-0.00074376i,0.0001699-0.00051043i,0.00020324-5.5246e-05i,0.00077525+0.00071194i,0.00077162+0.00054094i,0.00059006+0.00047112i,0.00013032+2.6415e-05i,4.7205e-05-3.3381e-05i,-5.1289e-05+0.00084112i,-0.00090103+0.00070941i
0.0013693-0.00070134i,0.0013467-0.0007425i,0.0013773-0.0019355i,0.001444-0.0017214i,0.00087182-0.00066782i,0.0011533-7.801e-05i,0.0012307-0.00050614i,0.00075106-0.001376i,0.0004895-0.00090751i,0.00029779+0.00016788i,0.00019725-0.00026032i,-0.00068776-0.00057668i,-0.001228-0.00020846i,-0.00087303-0.00041364i,-0.00097265-0.00073988i,-0.00075452-0.00022969i,-8.7399e-05+0.00050672i,0.00069224+0.00018713i,0.0010133-0.00018567i,0.00041797+1.6336e-05i,0.00037337-6.1665e-06i,0.001569-4.1691e-05i,0.000994+4.8793e-05i
0.0015379+0.00029707i,0.00076359+0.00080721i,0.00096898-0.00033002i,0.00044257-0.00052228i,-0.00025935+0.00041166i,0.00048305+0.00070436i,0.0014968+4.2931e-06i,0.0017897-0.0013909i,0.0014431-0.0015296i,0.00061886+0.00013505i,-0.00041629+0.00063526i,-0.00061544-0.00067159i,-0.00033554-0.00074743i,-1.185e-05-1.3151e-06i,0.00053028+0.00010226i,0.00015212+0.00044566i,0.00010017+0.00073645i,0.0010392-9.0811e-05i,0.0014135-0.00049099i,0.001079+0.00024322i,-0.00011879+0.00053402i,-0.00076155-4.9217e-05i,-0.00019257-0.00044878i
