-0.00019465+0.0020285i,0.0002129+0.0022931i,0.00034925+0.0013207i,-0.00090381+0.00083222i,-0.0030438+0.00062396i,-0.0042504+0.00012728i,-0.0026595+0.00085674i,-0.0010897+0.0017535i,-0.00023806+0.00097186i,0.00041128-0.00053216i,-0.00039302-9.6946e-06i,-0.00088165+0.00092296i,-0.00030168+0.00068929i,0.00042892+0.00011655i,0.0012796-0.00059944i,0.0013163-0.00029968i,0.0011273-1.6223e-05i,0.0006716+0.000138i,0.00016819+0.00040813i,-3.2831e-05+0.00022304i,-0.00018514+0.0002709i,0.00049653+0.00092728i,0.00076408+0.00054655i
-0.00071244-0.0025111i,0.00015624-0.00094975i,-0.00035286+0.00025579i,-0.0011574+0.00074885i,-0.0014762+0.00085693i,-0.00035838+0.0007129i,-0.00010967+3.0943e-05i,0.00026101+4.8554e-05i,0.00079493+0.00048678i,0.00015537+0.00017802i,-0.00055079-0.00034137i,-0.0002257+5.8733e-05i,4.6354e-05+0.00026285i,-7.8838e-05-1.9204e-05i,1.2046e-05-0.00019844i,0.00020823-0.00036184i,0.00083437-0.00021413i,0.0011419-0.0004699i,0.0015635-0.00031232i,0.0014238+0.00012331i,0.0008026+0.00027909i,0.00044865+0.00051277i,0.0003619+0.00032087i
0.0016961-2.6876e-05i,0.0014396-0.00013531i,0.0011258-0.00066257i,-0.0006981-0.00045851i,-0.0026577-0.00043869i,-0.0035045+0.00058695i,-0.0024476+0.0017354i,-0.0010743+0.00090596i,-0.00021394-0.00036368i,-0.00016512+0.00021736i,-0.00058339+0.00014581i,-0.00035069-0.00025369i,0.000922-9.888e-06i,0.001706+0.00021901i,0.0012284+0.00048909i,0.00036562-0.00017708i,0.00014723-0.00032122i,0.00066167+0.0003693i,0.00024946+0.00054747i,-0.00046704+0.0003785i,-0.0003622+0.00023053i,0.0001149-0.00030781i,0.00072375-0.00028058i
0.00062428+0.00043852i,0.00037324+0.0016426i,-0.00016135+0.0011027i,-0.00048351-1.2052e-05i,-0.00074696-0.00044586i,-0.0010111+0.00027314i,-0.00044747+0.0004792i,0.00027713-0.00032358i,-6.7375e-05-0.00043156i,-0.00025743+7.7978e-05i,-0.00016585+0.00093909i,-0.00053153+0.00064787i,-0.00026359-7.1093e-05i,0.00027071+0.00064022i,0.00020285+0.00042361i,0.00075356-0.0005462i,0.00076341-0.00051653i,0.00027226+0.00061486i,-0.00024282+0.0014769i,-0.00049388+0.0011291i,-0.00076343+9.2432e-06i,-0.00058276-0.00074349i,2.72e-05-0.00036436i
-0.0021463+0.00031074i,-0.0020075-6.5939e-05i,-0.0004665+0.0002964i,0.00035537+0.00099606i,-0.00080913+0.0010721i,-0.0018423+0.0002182i,-0.0017333-0.00039961i,-0.0010328-0.0008351i,-8.9626e-05-0.00062538i,0.00028623+0.00018341i,0.00064359+0.00020709i,0.00027584+0.00063846i,-0.00014875+0.00057839i,0.00035009-0.00021589i,0.00057595-0.00058528i,-5.136e-05-0.00071132i,-0.00044559-0.00051781i,-0.00024429-0.00060479i,-7.0133e-05-0.00022787i,-0.00023127+4.7067e-05i,-0.00069209-0.00055099i,-0.00043431-0.0004023i,-0.00024397+0.00043496i
-0.0012386-0.0008544i,-0.00062662+0.00016218i,-0.00043978+0.0015913i,1.5294e-05+0.0019363i,-0.00091533+0.0015695i,-0.0023682+0.0001922i,-0.0017905-0.00091504i,-0.00026811-0.0003766i,0.00063537-0.00015425i,0.00037503-0.0007522i,-1.0954e-05-0.00059032i,0.00030184-0.00037263i,0.00032498-0.00085834i,-0.00017263-0.00066322i,-0.00044625+0.00014278i,-0.00013686+0.00034416i,0.00045256+0.00039059i,0.00026999+0.00029146i,-0.00045839+0.00050913i,-0.00055013+0.00054068i,9.3921e-05-1.7219e-05i,0.00050974-0.0002148i,-0.00068078+0.00065026i
0.00035183-0.00056606i,0.00028185-0.00043268i,-0.00013662+0.00052501i,-0.0010181+0.00080805i,-0.0013575+0.00032455i,-0.0015378-0.00037754i,-0.0017508-0.00031291i,-0.0014365-0.00015595i,-0.0010192+0.00041i,-0.0010903+0.00064949i,-0.0013492+0.00020213i,-0.0010477+0.00086829i,-0.00036152+0.0012246i,-0.00045369+3.9049e-05i,-0.00046898-0.00051172i,1.5134e-05-0.00051165i,0.00053777-0.00017093i,0.00056356+8.7088e-05i,0.00059076-0.00028873i,0.00032047+0.00011742i,0.00017745+0.00058789i,0.00036617+4.8497e-05i,0.00051675-1.9712e-05i
-0.00020926-2.1048e-05i,-7.1193e-05+3.2711e-05i,8.8258e-05+0.00016619i,-0.0003426+1.6897e-05i,-0.001019+3.1027e-05i,-0.0017372+0.00042308i,-0.0021238+0.0011001i,-0.0013516+0.0011913i,-0.0001964+0.00061788i,0.00060326+0.00033747i,0.00065915+0.00043662i,0.00045278+0.00024989i,9.1383e-05-1.6851e-05i,0.00041052+5.6964e-05i,0.00099178+0.00011782i,0.00064623-0.00079945i,0.00066578-0.00099465i,0.00072824-0.00062575i,-0.00022688-0.00019125i,2.684e-05+0.00013618i,0.00034908+0.00028829i,0.00034006+0.0010192i,0.00060302+0.0010185i
-0.0010957-0.00049319i,-0.0015964-0.00048093i,-0.00067099-1.6365e-05i,0.00035926+0.00056448i,0.0001824+0.00088355i,-0.00099293+0.00053i,-0.0015419-0.00016067i,-0.0015886-0.00011617i,-0.0012184+0.00011949i,-0.0014515+0.00029389i,-0.0018295+0.00018784i,-0.00073578-0.00017034i,5.0829e-05+0.00022337i,0.00022628+0.00064524i,0.00034903-4.7861e-05i,0.00032892-0.00041073i,0.00057075-0.0003493i,0.00088767-0.00014473i,0.00072273-0.00022209i,0.00039855-0.0001026i,0.00061206-0.00015088i,0.00092662-0.00036618i,0.0007803-0.00043866i
0.00036688+0.00043997i,0.00029124+0.0008589i,0.00021994+0.0014929i,0.00016281+0.0011522i,-0.00091657+0.0009202i,-0.0018695+0.00043515i,-0.0020572-5.0047e-05i,-0.0013664-0.00025255i,-0.0009662-0.00015709i,-0.0011558+9.2697e-05i,-0.0010764+0.00021821i,-0.00017711+0.00032718i,0.00050238-2.0485e-05i,-0.0001457-0.00035684i,-0.00032471-0.0007215i,0.00079675-0.0011453i,0.0010884-0.0014187i,-0.00012698-0.0012438i,-0.00089577+2.6015e-05i,-0.0011257+0.001026i,-0.0012727+0.00066067i,-0.00041332+2.1204e-05i,0.0005019-0.00015347i
0.0002723+0.00084556i,-0.00048721+0.0021148i,-0.00078738+0.0022129i,-0.001262+0.0010497i,-0.0011638-0.00014981i,-0.0010632-0.00050366i,-0.0010962+3.984e-05i,-0.00064152-0.00023898i,-0.00015384-0.00022366i,-0.00025905+0.00027671i,1.5429e-05+0.00090349i,0.00026393+0.00072436i,-0.00018453+0.00023957i,-0.00020827+0.00016215i,0.00075462-4.7141e-05i,0.00082541+0.0001839i,-0.00040737+0.00057615i,-0.00061081+0.0001566i,-0.00034491-6.9626e-05i,-0.00025696-0.00019401i,0.00051584-0.00024214i,0.00085787+0.00012822i,0.00031341+0.00019009i
-6.5396e-05+4.217e-05i,-0.0014915+0.00038423i,-0.0011216-0.00017196i,-0.00087514-0.00060445i,-0.0015852+0.00024717i,-0.0025132+0.00072104i,-0.0027164+0.00054386i,-0.0014503+0.00032193i,-0.00049077+0.00040906i,-0.00080602+0.00050818i,-0.00085916-0.00014961i,-0.00052899+9.4412e-05i,-0.00046454+0.00019602i,-5.4273e-05-9.2451e-05i,0.00033528+0.00036292i,0.00084504+0.0006857i,0.00099839+0.000467i,0.00064382+7.2189e-05i,0.00025403+6.4073e-05i,-0.00010195+0.00011197i,-0.00041293-0.00041657i,-0.00057111+1.1493e-06i,-0.00069423+0.00042614i
-0.00042546-0.0021146i,0.00025708-0.0018541i,0.00029994+2.3628e-05i,0.00055002+0.00076513i,-0.00051262+0.00071285i,-0.0021115+0.00031929i,-0.0019654-2.3125e-05i,-0.0010004+5.5476e-05i,-0.00023181+0.00012682i,-0.00059783+0.000315i,-0.0011334+0.00011871i,-0.0010056+0.00030677i,-0.00036423+0.00045291i,0.00021455+0.00053602i,-9.1405e-05+0.00078998i,-0.00019091+0.0003978i,0.00058093-5.4142e-05i,0.0006438-0.00097976i,0.00018536-0.0006921i,5.1175e-05+0.00038894i,-0.00046973+0.00021475i,-0.00081414+7.0487e-06i,-0.0005509-0.00066026i
0.0002753-0.001317i,8.4238e-05-0.00085594i,0.00056733-4.1275e-05i,0.00033641+3.351e-05i,-0.00048528+1.2007e-05i,-0.00095751+0.00033077i,-0.0010043+0.00027089i,-0.00075297-0.00019848i,-0.00033001+6.517e-05i,-0.00029376+9.0229e-05i,-0.00066184-0.00027037i,-0.00016463-0.00049144i,0.00020483-0.00054386i,-0.00014429-0.00022627i,0.00029569+0.00034922i,0.0011873+8.7668e-06i,0.0014374-0.00066104i,0.0011174-0.00063543i,0.0005758-0.00021214i,-0.00042851-0.00037066i,-0.00020017-0.0003642i,0.00075944-0.00030544i,0.00078825-0.00016099i
7.2324e-05+0.00014184i,0.00057056+3.3323e-05i,-0.00033144+9.2981e-05i,-0.0011081+0.000863i,-0.00079165+0.0013562i,-0.0008463+0.00046947i,-0.00080593-8.0961e-05i,-0.00034349-0.00015198i,-0.00034348-0.00060231i,-0.00063287-5.4298e-05i,-0.00057292+0.00069481i,-0.00013595+0.00057986i,-0.00028221-0.00042262i,-0.00057497-0.00083423i,-0.00039468-0.00031326i,-2.0185e-07-0.0001897i,0.00035075-0.00055775i,0.00035447-0.00053447i,0.00055779-0.00027118i,0.00053142-0.00015743i,-0.00010833+6.3968e-05i,-0.00070021+0.0002074i,-0.00039649+0.00065669i
-0.00082865+0.00053276i,-0.00064261+0.0012982i,-0.0004662+0.0010072i,-0.00068554+0.00049123i,-0.00080083+0.0010622i,-0.00094575+0.00099677i,-0.00059592+2.6961e-05i,-0.00015754-0.00046402i,-0.00047411-0.00081103i,-0.00036994-0.0005723i,-0.00019292-0.00033563i,0.00019611-0.00048003i,0.00061998-0.00055525i,0.00061497-0.0010852i,0.001075-0.00088001i,0.0010666-0.00064809i,0.0011993-0.00069108i,0.00059159+0.00022269i,-0.00043324+1.5767e-05i,-0.0010163-0.00043069i,-0.0011511-1.1052e-05i,-0.00085709+3.0572e-05i,-0.00038582+5.3504e-05i
-0.0011399-0.0027599i,-0.00034385-0.0019868i,0.00025409-0.00030488i,-0.00074552+0.00059692i,-0.0015488+0.00099604i,-0.0016225+0.00057737i,-0.0013302-0.000255i,-0.00064116-0.00025441i,8.0092e-05+7.3117e-06i,0.00038148+0.00066607i,0.00045703+0.00077402i,0.00014582+0.00017261i,-8.3141e-05-0.00014515i,0.00033026-0.00028113i,0.00039857-0.00029286i,0.00086609-0.00039937i,0.00078475-0.00058374i,-9.245e-05-0.00047729i,-5.028e-05+6.8493e-05i,0.00078992+0.00017721i,0.00071277-0.0002972i,0.0005323-6.7836e-05i,0.00030155+0.0008809i
0.0014102+0.00047792i,0.0011582+0.0015023i,0.00015242+0.0011679i,-0.00073132+1.8373e-06i,-0.0015989+0.00018778i,-0.0021538+0.00070872i,-0.0017182+0.00064215i,-0.00079661+7.0009e-06i,-3.5086e-05-0.00091724i,-4.0909e-05-0.00085189i,0.0001364-0.00032309i,1.7966e-06+3.6209e-06i,-0.0008173-0.00016857i,-0.00053822-0.00062311i,0.00031979-0.0004245i,0.00036183+4.0862e-05i,1.3242e-05-2.6142e-05i,3.3316e-05+0.00021143i,0.00033144-7.0284e-06i,0.00080363-0.00034391i,0.00051098+0.00018249i,-0.00020822+0.00049806i,4.6064e-05+7.4813e-05i
5.4088e-05-0.0003102i,-0.0013228+0.0012124i,-0.001498+0.00072156i,-0.0011074+0.00065218i,-0.0019804+0.00057933i,-0.0026888+0.00019801i,-0.0012534-9.291e-05i,0.00035406-0.00088086i,0.00064147-0.0013796i,0.00022152-0.00099845i,0.00021052-0.00044599i,0.00030985+0.00060204i,0.00073729+0.00099401i,0.0008639+0.00027149i,0.00085839+1.2102e-05i,0.0010361+2.7817e-05i,0.0010386-0.00011607i,0.00057547-0.00016129i,-0.00030955-6.749e-05i,-1.2921e-05-0.0003065i,0.00039092-0.00031038i,-0.00030841+0.00050674i,-0.00086582+0.00058222i
-0.00071727+0.0001956i,-0.00025266-0.0013704i,-0.00025975-0.00099729i,-0.0011223+0.00011096i,-0.0019504-0.00022876i,-0.0023391-0.00097454i,-0.0022453-0.0012823i,-0.0011971-0.0014927i,-0.00057769-0.00094444i,-0.000499-0.00084249i,0.00010863-0.0005752i,0.00032083+0.00015202i,0.00018366-0.00021443i,0.00015173-0.00057499i,-8.7384e-05-0.00032549i,-0.00065942+0.00012277i,-0.00080704+0.00039484i,-0.00058808-0.00039251i,-0.00019078-0.0005251i,-7.5816e-05-0.00019864i,-0.00051052-0.00032897i,-0.00054645-0.00071335i,-6.311e-05-0.00078511i
-6.6424e-05-0.0009285i,0.00056095-0.0015541i,-6.6133e-05-0.0011773i,-0.00011194-6.5133e-05i,-0.00089154+0.00051048i,-0.0016784+0.00066978i,-0.00097726+0.0010281i,-0.0007609+0.00039251i,-0.00047651-0.00062609i,-0.00034251-0.00041389i,-0.00023576-2.7019e-05i,0.00053466+0.00030317i,0.00064614+0.00043902i,0.00014582+0.00055582i,-2.0512e-05+0.00091054i,0.00014391+0.00032981i,0.0002204-0.0002696i,0.00052024-0.00027932i,0.00096464-0.00083843i,0.00083479-0.0012228i,0.00074247-0.0011822i,0.00048193-0.00084591i,-0.00019153+0.00021394i
4.9639e-05+0.00025982i,0.00027979+0.00075138i,0.0001149+0.0013966i,-0.00055004+0.0015719i,-0.00055435+0.00081587i,-0.0010174-0.00013005i,-0.0016814+9.5093e-05i,-0.0011898+0.00044915i,-0.00067528+0.00016658i,-0.000442-0.00062508i,0.00024397-0.00058167i,0.00066733+0.00058787i,0.00016609+0.00099547i,0.00019527+1.8286e-05i,0.00057643-0.00056793i,0.0010481-0.00024447i,0.00062175+0.00057242i,-0.00029051+0.00041493i,-0.00055277-0.00036914i,7.2816e-05-0.0011422i,0.00015551-0.0010266i,-0.00017139-0.00013371i,-2.1059e-05+0.00034218i
-0.001829+0.00068868i,-0.0013132+0.00030676i,-0.00057184+0.00022526i,-0.00072957+0.0009173i,-0.0014619+0.0011909i,-0.0019322-0.00023868i,-0.0012867-0.00047615i,-0.001321+0.00031829i,-0.0014648+0.00033993i,-0.0011605-0.00033195i,-0.00086641-0.00035301i,-0.00081863+5.7127e-05i,-0.00063365+9.6875e-05i,-0.00034644-5.2216e-05i,0.00027842-0.00014481i,0.00045695-0.00042468i,0.00039139-0.00069067i,0.00071361-0.0004927i,0.00032135-0.00066263i,6.1725e-05-0.00021949i,0.00016044-0.00016864i,0.00054375-0.00036018i,0.00042576+0.0006485i
-0.0016659+0.0010114i,-0.0012214+0.00047124i,-0.00042874+0.00043391i,0.00053134+0.00071847i,0.00044695-0.0002142i,-0.00024809-0.00085415i,-0.00048424+5.1966e-05i,-0.00050503+0.00053547i,-4.1919e-05-1.1766e-05i,9.523e-05-9.9567e-05i,-0.00024711-8.7908e-06i,5.4974e-06+0.00010418i,-8.9241e-05-0.00014595i,-0.00054771-0.00023704i,0.00027791-0.0003359i,0.00089655-0.00092361i,0.00064979-0.001162i,0.00011788-0.00085353i,0.00031135-0.00061732i,0.00095377-0.0008014i,0.00094131-9.4435e-05i,0.0008122+0.00054696i,0.00045103+0.00050779i
0.00012202-0.00064859i,-0.00025602-0.00025692i,-0.00025386+0.0011072i,-0.00024277+0.0017875i,-0.00077584+0.00073516i,-0.0011653-0.00060458i,-0.00062819-0.00092593i,-7.6342e-05-0.00052994i,-0.00048642-0.00041977i,-0.00010611-0.00044199i,0.00034287-8.2763e-05i,0.00026411+7.7606e-05i,0.00019171+0.0001469i,0.00026291+0.00023267i,-0.00015798+0.00051384i,-0.00057144+6.0062e-05i,-0.00033553-0.00063798i,-0.00026363-0.00076127i,-0.00054581-7.1432e-05i,-0.0012815-0.00031404i,-0.0017476-0.00089762i,-0.0012411-0.00068791i,-0.00047123-0.00085153i
0.00050829-0.00014972i,0.00059911+0.00021303i,-8.916e-06+0.00029756i,-0.00062633+0.0006132i,-0.0020741+0.00091653i,-0.0027243+9.5535e-05i,-0.0021986-0.00039403i,-0.0017414-0.00041125i,-0.0015264-0.00051642i,-0.0011747-0.00023658i,-0.00035302+0.00040173i,0.00099906+0.00073177i,0.0018551+0.00066974i,0.00089145+0.00035442i,-0.00046832-0.00053153i,-0.0004863-0.00093105i,-5.8362e-05-0.00041653i,-3.2619e-05-0.00048335i,0.00043042-0.00015563i,0.0004487+0.00056709i,0.00027773+0.00053088i,0.00010925+0.00021488i,-0.00041878+0.00022466i
-0.00061306+0.00035235i,-0.0010813+0.00031643i,-0.001165-0.00075479i,-0.00091412-0.00075015i,-0.0011977-4.0286e-05i,-0.0012067+0.00081699i,-0.0006419+0.00073292i,7.229e-05-0.00088469i,-0.00021983-0.0010854i,-0.00061564-0.00058994i,-4.4698e-05-0.00014126i,-0.00018523+0.00010493i,-0.00047227+0.00032415i,0.00064293+0.00027717i,0.0014594-0.00027085i,0.0011772-0.00061962i,0.00052262-0.00078905i,-0.0005094-0.00034121i,-0.0010122-0.00018147i,-0.00040006-0.00016121i,4.6793e-06+0.00037326i,-0.00052989+0.00070468i,-0.0012688+0.00025209i
-0.0021422-0.00018939i,-0.002043-3.0137e-05i,-0.0015734-0.00018931i,-0.001213+6.161e-05i,-0.0018113+0.00080379i,-0.0025281+0.00055543i,-0.0025301+0.00048596i,-0.0018532+0.00096023i,-0.0009008+0.00040475i,0.00048808-0.00049301i,0.0012404-0.00033216i,0.00084598-6.8695e-05i,0.00030749+2.8368e-05i,0.00097696-5.8459e-05i,0.00096257-0.00044414i,0.00096474-0.00037223i,0.0016617-0.00012992i,0.0012576-0.00021689i,0.00070504-0.00010253i,0.00091312+0.00019284i,0.00013281+0.00027299i,-0.00054794+0.00030044i,-0.00011416+0.00020902i
0.00082535+0.00091124i,0.0011793+0.00071872i,0.00084867-0.00022229i,0.00022282+0.00016316i,-0.00074719+0.0002906i,-0.0011011-1.1162e-05i,-0.00087494-0.00058915i,-0.00051702-0.0008437i,-0.00071729-5.3526e-05i,-0.00012411+0.00017594i,0.00042141-0.00013429i,0.00016225+2.6561e-05i,-2.4934e-05+0.00053165i,0.00064626+0.00030893i,0.0012432-1.2426e-05i,0.0011015+4.7182e-05i,0.0014266+2.6976e-05i,0.0015784+0.00024847i,0.0012747-0.00024171i,0.001149-0.00039099i,0.00057463-2.7017e-05i,0.00047566+0.0003481i,0.00085221+0.00094995i
0.00045092+0.00061059i,0.00037773+2.9049e-05i,-0.00058234+0.00026847i,-0.00097537-0.00048788i,-0.00080068-0.00068244i,-0.00088876+0.00029118i,-0.0011053+0.00028307i,-0.0011894+0.00035597i,-0.00078056+0.00040437i,-0.00039943+0.00017388i,-0.0004088+0.00019373i,-0.00090271-0.00025639i,-0.00085519-0.00068598i,0.00019599-0.001235i,0.0011175-0.0015986i,0.0013165-0.00043653i,0.00042017+0.00021956i,-0.00019255+0.00014855i,4.3428e-05+0.00014325i,-0.00032009-0.00016532i,-0.00092408+8.1594e-05i,-0.00041261+0.00070051i,0.00029371+0.00033644i
-0.00072296-0.0011298i,-0.00057247+4.6826e-05i,0.00032961+0.00068843i,-5.398e-05+0.00064571i,-0.0012793+0.0013176i,-0.0016389+0.0014228i,-0.0014709+0.000487i,-0.00079808-0.00017088i,-0.00063818+8.1309e-05i,-0.0011513+0.00025601i,-0.00089532+0.00061004i,-0.00032832+0.0010335i,0.00021587+0.00022049i,0.00054262-0.0015036i,0.00051752-0.0013971i,0.00056147+0.00068949i,0.00048878+0.00076702i,0.00034317-0.00050587i,0.00039141-0.00019876i,0.00024281+0.00024879i,2.5307e-06+4.7208e-05i,-8.0771e-05+0.0006843i,7.7794e-05+0.0010876i
-0.00010977-0.001088i,-0.00066794-0.0017554i,-0.00028594-0.0014049i,-0.000539+3.3335e-06i,-0.0017922+0.00090489i,-0.0022026+0.0008042i,-0.0015699+0.00023868i,-0.0011723-0.00023439i,-0.00077656-0.00015629i,-8.5802e-05+0.00019396i,-0.00014479+0.00055096i,-0.00051049+6.9431e-05i,-0.00011129-0.00054776i,0.00039144-0.00078616i,0.00097832-0.00040709i,0.0016026-5.653e-05i,0.00081849-0.00018538i,0.00064726-0.00016796i,0.0010608+0.00017664i,0.00049522+0.00047732i,-0.00010352+0.00049693i,0.00022242+0.00051052i,1.8522e-05+0.00050897i
0.00098132+8.9751e-05i,0.0010324+7.0502e-05i,-0.00010094-0.00040171i,-0.0016954-0.00068637i,-0.0017168-0.00081761i,-0.0012609-0.00038013i,-0.00060553-0.00028245i,8.3576e-05-0.00094097i,-0.00013225-0.00036051i,6.2202e-06+0.00036304i,0.0001299+0.00012705i,-0.00016557-0.0001366i,0.00038055+0.00026097i,0.0004697+0.0001755i,-1.7879e-05-0.00039878i,-0.00066129+1.1756e-05i,3.3159e-06+0.00029335i,0.00078768+0.00051173i,0.00031417+0.0007583i,-0.00043375+0.00052187i,-0.00024701+0.00023484i,0.00043682+0.00040052i,8.9955e-05+0.00029306i
-0.00042335-0.00054649i,-0.0012386-3.411e-05i,-0.0018737+0.0005209i,-0.0018244+0.0012071i,-0.0014455+0.0012i,-0.0010223+0.00051297i,-0.00057614-0.00029385i,-0.00024039-0.00087675i,-0.0012461-0.0002155i,-0.001461+0.00069375i,-0.0012082+0.00058735i,-0.00079193-0.00015793i,0.0002312-0.00020395i,0.00065795-9.1037e-06i,0.00024075-0.00043703i,-7.4755e-05-1.0594e-05i,0.00055477+5.7931e-05i,0.00089915-0.00025382i,0.0010167+0.00011268i,0.00094691+0.00019568i,0.00047702-6.9847e-05i,2.8963e-05+8.3316e-05i,-0.00010592+0.00054119i
-0.00029382-0.00072868i,-0.00041092-0.0010886i,-0.00016998-0.00053089i,0.00013141+0.0001697i,-0.00080762+0.00034179i,-0.0017657-0.00022712i,-0.0013964-0.000786i,-0.00046669-0.00087748i,-0.00019539-0.00092357i,-0.00042802+0.00012298i,-0.00035137+0.00041472i,-0.00024861-0.00029993i,3.3738e-06+4.1658e-05i,-8.6626e-06-5.5222e-05i,-7.8977e-05+0.00010468i,0.00011713+0.00063972i,0.00025686+0.00024564i,0.00046481-0.00079075i,0.00072591-0.0013909i,0.00083585-0.00099467i,0.00075599+0.00017868i,2.8474e-05+0.00051966i,-0.00020191+3.7765e-05i
-0.0003755+0.00016803i,8.6675e-05-1.0893e-05i,5.9316e-05+6.2851e-05i,-0.00013755+0.00062508i,-0.00031105+0.0011652i,-0.00066407+0.00067278i,-0.001028-0.00033895i,-0.001026-0.0012212i,-0.00090512-0.00079302i,9.9564e-05+0.00010276i,0.00078549-0.00046383i,0.00023802-0.0012291i,0.00032171-0.00077212i,0.00085005-0.00017225i,0.00075422+0.0002755i,0.00087481+0.0004096i,0.0016227-0.0004396i,0.0012236-0.00072131i,0.00038441-0.00049405i,-0.00032106-0.00020736i,0.00010149-3.6427e-05i,0.00085197+0.00017235i,0.00070955-0.00013001i
-0.00061257+0.00038968i,-0.00047163+0.00051419i,-0.00059541+0.00016483i,-0.00042038+0.00018766i,-0.00079504+0.00070622i,-0.0010627+4.3997e-05i,-0.0013021-0.00035782i,-0.00052951-0.0002252i,0.00020075-0.00027941i,0.00072046-0.00010801i,0.00097602+0.0008455i,0.00018213+0.00049252i,9.671e-05-0.00049505i,0.00017969-0.00022779i,-0.00022448-0.00050169i,-0.00053319-0.00051258i,-0.00056239-0.0005993i,-0.00050571-0.00075016i,-0.00094074-5.9843e-05i,-0.00076442+0.00032297i,2.3077e-05+0.00012481i,9.3906e-05+0.00048198i,-2.0145e-05+0.00015375i
-0.0011737-0.00046405i,-0.00053985-0.00019751i,-7.128e-05+0.00035442i,-0.00069565+0.0011369i,-0.0009522+0.001397i,-0.00092935+0.00027746i,-0.0011443-0.00073503i,-0.0006463-0.00067168i,-0.00068301-0.00080167i,-0.00028503-0.00062773i,-5.5643e-05-0.0003916i,-0.00053206-0.00013637i,-0.00023614+0.00015778i,-0.00039673+0.00077149i,-0.00068262+0.0014295i,8.1704e-05+0.00077494i,0.0003891+0.00030059i,1.5071e-05+0.0004362i,-0.00026916+0.00057667i,0.0002713+0.00037381i,-0.00018993-0.00041176i,-0.00044219-0.0004411i,0.00046529+0.00027185i
-0.00075378-0.00097335i,0.00014254-0.00036729i,3.9793e-05+0.0008516i,7.2202e-05+0.0017054i,5.2523e-05+0.0011766i,0.00030635+1.3413e-05i,-3.5239e-05-0.00063748i,-0.0011755-0.001122i,-0.0015548-0.00087225i,-0.0017705-4.021e-05i,-0.0015954-9.9791e-05i,-0.00076261-0.00073574i,-3.2015e-06-0.0007702i,-0.00051626-0.0004267i,-0.00074134+0.00018001i,-0.00023357+0.00068642i,-1.1184e-06+0.00048826i,-1.5037e-05+0.00038775i,-0.00067248+0.00034282i,-0.0011193+0.00015963i,-5.617e-05+6.3531e-05i,0.00084639+0.00042102i,0.00047401+0.00071955i
-0.0019855-0.00060002i,-0.0013067-0.00080169i,-0.0012375+0.00066973i,-0.00022223+0.001972i,0.0003793+0.0019479i,0.00016494+0.0011477i,-0.00050817-0.00015232i,-0.00090727-0.0014723i,-0.00048023-0.0010204i,-6.6421e-05-0.00022497i,0.00025574+0.00015664i,0.00048191+0.00036659i,0.00066349+0.00048475i,0.00062209+0.00060926i,0.00030834+0.00067672i,0.00021384+0.00047189i,0.00023798-0.00019517i,0.00058724-0.00080287i,0.0007743-0.00087297i,0.00040921-0.00070649i,0.00024764-0.00025402i,-8.9717e-05-0.00028554i,-0.00011055-0.00042263i
-0.00041381+3.3927e-05i,-0.00027827+0.00059375i,-0.0003007+0.00055946i,-0.00068755+0.0002048i,-0.0017251-6.2758e-05i,-0.0023407-0.0011538i,-0.0015921-0.0015911i,-0.00066769-0.00082983i,-0.00036207-0.00030657i,-0.00081179-6.4556e-05i,-0.00078416-0.00029301i,-0.00018798-0.00083949i,0.00043698-2.4287e-05i,0.0008689+0.0014993i,4.4729e-05+0.0015103i,-0.00076304+0.0003625i,-0.00025214-0.00017064i,0.0003598-0.00025816i,0.00070716-0.0001573i,0.0005739-0.00063903i,0.00015408-0.00022553i,0.00041882+0.00071444i,9.1201e-05+0.0008366i
-0.0011858+0.00032309i,-0.0010482+6.1336e-05i,-0.00032915+0.00027373i,8.3396e-05+0.00084505i,-0.0010033+0.00018621i,-0.0018448-0.0014869i,-0.0016409-0.0013713i,-0.0010988-0.00039303i,-0.00081181-0.00012779i,-0.00089874+1.2835e-05i,-0.0002504-0.00013868i,0.00018503-0.00045373i,-0.00025763+0.00014471i,5.1466e-05+0.00041539i,0.00063582+0.00055633i,0.0004345+0.00043756i,0.00039268-0.00030194i,0.00032012-0.00035468i,-0.00013414+0.00020934i,-0.00032379+0.00037322i,-8.0821e-05+0.00016267i,4.8559e-05+0.00047186i,0.00015059-9.473e-05i
0.00060266-0.0013451i,0.00010949-0.0016851i,-0.0010205-0.00049578i,-0.0016201+0.00054958i,-0.0017592+0.0005438i,-0.0016919+0.0003851i,-0.0016637+0.00015445i,-0.0011083+3.2864e-06i,-0.00023288+6.9686e-05i,-9.6685e-05-0.00048473i,-0.00016815-6.6015e-05i,0.00022606+0.00076238i,0.00066894+0.00038248i,0.0010025+0.00059894i,0.00044919+0.0008076i,0.00012072-9.2189e-05i,0.00053815+4.3491e-05i,0.00039784+0.00030808i,-0.00033498-5.5104e-06i,-0.00049209+4.7384e-05i,0.0002784-0.00020731i,0.00036875+0.00031685i,0.00016223+0.00087183i
