-0.0045279-0.00037027i,-0.0031512-4.2619e-05i,-0.0035211+0.0013619i,-0.0030696+0.0025511i,-0.001667+0.0032611i,-0.00062944+0.0028508i,0.00012456+0.0021685i,0.0009315+0.0018791i,0.001059+0.00098455i,0.0012953+0.00088135i,0.0017448+0.00036044i,0.0011102-0.00046344i,0.00035444-0.00014509i,0.00075379+0.00047445i,0.001167+0.00097611i,0.00037658+0.00065349i,-0.00015058+0.00015361i,-0.0001336-0.00020865i,2.8948e-05-0.00086649i,0.00038992-0.00093025i,-6.4492e-05-0.0009446i,-0.00043972-0.0010051i,-0.00014445-0.00088001i
0.00048595+0.0008424i,0.00069291-0.00052783i,0.0019212-0.0012005i,0.0019372-0.00083788i,0.0010201-0.00032885i,0.00080521+0.00017784i,0.00013756+0.00051873i,-0.00048468+0.00027867i,-0.0002979+0.00062958i,0.00039748+0.00073954i,0.00063027-0.00010229i,0.00038304-0.0003371i,-0.00048195-7.5089e-05i,-0.00067865-0.00048618i,-8.232e-05-0.00026784i,0.00037959+0.00065256i,6.5458e-05+6.7411e-05i,0.00014227-0.00061659i,0.00052557-0.00022228i,0.00091292-0.00020951i,0.00085104-0.00032273i,2.1602e-05-0.00018239i,-0.00010126+0.00056777i
-0.00217+0.00060635i,-0.001094+0.0011402i,-3.9516e-06+0.0018702i,0.0010267+0.0011719i,0.0016517+0.00056827i,0.0010547+0.00028594i,0.00032479+8.0785e-05i,-3.7378e-05+0.00056079i,1.7708e-05+0.00064577i,0.00020721+0.00057429i,0.00056615+0.00071275i,0.00020897+0.00036048i,-0.00027112+8.7316e-05i,-0.0005586-0.00018471i,-0.00038474-6.5884e-05i,-0.00016102+0.00011809i,-0.00036803+5.3558e-05i,-0.00078783+9.5844e-05i,-9.8937e-05+0.00071976i,-0.00012043+0.0006933i,-0.0010186-0.00034i,-0.0011996-0.00013057i,-0.0010212+0.00077907i
0.00089436-0.00083489i,0.00089787-0.00098387i,0.00056309-0.00046774i,0.00018615-0.00012027i,-2.2005e-05-1.0917e-06i,-0.00018001-0.00043251i,3.6721e-05-0.00066278i,0.0010213-0.00052818i,0.00090452-0.0005541i,-6.2819e-05+0.00010585i,-0.00094415+0.0003799i,-0.0013715+0.00060804i,-0.0011955+0.00078217i,-0.00043884+5.6661e-05i,0.00092531-0.00045725i,0.0013004-4.9689e-05i,0.00051771+0.00090115i,4.9248e-05+0.0011433i,0.00024428+0.00022396i,4.8085e-05+2.3762e-05i,0.00024816+0.0003536i,0.00085691+0.00016592i,0.00047862-0.00019262i
0.00093835-0.0013624i,0.0010259+0.00014814i,0.0010507+8.377e-05i,-0.00015216+0.00028145i,-0.00019471+0.00035577i,0.00096397+0.00024979i,0.00067885+0.00033063i,0.00055696+0.00038174i,0.00038548+0.00037989i,-0.00090836-0.0007426i,-0.0011264-0.0010834i,-0.00014405-5.1508e-05i,-0.00014494+0.00055574i,-0.0007271+0.00034831i,-0.00039954+0.00029747i,0.0001619+0.00022714i,0.00047272-0.00036383i,0.00091359-8.5317e-05i,0.00038772-0.0007353i,5.3924e-05-0.0013207i,1.4941e-05-0.00078826i,-0.00033681-0.00048802i,-0.00020569+9.3058e-05i
-0.00060315+0.0018391i,0.00050392+0.0013358i,0.0010472+0.0013313i,0.0010692+0.00042954i,0.0013728-0.00019376i,0.0018004-3.6272e-05i,0.0013541+0.00017465i,0.00025125-0.00024605i,-0.00048901-0.00014317i,-0.0001175-0.00030533i,0.00036721-0.00077717i,0.00072691-0.0007381i,0.00043785-0.00063243i,-5.1849e-05-0.00041799i,0.00014054+0.00025585i,0.00038462+0.00017744i,-5.837e-05-0.00045691i,-0.00010725-0.00087633i,0.00063249-0.00062262i,0.00060468-0.00035085i,-8.0153e-06-0.00041747i,0.00027301-0.00039357i,0.0010328+2.6104e-05i
-0.0012219-0.00052321i,-0.00053541+0.00024081i,-0.00097108+0.0013344i,-0.00083097+0.00192i,-5.3723e-05+0.0026785i,0.00073196+0.0020968i,0.00046228+0.00098226i,-0.00029612+0.00054104i,-0.00036473-0.00046232i,-0.00030591-0.00011813i,-3.0942e-05+0.00058503i,0.00091154+0.00092491i,0.00086566+0.0010932i,0.00019431+0.00082833i,0.0010108+0.00064609i,0.00079942+0.00063619i,-0.00060441+0.00029995i,-0.00076134-0.00040026i,-0.00048544-4.6659e-05i,-0.00049774+0.00062895i,0.00021028+0.00021116i,7.5316e-05+0.00047124i,-0.00023174+0.00061316i
0.0018805-0.0010928i,0.0010517-0.00065724i,0.00061461-0.00061707i,-6.9636e-05-0.001015i,-0.00089972-0.00036635i,-0.0011712+0.00063068i,-0.00015523+0.0001805i,0.00045858-0.00056387i,8.5699e-05-0.0003858i,-0.0003857-0.00042546i,-0.00038864-0.0010997i,-0.000587-0.00099988i,-0.00063591-5.9963e-06i,-0.0004433+6.8994e-05i,-0.00023181-0.00037051i,-0.00013071-0.00038019i,-3.747e-06-0.00050767i,0.00039615+0.00017561i,0.0010504+0.00025693i,0.0007541-5.3092e-05i,3.34e-05-5.7843e-05i,-0.00024636-0.00060842i,-0.00021025-0.0005489i
0.00036148+0.0003912i,-0.00064766-0.00075467i,-0.00027803-0.0013328i,0.00022856-0.0015094i,0.00069968-0.00087078i,-4.6346e-05-0.00029524i,-0.00024805-6.4709e-05i,0.00073715+0.00043831i,0.0007984+0.00032957i,0.00059192-1.1522e-05i,-0.00022592+0.00013531i,-0.0008235-0.00031384i,-0.00034263-9.1993e-05i,0.00046077+0.00026869i,0.0004572-0.0003899i,-0.00017746-0.00012542i,-0.00033301+0.00064003i,-0.00059205+0.00034176i,-0.00068685-7.3336e-05i,-0.0001018-5.2616e-05i,0.00082274-1.0136e-05i,0.00041641-0.00045329i,-0.00056843-0.00049051i
-0.0005549+0.0016756i,0.00027657+0.0010433i,0.00025604-2.4694e-05i,0.00066717-0.0012374i,0.00049742-0.00074339i,-0.00045662-8.4782e-05i,-0.00062099+2.9055e-05i,-0.00028351-0.0001441i,-0.00032611-0.000615i,0.00032907-0.00010938i,0.0003057+0.0011281i,-7.6545e-05+0.0014453i,0.00024343+0.00074128i,6.7442e-06+0.00010103i,-9.8379e-05+7.1423e-05i,-0.00026184+0.00062644i,-0.00057146+0.00028081i,-0.00070924+0.00019668i,-0.00035051+0.00072322i,0.00011844+0.00010825i,-0.00022056-0.00043317i,-0.00075061-0.00019153i,-0.00052397-0.00019155i
-0.0002487+0.00085043i,-9.8952e-05+0.00055458i,-0.00031429+0.00022319i,-6.3443e-05+0.00045724i,0.00051674+0.0010706i,0.00063355+0.00028773i,0.00021674-0.00025665i,0.00011715+0.00022335i,-1.8974e-05+0.00034961i,-0.00027984-0.00021086i,-0.00027988-0.000559i,4.5108e-05-0.00056674i,0.00070172-0.00046935i,-9.1674e-05-0.00037554i,-0.00093198-0.00071322i,-0.00025268-0.0012745i,0.00065277-0.00077813i,0.0006786-0.00069251i,-0.00056921-0.0012615i,-0.00099971-0.0010492i,-4.0029e-05-0.00065338i,0.00050057+6.4964e-05i,0.00055558+0.00016443i
0.0011969-0.00055835i,0.00088676-0.0017778i,0.0014061-0.0022111i,0.0015478-0.0015695i,0.00071466-0.0010794i,0.00015561-0.00065297i,0.00021426-0.00016739i,0.00068263-0.00059163i,0.0003671-0.00026508i,5.0322e-05-0.00014395i,-0.00021336-0.00073789i,-0.0005567-0.0010216i,-0.00022531-0.000372i,0.00016449+0.00056238i,-0.00017102+0.00082461i,-0.00062778+0.0010283i,-0.00047657+0.0007578i,0.00058456-0.00043711i,0.00081876-0.00055447i,-0.0001783+1.2861e-05i,-0.00052191+0.0002523i,-0.00050197+0.00016205i,-0.00046763+0.00056147i
0.0022413+0.00073518i,0.0016725+0.00032887i,0.00015313-0.0010283i,-0.00099634-0.001333i,-0.00083175-0.0007512i,-0.00040749-0.00042657i,-0.00057051-0.0001807i,-0.0014037-0.00037494i,-0.0014675-0.0006271i,-0.00088664-0.00083517i,-0.000372-0.00058598i,0.0001209+1.3866e-05i,-0.00052414-0.00017187i,-0.0010303+0.00056886i,-0.00071359+0.00088433i,-0.00042205-1.6909e-05i,-0.00097711-0.0002006i,-0.001104+3.4064e-05i,-6.59e-05+0.00064681i,0.00040947+0.00055001i,-0.00019143-0.00085545i,-0.00086874-0.0010321i,-0.0012207-0.00066348i
-0.0034471-0.00039472i,-0.0011794+0.00020862i,0.0004099+0.0011298i,0.00033745+0.001609i,0.0010124+0.0019737i,0.0014241+0.00024399i,0.00031671-0.0006597i,-6.8825e-05+0.00058412i,-0.00017457+0.0013986i,-0.00012484+0.00077172i,0.00016641-0.00026182i,0.00059649-0.00077271i,0.00039624-0.0002932i,7.7387e-05+0.00045784i,0.00055114+0.00049796i,0.0008731+0.00085901i,0.00069005+0.00071667i,0.00067399+0.0003947i,0.00015512+0.00087882i,-0.00044349+0.00077672i,-0.00068299+0.00012315i,5.5427e-05+0.0002386i,0.00097346-0.00048897i
-0.00035637-0.0018352i,0.00023453-0.00047826i,-0.00036398+7.3172e-05i,-0.00026554+0.00063629i,0.00016998+0.0010256i,0.00082519+0.00064148i,5.8402e-05+0.00012609i,-0.0006465-3.7208e-05i,-0.00026063+6.3421e-05i,-0.00038365-0.00080989i,-0.0004627-0.0013333i,-0.00025559-0.00052235i,-0.00012281+8.1357e-06i,4.9933e-05+0.00033434i,5.2843e-05+4.8056e-05i,0.00034266-0.00061358i,-0.00028628-0.00044728i,-0.0006529+8.564e-05i,-0.000246+3.4689e-06i,0.0001805-0.0004565i,0.00013278+0.00038438i,-6.2019e-05+0.00046903i,0.00047638+0.000126i
0.0026112-0.0016713i,0.0016046-0.0017236i,0.00068479-0.0013659i,-0.0001761-0.0010327i,-0.00043432-0.00079956i,-0.0013436-0.00049983i,-0.00071721-0.00017849i,0.00023271+7.5438e-05i,-0.00023005+0.00023472i,-0.00061159-3.36e-05i,-0.00023074-0.00074877i,-8.8048e-05+5.0784e-05i,-0.00013969+0.0006161i,0.00035524-5.6806e-06i,0.00014993-0.00016827i,-0.00020217-0.00022229i,-0.00017609+0.00028077i,-3.6041e-05+0.00071866i,0.00021565+0.00062212i,0.00052421+0.00051459i,0.0001512+0.00061689i,-0.00066752+0.0010971i,-0.00090801+0.00077156i
-0.0010557-0.00013552i,-0.00081559+0.00043736i,0.00011833+0.00058262i,0.0012232+0.00084499i,0.0016202+0.0014961i,0.0010005+0.0016017i,0.0002024+0.00092435i,-2.1038e-05+0.00056664i,0.00032895-0.00036263i,0.00020874-0.00087203i,-0.00024845-0.00080312i,7.0777e-05-0.0006189i,-6.5009e-05+0.00041134i,-0.00050545+0.0005306i,-0.00075015-0.00018276i,-0.00077266-0.00016093i,-0.00043204+0.00038803i,0.00020011+0.0002586i,0.00090477-1.2634e-05i,0.0004021+4.1377e-07i,-0.00051713-0.00025707i,-0.00013165-0.00052688i,0.00062682-0.00047064i
-0.00013702+0.00085065i,0.001076+0.00093252i,0.0018502+0.001086i,0.0018621+0.00083418i,0.00061639+0.00076316i,0.00035525+0.00051824i,0.00057615+0.000321i,-0.00016436+0.00012445i,-0.00022732+0.00037682i,0.00088753+0.0004749i,0.0010668-0.00044166i,0.00039474-0.00042334i,0.00065757+0.00011574i,0.00099217+0.00015808i,0.0010041+0.00019093i,0.0014479+0.0002074i,0.0016952-7.7074e-05i,0.0017197-9.2373e-05i,0.00078388+3.2915e-05i,-0.00028917-0.00032052i,-0.00082265-0.00037734i,-8.025e-05+0.00041899i,0.00020743+7.624e-05i
-0.00039913+0.00026078i,0.0003831-0.00016899i,0.00050945-6.2685e-05i,-0.0005852+0.00015929i,-0.00073658+0.00025011i,-0.00050213+0.00010829i,0.00025438-0.00025925i,0.00069765-0.00033223i,3.3527e-05+0.00036473i,-0.00094108+0.00039225i,-0.00049283-0.00015523i,-0.00050797-0.00010551i,-0.0013631+0.00053751i,-0.0010354+0.00062911i,-0.00010164+0.00050612i,0.00051347+0.00038619i,0.00068004+0.0003161i,0.00014988+0.00030525i,-0.00024119+8.9001e-05i,-0.00048034-0.00047824i,-0.00063791-0.00025718i,-0.00014219-1.7643e-05i,-2.5086e-05-0.0009174i
0.003187+0.00051453i,0.0025706-0.0011019i,0.0017659-0.0020703i,5.8115e-05-0.0017202i,-0.0002786-0.0015324i,-0.0002164-0.00093492i,3.7801e-05-0.00040857i,0.0014396-0.00020084i,0.0011566+8.4242e-06i,-0.00022232+0.00021141i,-0.00079956-0.0003257i,-0.00057609-0.00085343i,-0.00013066-0.0003413i,-0.00041672-0.00045203i,-0.00017344-5.9019e-05i,0.00019845+0.00073791i,-0.00056178+0.00084656i,-0.00069786+0.00040675i,4.1715e-05+0.0002126i,0.00039305+0.00023715i,5.1484e-05+0.00044886i,-0.00069019+0.00036965i,-0.00068225+0.000243i
0.00062576+0.0011592i,0.0014793+0.0013235i,0.0018687+0.00085053i,0.00087968+0.00033204i,-0.00021682-8.9584e-05i,0.00017742+7.0236e-06i,0.00039272+0.00023764i,0.00083941+0.00014355i,0.0014888-1.4506e-05i,0.00038786+2.7657e-05i,-0.00030898-0.00071989i,-0.00054268-0.0017185i,-0.00078784-0.0020583i,0.00014713-0.0016037i,0.00087779-0.00040617i,0.00026158+0.00045439i,-0.00046476+0.00036i,-0.00087333-5.6094e-05i,-0.00091207-0.00040584i,-0.00050132-0.00025254i,-0.00017248-0.00021674i,-0.00015012-0.00050231i,3.2507e-05-0.00017742i
0.0004596+0.00031987i,0.0012443+0.00065351i,0.0015959+0.00060085i,0.0016173+0.0009441i,0.0010095+0.0015758i,0.00058861+0.00088706i,0.00037836+2.1424e-05i,-0.00045465-0.00014793i,-0.00015866-0.00077588i,0.00080195-0.00049823i,0.0006155+7.6322e-05i,0.00038861-2.5433e-05i,0.0002504-0.00036658i,-0.0007126-3.9821e-05i,-0.00069356+0.00035921i,-0.00051734+6.1686e-05i,-0.00060037-0.00012785i,0.00022191-5.3018e-05i,0.00076332+0.00046094i,0.00048219+0.00033003i,7.7627e-06+0.00046338i,-0.00074242+0.0012914i,-0.00046835+0.00071294i
0.000153+0.00014132i,-0.00021098-0.00038121i,-7.0706e-05-0.00026691i,-0.00046716+0.00083749i,-0.00052858+0.0021263i,5.8539e-05+0.0015773i,1.7507e-05+0.00035642i,-0.00034935+0.00027137i,-0.0005366+5.6523e-05i,-0.0004773+0.00046082i,1.2387e-05+0.00016931i,0.00073855-0.00076155i,0.00038774+0.00037762i,0.00089151+0.00096089i,0.0012071+0.00012423i,0.00074399-0.00026833i,0.0001341-3.3141e-06i,-0.00034121-0.00013751i,0.00024005-0.00051384i,0.00043975-0.0010489i,9.3883e-05-0.0010351i,0.00015582-0.00026299i,-0.00015887-2.8216e-05i
-0.00083186+0.00098636i,-0.00092274+0.0013058i,0.00023015+0.00046461i,0.00074185-5.9835e-05i,0.00043143-4.1634e-05i,-0.00013441+0.000307i,-0.00028457+0.0004127i,0.00024898+0.0007209i,2.3696e-05+0.0006176i,-2.6616e-05-0.00027658i,0.00058301-0.00029414i,0.0006497-0.00031332i,0.00021993-0.0008578i,-0.00012209-0.0010356i,-0.00039456-0.00049565i,-0.00076277-4.9779e-06i,-0.00039816+0.0003855i,0.00032764-0.00020833i,0.00032064-0.00042027i,-0.00032377+0.000186i,-0.00060969+8.7127e-05i,-0.00056634-0.00019251i,-1.5422e-05-0.0002532i
0.00034092+0.0011613i,0.00055423-0.00061015i,0.0010372-0.0012218i,0.0014483-0.0018015i,0.0012073-0.0022577i,0.00020926-0.001639i,-0.00057347-0.00060641i,-0.00033132-0.00038401i,0.00035578-0.0001084i,0.00033521-1.5195e-05i,2.1326e-05-0.0001235i,-0.00071057-0.00011832i,-0.00028541-0.00023458i,0.00077237+0.00039022i,0.00080208+0.0010145i,0.0002676+0.00098974i,-0.00040342+0.00064856i,-0.00039238+0.00016981i,0.00023554-0.00010405i,0.00020591-0.0001513i,-0.00024292+5.0108e-05i,-0.0012456+0.00018702i,-0.001167+0.00016284i
-0.0011935-0.00029526i,-0.00055792+0.0005555i,-0.00065056+0.0014866i,-0.00059884+0.0022751i,-0.00029239+0.001946i,-0.00020828+0.0014866i,-0.00082771+0.0015331i,-0.00072349+0.00019634i,0.00019734-0.00028386i,0.00091701+0.00040681i,0.0012707+7.4284e-05i,0.0014077-7.3632e-05i,0.00047039+0.00025376i,-0.00014512+0.00076204i,0.00014379+0.00080886i,0.00051463+0.00081816i,0.00026756+0.00063771i,-0.00049002-0.00023902i,7.9355e-05-0.0013531i,0.00044967-0.0016084i,-0.00061654-0.00064539i,-0.00061072-0.00050089i,-1.876e-05-0.00058851i
8.1458e-05+0.0015616i,0.00051466+0.0012138i,0.0015408-0.0005677i,0.001516-0.0013154i,-1.5659e-05-0.00088507i,-0.00025149+0.00016654i,-0.00024995+0.00064375i,-0.00033732-0.00015828i,0.00016326-0.00064928i,0.00023416-0.00078181i,4.5169e-05-0.0010632i,-5.2655e-05-0.0010501i,-0.00055841-0.001155i,-0.0010314-0.00081375i,-0.00076499-0.00074053i,-0.00017286-0.00058535i,-0.00036666-0.00019764i,-0.00011887-0.00052769i,-0.00054483-0.00023549i,-0.0012235+0.00071433i,-0.00068736+0.0010593i,0.00013862+0.00047431i,0.00044676-0.0004438i
-0.00049484+0.00089779i,0.00056219+0.00011321i,0.00059253-0.00018308i,7.5032e-05-0.00088945i,0.00093782-0.00086263i,0.0008642-0.0005883i,3.363e-05+0.00029033i,-0.00029569+0.00053862i,-0.00024985+0.00046994i,-0.00017193+0.00048481i,0.00040475-0.00017147i,0.0011792-0.00065829i,0.0011794-0.00094062i,0.00029659-0.00097572i,-0.00016985-0.0012898i,0.00011481-0.00097672i,0.00031873+6.874e-05i,9.6765e-05+0.00089354i,-0.00035968+0.0014625i,-0.00021232+0.00099987i,-4.259e-05+9.9169e-05i,-0.00019333+0.0005246i,-0.00015223+0.0008119i
0.00040358-0.0005075i,0.00051362-0.00035555i,0.0012573-0.00039093i,0.0010651+4.611e-05i,0.0006631+0.00041969i,0.00076089+0.00024311i,0.00047079+0.00049565i,-0.00035214+0.00042022i,5.0742e-05-0.00024979i,0.00065171-0.00043248i,0.00069335+0.00011065i,0.00048577+0.00030663i,3.641e-05-0.00033555i,0.00035124+0.00017112i,0.00038024+0.0013977i,6.9589e-05+0.00088769i,-0.00050348+0.0010107i,-0.001217+0.00078781i,-0.00071582+5.9718e-05i,4.8124e-05-0.00020684i,0.0004956-0.00053951i,-5.1036e-05+0.00013311i,-0.00052+0.0010521i
-0.0014105-0.00023979i,-0.0019642+1.865e-05i,-0.00093926-0.00015924i,4.9394e-05-0.00086647i,0.00035083-0.0012836i,0.0001193-0.00036562i,-0.0004219-0.00011294i,-0.0010428+4.4791e-06i,-0.00098716+0.00087089i,0.000242+0.0006254i,0.00071073+9.6095e-05i,0.00011508+0.00055694i,-0.00015743+0.00081858i,-0.00030799+0.00029608i,-0.00049777-5.9423e-05i,-0.00029476+0.00014342i,-0.00033673+3.523e-05i,-0.00049675-0.0001112i,-0.00032694+3.8695e-06i,0.00022691+6.0107e-05i,0.0003966+0.00041207i,0.00043155+0.00047508i,0.00023719+0.00048701i
0.0015967+0.00015579i,0.00083935+0.00074852i,0.0010164+0.00092369i,0.00092219+0.00022505i,0.00062966+0.00086671i,0.00076799+0.00097347i,0.0011502-0.00021377i,0.0011742-0.00031757i,0.00057811-0.00040473i,-0.00015432-0.0006396i,-0.00031714-0.00084139i,-0.00081711-0.0012784i,-0.00077592-0.00063983i,-0.00021436+0.00025507i,-0.00015555+0.00085869i,-0.00040674+0.00082905i,-0.00028437-1.4519e-05i,0.00066052-0.00063115i,0.0015209-0.00021846i,0.0011347+0.00060287i,0.00017659+0.00051443i,0.00022948-2.997e-06i,-0.00066634-0.00025177i
0.0015486+0.0022921i,0.0013993+0.00082781i,0.0015511-0.00018534i,0.0010483-0.0007307i,0.0012076-0.0015798i,0.0012627-0.0019716i,0.00063442-0.0011078i,0.00027633+0.00033178i,0.00040507+0.00086101i,0.00076259+0.00021778i,0.00080194-0.00049412i,0.00015205-0.0011358i,-0.00098669-0.0011891i,-0.0014171-0.00039122i,-0.0011691-0.00020738i,-0.00076056-0.00016042i,-0.00036238-0.00045932i,-0.00012128-0.0011161i,-4.2213e-05-0.00056294i,0.00027166+0.00034394i,-4.2237e-05+9.1164e-05i,-0.00051758-0.00034565i,-0.00053642-0.00044091i
-0.001743-0.0019304i,-0.0026514-0.0021356i,-0.0026779-0.0014644i,-0.0019067+5.6469e-05i,-0.00086468+0.0011897i,-0.00016775+0.0017154i,0.00045212+0.0013676i,0.00026202+0.00014061i,-0.00059979-0.0001378i,-0.00079457-0.00017226i,-0.00037803-0.00024996i,4.5508e-07+0.00037875i,0.00026531+0.00074035i,0.00035773+0.00076634i,-0.0002134+0.00059895i,-4.6086e-06+0.00029585i,0.00037471-1.9528e-05i,9.3908e-05+0.000216i,-0.00040196+0.00049035i,-0.00085442-0.00023788i,-0.00022535-0.00032515i,0.00021925+0.00020835i,-0.00055745+0.00051451i
0.00090368-0.001983i,0.0019519+0.00085578i,0.0018367+0.0021023i,0.0014035+0.00087571i,0.0010283-6.0525e-05i,0.00032224-0.00029737i,-2.408e-05-0.00034372i,2.0213e-05-0.00065273i,0.00046834-0.00021714i,0.0007381+0.00024905i,0.00068471-0.00017027i,0.00051016-0.00072305i,0.00035207-0.0005339i,0.00039117+0.00011624i,0.00013048+0.00032155i,-0.00054236+0.00039549i,-0.00070384+0.00034691i,-7.0508e-05+0.00011469i,0.0005782+0.00020689i,0.00043569+0.00068545i,-0.00018267+0.00075551i,-0.00014955+0.00024257i,0.00022021+0.000525i
0.0016526-0.00071093i,0.0012465-0.0018537i,0.0015578-0.0017218i,0.0013734-0.0010678i,0.00066945-0.00051569i,-0.00059249-0.00020125i,-0.0011452-0.00025021i,-0.00074363-0.00012884i,-0.00098393+0.00040686i,-0.00082412+0.00089329i,-0.00091032+0.001342i,-0.0012392+0.00083182i,-0.00046956-0.00026177i,0.00031881+0.00023927i,0.00039592+0.00054258i,-0.00013293-0.00010467i,0.00020231+0.0004643i,0.00084628+0.00092963i,0.00089889+0.00039592i,0.00042582-0.00029698i,-0.00024291-0.00048112i,0.0003128-9.6027e-05i,0.00054833+0.00028544i
-0.00044878+0.0014608i,-0.0001126+0.0022089i,0.00042233+0.0021481i,0.00083897+0.00060883i,0.0010671-0.00089754i,0.0011768-0.00091524i,0.0013491+5.2557e-05i,0.0012345+0.00066666i,0.00041528+0.00029265i,0.00020937-0.00036498i,0.00038875-0.00042166i,-0.00039652-0.00059824i,-0.00038893-0.00046129i,0.00033018+0.00024884i,0.00059255+0.00029559i,-0.00014558+4.0894e-05i,-0.00057581+0.00060617i,-0.00025015+0.00069176i,0.00049598+0.00038231i,0.00060104-0.00026847i,-0.00032375-6.9619e-05i,-0.00089818+0.00057803i,-0.0002935+0.0004848i
0.0011042-0.00063679i,-0.00041829-0.0007368i,-0.00022026-0.0015551i,-0.00039531-0.0028669i,-0.0011354-0.0029049i,-0.00081317-0.00069754i,-0.00012438+0.00090743i,0.00053968-0.0001855i,0.0008162-0.00062574i,0.00075769-0.00032857i,0.00084396-0.00089566i,0.0001625-0.001184i,-0.00083281-0.0013721i,-0.00096709-0.0015087i,-0.00067403-0.0009525i,-0.00074006-0.00061464i,-0.0005387-0.00019195i,0.00068152-0.00018458i,0.0013657-0.00025253i,0.0010707+0.0001892i,0.00021969+2.1853e-06i,0.00039221-0.00017357i,0.0011919-4.8679e-05i
4.398e-05+0.00054435i,1.5186e-05-2.7226e-05i,0.0007985+0.00051191i,0.0014474+0.00035117i,0.0010854+0.00029672i,0.0010885+0.00060281i,0.0008944+0.00016128i,-5.6522e-05-0.00058327i,-0.00047571-0.00035628i,7.0777e-05-2.4628e-05i,0.00046186+0.00027162i,0.0002683+9.7703e-05i,3.779e-05-0.00043359i,0.00025104-0.00021573i,3.9674e-06+0.00034445i,-5.5942e-05+4.0788e-05i,0.00047643+8.8699e-05i,0.00013387+0.00063031i,-0.00026126+0.00019104i,-0.00027571+0.00038696i,-0.00068228+0.00077633i,-0.0012794+0.00038968i,-0.0013961-4.9868e-05i
0.00018158+8.7751e-05i,0.0002343+0.0016104i,-0.00052281+0.0016794i,1.1236e-05+0.0014102i,0.00031942+0.0015918i,0.00013135+0.0014602i,0.00034219+0.00085738i,0.00023513+7.621e-05i,0.00046716-0.00029096i,0.00056447-8.6603e-05i,-0.00023833+2.6934e-05i,-0.00061367-0.0004421i,-0.0002301-0.00074691i,-4.1044e-05-0.00035086i,-3.812e-05+0.00027243i,7.2696e-05+1.1877e-05i,0.00017173+0.00011798i,-0.00038308+0.00059325i,-0.00080512+0.00022556i,-0.00060158+0.00023482i,0.00030708+0.00032722i,0.0011483+0.00022941i,0.00073863+0.00087584i
-0.0012326+0.00063849i,-0.00081646+9.9034e-06i,0.00020328+0.00022699i,0.00072783-2.016e-05i,0.00097011-0.00097872i,0.00087659-0.00095451i,0.00061295-0.00030573i,0.00048715-0.00036638i,0.00053184+0.00018854i,0.00045585-0.00014702i,0.00045712-0.0011512i,0.00024887-0.0012172i,0.00021597-0.00062568i,0.00048641+0.0002124i,0.00026897+0.00024173i,-0.00011096-9.0047e-05i,-0.00048485+0.0004208i,-0.00060446+0.00061572i,-0.00082132+0.0004618i,-0.00076996+0.0002307i,-0.00037768+0.00032614i,0.00018636+0.00072779i,0.00016357+0.00016401i
-0.0016457+0.0013958i,-0.0019593+0.0023617i,-0.0025001+0.0030324i,-0.00068114+0.0020499i,0.00015603+0.001407i,0.00019393+0.0013167i,0.00063268+0.00037293i,0.00023623+0.00020737i,-0.00080484+0.00061093i,-0.00067444+0.00060117i,0.00073192+0.00094121i,0.00065455+0.00092353i,-0.00039483-0.00029915i,-0.00010863-0.00053593i,0.00030989-0.00011017i,0.0002646+0.00031798i,-0.00024008-6.6239e-05i,-1.7313e-06-0.0010665i,0.00048056-0.00063471i,5.5177e-05-0.00045779i,3.8021e-05-2.3753e-05i,-9.1914e-05+0.00062209i,-0.0005452+0.0004205i
0.0032313+0.00017472i,0.0036787-0.00070296i,0.0023904-0.0013726i,0.0019993-0.0010081i,0.0014848-0.00028544i,0.00052616-0.00086238i,0.00033007-0.00075988i,-0.00025865+0.00018619i,-0.00034682-0.00050469i,3.2e-06-0.0012061i,0.00018372-0.00096576i,-7.8479e-05-5.9991e-05i,-0.0006848+5.4818e-05i,-0.00024446-0.00032182i,-0.00016535-0.00061524i,-4.7862e-05-0.00073702i,-6.5462e-05-0.00038412i,-0.00083601-0.00015694i,-0.00015882-0.00052779i,0.000973-0.0005197i,0.00063268+9.2888e-05i,-4.5025e-05+0.00024996i,-0.00012342-0.00011512i
-0.00096197+0.00016136i,-0.0008851+0.00056597i,-0.00016128+0.0011708i,0.0012281+0.00034084i,0.001453-0.00050244i,0.00087914-0.00040799i,0.00053895-0.00024844i,0.0003693+4.2954e-05i,7.7354e-07+0.00026625i,-7.3354e-05+9.9454e-05i,-2.479e-05-0.00065676i,0.00031307-0.0010421i,0.00028713-0.00071945i,-4.7585e-05-1.8373e-05i,-0.00038653+8.2949e-05i,-0.00066913-0.00035258i,-0.00061263-0.00051981i,-0.00016831+0.00023347i,-0.0002765+0.00042002i,-0.0008229-0.00032912i,-0.00096729-0.00038467i,-0.0002363-0.00045046i,0.00053224-0.00088339i
